Date,Ticker,Investment_Value_Numeric
2021-08-03,HDFCBANK.NS,100000.0
2021-08-04,HDFCBANK.NS,102133.0
2021-08-05,HDFCBANK.NS,103496.0
2021-08-06,HDFCBANK.NS,104039.0
2021-08-09,HDFCBANK.NS,104823.0
2021-08-10,HDFCBANK.NS,105085.0
2021-08-11,HDFCBANK.NS,104199.0
2021-08-12,HDFCBANK.NS,104649.0
2021-08-13,HDFCBANK.NS,106378.0
2021-08-16,HDFCBANK.NS,106684.0
2021-08-17,HDFCBANK.NS,105573.0
2021-08-18,HDFCBANK.NS,105458.0
2021-08-20,HDFCBANK.NS,105580.0
2021-08-23,HDFCBANK.NS,106266.0
2021-08-24,HDFCBANK.NS,108653.0
2021-08-25,HDFCBANK.NS,108552.0
2021-08-26,HDFCBANK.NS,108371.0
2021-08-27,HDFCBANK.NS,107928.0
2021-08-30,HDFCBANK.NS,109309.0
2021-08-31,HDFCBANK.NS,110225.0
2021-09-01,HDFCBANK.NS,110065.0
2021-09-02,HDFCBANK.NS,110755.0
2021-09-03,HDFCBANK.NS,109852.0
2021-09-06,HDFCBANK.NS,109131.0
2021-09-07,HDFCBANK.NS,109378.0
2021-09-08,HDFCBANK.NS,109877.0
2021-09-09,HDFCBANK.NS,109333.0
2021-09-13,HDFCBANK.NS,108423.0
2021-09-14,HDFCBANK.NS,107935.0
2021-09-15,HDFCBANK.NS,107813.0
2021-09-16,HDFCBANK.NS,108730.0
2021-09-17,HDFCBANK.NS,110277.0
2021-09-20,HDFCBANK.NS,108723.0
2021-09-21,HDFCBANK.NS,108172.0
2021-09-22,HDFCBANK.NS,106900.0
2021-09-23,HDFCBANK.NS,109431.0
2021-09-24,HDFCBANK.NS,111630.0
2021-09-27,HDFCBANK.NS,113271.0
2021-09-28,HDFCBANK.NS,112571.0
2021-09-29,HDFCBANK.NS,111093.0
2021-09-30,HDFCBANK.NS,111170.0
2021-10-01,HDFCBANK.NS,110316.0
2021-10-04,HDFCBANK.NS,110528.0
2021-10-05,HDFCBANK.NS,111204.0
2021-10-06,HDFCBANK.NS,112560.0
2021-10-07,HDFCBANK.NS,112253.0
2021-10-08,HDFCBANK.NS,111706.0
2021-10-11,HDFCBANK.NS,113877.0
2021-10-12,HDFCBANK.NS,113585.0
2021-10-13,HDFCBANK.NS,114268.0
2021-10-14,HDFCBANK.NS,117613.0
2021-10-18,HDFCBANK.NS,116422.0
2021-10-19,HDFCBANK.NS,117704.0
2021-10-20,HDFCBANK.NS,116669.0
2021-10-21,HDFCBANK.NS,116840.0
2021-10-22,HDFCBANK.NS,117150.0
2021-10-25,HDFCBANK.NS,115495.0
2021-10-26,HDFCBANK.NS,115198.0
2021-10-27,HDFCBANK.NS,114505.0
2021-10-28,HDFCBANK.NS,111075.0
2021-10-29,HDFCBANK.NS,110326.0
2021-11-01,HDFCBANK.NS,111891.0
