Date,Ticker,Investment_Value_Numeric
2021-09-20,HDFCBANK.NS,100000.0
2021-09-21,HDFCBANK.NS,99494.0
2021-09-22,HDFCBANK.NS,98324.0
2021-09-23,HDFCBANK.NS,100651.0
2021-09-24,HDFCBANK.NS,102673.0
2021-09-27,HDFCBANK.NS,104183.0
2021-09-28,HDFCBANK.NS,103539.0
2021-09-29,HDFCBANK.NS,102180.0
2021-09-30,HDFCBANK.NS,102250.0
2021-10-01,HDFCBANK.NS,101465.0
2021-10-04,HDFCBANK.NS,101660.0
2021-10-05,HDFCBANK.NS,102282.0
2021-10-06,HDFCBANK.NS,103529.0
2021-10-07,HDFCBANK.NS,103247.0
2021-10-08,HDFCBANK.NS,102744.0
2021-10-11,HDFCBANK.NS,104741.0
2021-10-12,HDFCBANK.NS,104472.0
2021-10-13,HDFCBANK.NS,105100.0
2021-10-14,HDFCBANK.NS,108177.0
2021-10-18,HDFCBANK.NS,107081.0
2021-10-19,HDFCBANK.NS,108260.0
2021-10-20,HDFCBANK.NS,107308.0
2021-10-21,HDFCBANK.NS,107465.0
2021-10-22,HDFCBANK.NS,107751.0
2021-10-25,HDFCBANK.NS,106228.0
2021-10-26,HDFCBANK.NS,105956.0
2021-10-27,HDFCBANK.NS,105318.0
2021-10-28,HDFCBANK.NS,102164.0
2021-10-29,HDFCBANK.NS,101475.0
2021-11-01,HDFCBANK.NS,102914.0
2021-11-02,HDFCBANK.NS,103007.0
2021-11-03,HDFCBANK.NS,101385.0
2021-11-04,HDFCBANK.NS,102186.0
2021-11-08,HDFCBANK.NS,102590.0
2021-11-09,HDFCBANK.NS,100795.0
2021-11-10,HDFCBANK.NS,99705.0
2021-11-11,HDFCBANK.NS,99260.0
2021-11-12,HDFCBANK.NS,99561.0
2021-11-15,HDFCBANK.NS,99833.0
2021-11-16,HDFCBANK.NS,99240.0
2021-11-17,HDFCBANK.NS,98138.0
2021-11-18,HDFCBANK.NS,98689.0
2021-11-22,HDFCBANK.NS,97147.0
2021-11-23,HDFCBANK.NS,97160.0
2021-11-24,HDFCBANK.NS,97320.0
2021-11-25,HDFCBANK.NS,97827.0
2021-11-26,HDFCBANK.NS,95516.0
