Date,Ticker,Investment_Value_Numeric
2021-06-17,HDFCBANK.NS,100000.0
2021-06-18,HDFCBANK.NS,100934.0
2021-06-21,HDFCBANK.NS,101542.0
2021-06-22,HDFCBANK.NS,101207.0
2021-06-23,HDFCBANK.NS,101323.0
2021-06-24,HDFCBANK.NS,102739.0
2021-06-25,HDFCBANK.NS,103342.0
2021-06-28,HDFCBANK.NS,102882.0
2021-06-29,HDFCBANK.NS,102452.0
2021-06-30,HDFCBANK.NS,102169.0
2021-07-01,HDFCBANK.NS,101409.0
2021-07-02,HDFCBANK.NS,100975.0
2021-07-05,HDFCBANK.NS,102002.0
2021-07-06,HDFCBANK.NS,104679.0
2021-07-07,HDFCBANK.NS,105006.0
2021-07-08,HDFCBANK.NS,103707.0
2021-07-09,HDFCBANK.NS,102449.0
2021-07-12,HDFCBANK.NS,101426.0
2021-07-13,HDFCBANK.NS,102438.0
2021-07-14,HDFCBANK.NS,102254.0
2021-07-15,HDFCBANK.NS,103724.0
2021-07-16,HDFCBANK.NS,103837.0
2021-07-19,HDFCBANK.NS,100334.0
2021-07-20,HDFCBANK.NS,98435.0
2021-07-22,HDFCBANK.NS,98813.0
2021-07-23,HDFCBANK.NS,98407.0
2021-07-26,HDFCBANK.NS,97848.0
2021-07-27,HDFCBANK.NS,98203.0
2021-07-28,HDFCBANK.NS,96671.0
2021-07-29,HDFCBANK.NS,96736.0
2021-07-30,HDFCBANK.NS,97296.0
2021-08-02,HDFCBANK.NS,97036.0
2021-08-03,HDFCBANK.NS,97858.0
2021-08-04,HDFCBANK.NS,99945.0
2021-08-05,HDFCBANK.NS,101279.0
2021-08-06,HDFCBANK.NS,101811.0
2021-08-09,HDFCBANK.NS,102578.0
2021-08-10,HDFCBANK.NS,102834.0
2021-08-11,HDFCBANK.NS,101968.0
2021-08-12,HDFCBANK.NS,102408.0
2021-08-13,HDFCBANK.NS,104099.0
2021-08-16,HDFCBANK.NS,104399.0
2021-08-17,HDFCBANK.NS,103312.0
2021-08-18,HDFCBANK.NS,103199.0
2021-08-20,HDFCBANK.NS,103318.0
2021-08-23,HDFCBANK.NS,103990.0
2021-08-24,HDFCBANK.NS,106326.0
2021-08-25,HDFCBANK.NS,106227.0
2021-08-26,HDFCBANK.NS,106050.0
2021-08-27,HDFCBANK.NS,105617.0
