Date,Ticker,Investment_Value_Numeric
2021-06-22,HDFCBANK.NS,100000.0
2021-06-23,HDFCBANK.NS,100115.0
2021-06-24,HDFCBANK.NS,101513.0
2021-06-25,HDFCBANK.NS,102109.0
2021-06-28,HDFCBANK.NS,101655.0
2021-06-29,HDFCBANK.NS,101230.0
2021-06-30,HDFCBANK.NS,100950.0
2021-07-01,HDFCBANK.NS,100199.0
2021-07-02,HDFCBANK.NS,99771.0
2021-07-05,HDFCBANK.NS,100785.0
2021-07-06,HDFCBANK.NS,103430.0
2021-07-07,HDFCBANK.NS,103754.0
2021-07-08,HDFCBANK.NS,102470.0
2021-07-09,HDFCBANK.NS,101227.0
2021-07-12,HDFCBANK.NS,100216.0
2021-07-13,HDFCBANK.NS,101216.0
2021-07-14,HDFCBANK.NS,101035.0
2021-07-15,HDFCBANK.NS,102487.0
2021-07-16,HDFCBANK.NS,102598.0
2021-07-19,HDFCBANK.NS,99137.0
2021-07-20,HDFCBANK.NS,97260.0
2021-07-22,HDFCBANK.NS,97634.0
2021-07-23,HDFCBANK.NS,97233.0
2021-07-26,HDFCBANK.NS,96681.0
2021-07-27,HDFCBANK.NS,97031.0
2021-07-28,HDFCBANK.NS,95518.0
2021-07-29,HDFCBANK.NS,95582.0
2021-07-30,HDFCBANK.NS,96135.0
2021-08-02,HDFCBANK.NS,95879.0
2021-08-03,HDFCBANK.NS,96691.0
2021-08-04,HDFCBANK.NS,98753.0
2021-08-05,HDFCBANK.NS,100071.0
2021-08-06,HDFCBANK.NS,100596.0
2021-08-09,HDFCBANK.NS,101355.0
2021-08-10,HDFCBANK.NS,101607.0
2021-08-11,HDFCBANK.NS,100751.0
2021-08-12,HDFCBANK.NS,101186.0
2021-08-13,HDFCBANK.NS,102858.0
2021-08-16,HDFCBANK.NS,103154.0
2021-08-17,HDFCBANK.NS,102079.0
2021-08-18,HDFCBANK.NS,101968.0
2021-08-20,HDFCBANK.NS,102086.0
2021-08-23,HDFCBANK.NS,102750.0
2021-08-24,HDFCBANK.NS,105058.0
2021-08-25,HDFCBANK.NS,104960.0
2021-08-26,HDFCBANK.NS,104785.0
2021-08-27,HDFCBANK.NS,104357.0
2021-08-30,HDFCBANK.NS,105691.0
2021-08-31,HDFCBANK.NS,106578.0
2021-09-01,HDFCBANK.NS,106423.0
2021-09-02,HDFCBANK.NS,107090.0
2021-09-03,HDFCBANK.NS,106217.0
2021-09-06,HDFCBANK.NS,105520.0
2021-09-07,HDFCBANK.NS,105759.0
2021-09-08,HDFCBANK.NS,106241.0
2021-09-09,HDFCBANK.NS,105715.0
2021-09-13,HDFCBANK.NS,104836.0
2021-09-14,HDFCBANK.NS,104364.0
2021-09-15,HDFCBANK.NS,104246.0
2021-09-16,HDFCBANK.NS,105132.0
2021-09-17,HDFCBANK.NS,106628.0
2021-09-20,HDFCBANK.NS,105125.0
2021-09-21,HDFCBANK.NS,104593.0
2021-09-22,HDFCBANK.NS,103363.0
2021-09-23,HDFCBANK.NS,105809.0
2021-09-24,HDFCBANK.NS,107936.0
2021-09-27,HDFCBANK.NS,109523.0
2021-09-28,HDFCBANK.NS,108846.0
2021-09-29,HDFCBANK.NS,107417.0
2021-09-30,HDFCBANK.NS,107491.0
2021-10-01,HDFCBANK.NS,106665.0
2021-10-04,HDFCBANK.NS,106871.0
2021-10-05,HDFCBANK.NS,107525.0
