Date,Ticker,Investment_Value_Numeric
2021-09-07,HDFCBANK.NS,100000.0
2021-09-08,HDFCBANK.NS,100456.0
2021-09-09,HDFCBANK.NS,99959.0
2021-09-13,HDFCBANK.NS,99127.0
2021-09-14,HDFCBANK.NS,98681.0
2021-09-15,HDFCBANK.NS,98569.0
2021-09-16,HDFCBANK.NS,99407.0
2021-09-17,HDFCBANK.NS,100822.0
2021-09-20,HDFCBANK.NS,99401.0
2021-09-21,HDFCBANK.NS,98898.0
2021-09-22,HDFCBANK.NS,97735.0
2021-09-23,HDFCBANK.NS,100048.0
2021-09-24,HDFCBANK.NS,102058.0
2021-09-27,HDFCBANK.NS,103559.0
2021-09-28,HDFCBANK.NS,102919.0
2021-09-29,HDFCBANK.NS,101568.0
2021-09-30,HDFCBANK.NS,101638.0
2021-10-01,HDFCBANK.NS,100857.0
2021-10-04,HDFCBANK.NS,101051.0
2021-10-05,HDFCBANK.NS,101670.0
2021-10-06,HDFCBANK.NS,102909.0
2021-10-07,HDFCBANK.NS,102629.0
2021-10-08,HDFCBANK.NS,102128.0
2021-10-11,HDFCBANK.NS,104113.0
2021-10-12,HDFCBANK.NS,103846.0
2021-10-13,HDFCBANK.NS,104470.0
2021-10-14,HDFCBANK.NS,107529.0
2021-10-18,HDFCBANK.NS,106439.0
2021-10-19,HDFCBANK.NS,107612.0
2021-10-20,HDFCBANK.NS,106666.0
2021-10-21,HDFCBANK.NS,106822.0
2021-10-22,HDFCBANK.NS,107105.0
2021-10-25,HDFCBANK.NS,105592.0
2021-10-26,HDFCBANK.NS,105321.0
2021-10-27,HDFCBANK.NS,104687.0
2021-10-28,HDFCBANK.NS,101552.0
2021-10-29,HDFCBANK.NS,100867.0
2021-11-01,HDFCBANK.NS,102297.0
2021-11-02,HDFCBANK.NS,102390.0
2021-11-03,HDFCBANK.NS,100777.0
2021-11-04,HDFCBANK.NS,101574.0
2021-11-08,HDFCBANK.NS,101975.0
2021-11-09,HDFCBANK.NS,100191.0
2021-11-10,HDFCBANK.NS,99108.0
2021-11-11,HDFCBANK.NS,98665.0
2021-11-12,HDFCBANK.NS,98964.0
2021-11-15,HDFCBANK.NS,99235.0
2021-11-16,HDFCBANK.NS,98646.0
2021-11-17,HDFCBANK.NS,97550.0
2021-11-18,HDFCBANK.NS,98098.0
2021-11-22,HDFCBANK.NS,96565.0
2021-11-23,HDFCBANK.NS,96578.0
2021-11-24,HDFCBANK.NS,96737.0
2021-11-25,HDFCBANK.NS,97241.0
2021-11-26,HDFCBANK.NS,94943.0
2021-11-29,HDFCBANK.NS,95667.0
2021-11-30,HDFCBANK.NS,95176.0
2021-12-01,HDFCBANK.NS,95883.0
2021-12-02,HDFCBANK.NS,97228.0
2021-12-03,HDFCBANK.NS,96451.0
2021-12-06,HDFCBANK.NS,95829.0
2021-12-07,HDFCBANK.NS,97225.0
2021-12-08,HDFCBANK.NS,99015.0
2021-12-09,HDFCBANK.NS,97298.0
2021-12-10,HDFCBANK.NS,97024.0
2021-12-13,HDFCBANK.NS,96298.0
2021-12-14,HDFCBANK.NS,95743.0
2021-12-15,HDFCBANK.NS,95587.0
2021-12-16,HDFCBANK.NS,95593.0
2021-12-17,HDFCBANK.NS,93870.0
2021-12-20,HDFCBANK.NS,90849.0
2021-12-21,HDFCBANK.NS,91878.0
2021-12-22,HDFCBANK.NS,92095.0
2021-12-23,HDFCBANK.NS,92025.0
2021-12-24,HDFCBANK.NS,91693.0
2021-12-27,HDFCBANK.NS,92452.0
2021-12-28,HDFCBANK.NS,93089.0
2021-12-29,HDFCBANK.NS,92646.0
2021-12-30,HDFCBANK.NS,93134.0
2021-12-31,HDFCBANK.NS,94274.0
2022-01-03,HDFCBANK.NS,96839.0
2022-01-04,HDFCBANK.NS,97406.0
2022-01-05,HDFCBANK.NS,99720.0
2022-01-06,HDFCBANK.NS,98120.0
2022-01-07,HDFCBANK.NS,98808.0
2022-01-10,HDFCBANK.NS,99356.0
2022-01-11,HDFCBANK.NS,99787.0
2022-01-12,HDFCBANK.NS,99197.0
2022-01-13,HDFCBANK.NS,97371.0
2022-01-14,HDFCBANK.NS,98464.0
2022-01-17,HDFCBANK.NS,96957.0
2022-01-18,HDFCBANK.NS,97451.0
2022-01-19,HDFCBANK.NS,96763.0
2022-01-20,HDFCBANK.NS,96161.0
2022-01-21,HDFCBANK.NS,96964.0
2022-01-24,HDFCBANK.NS,94736.0
2022-01-25,HDFCBANK.NS,94826.0
2022-01-27,HDFCBANK.NS,93991.0
2022-01-28,HDFCBANK.NS,93245.0
2022-01-31,HDFCBANK.NS,94676.0
2022-02-01,HDFCBANK.NS,95396.0
2022-02-02,HDFCBANK.NS,97575.0
2022-02-03,HDFCBANK.NS,96565.0
2022-02-04,HDFCBANK.NS,97116.0
2022-02-07,HDFCBANK.NS,93557.0
2022-02-08,HDFCBANK.NS,93156.0
2022-02-09,HDFCBANK.NS,95434.0
2022-02-10,HDFCBANK.NS,97187.0
2022-02-11,HDFCBANK.NS,96788.0
2022-02-14,HDFCBANK.NS,93911.0
2022-02-15,HDFCBANK.NS,96721.0
2022-02-16,HDFCBANK.NS,96591.0
2022-02-17,HDFCBANK.NS,96001.0
2022-02-18,HDFCBANK.NS,96374.0
2022-02-21,HDFCBANK.NS,96995.0
2022-02-22,HDFCBANK.NS,96269.0
2022-02-23,HDFCBANK.NS,95644.0
2022-02-24,HDFCBANK.NS,90451.0
2022-02-25,HDFCBANK.NS,92790.0
2022-02-28,HDFCBANK.NS,90887.0
2022-03-02,HDFCBANK.NS,87574.0
2022-03-03,HDFCBANK.NS,87367.0
2022-03-04,HDFCBANK.NS,87080.0
2022-03-07,HDFCBANK.NS,84422.0
2022-03-08,HDFCBANK.NS,84614.0
2022-03-09,HDFCBANK.NS,87376.0
2022-03-10,HDFCBANK.NS,88749.0
2022-03-11,HDFCBANK.NS,89011.0
2022-03-14,HDFCBANK.NS,91926.0
2022-03-15,HDFCBANK.NS,90744.0
2022-03-16,HDFCBANK.NS,92283.0
2022-03-17,HDFCBANK.NS,94316.0
2022-03-21,HDFCBANK.NS,94727.0
2022-03-22,HDFCBANK.NS,95214.0
2022-03-23,HDFCBANK.NS,94265.0
2022-03-24,HDFCBANK.NS,91932.0
2022-03-25,HDFCBANK.NS,91184.0
2022-03-28,HDFCBANK.NS,91305.0
2022-03-29,HDFCBANK.NS,92516.0
2022-03-30,HDFCBANK.NS,94118.0
2022-03-31,HDFCBANK.NS,93698.0
2022-04-01,HDFCBANK.NS,95969.0
2022-04-04,HDFCBANK.NS,105579.0
2022-04-05,HDFCBANK.NS,102485.0
2022-04-06,HDFCBANK.NS,98827.0
2022-04-07,HDFCBANK.NS,96654.0
2022-04-08,HDFCBANK.NS,96521.0
2022-04-11,HDFCBANK.NS,95342.0
