Date,Ticker,Investment_Value_Numeric
2021-03-17,HDFCBANK.NS,100000.0
2021-03-18,HDFCBANK.NS,99709.0
2021-03-19,HDFCBANK.NS,100144.0
2021-03-22,HDFCBANK.NS,98248.0
2021-03-23,HDFCBANK.NS,100321.0
2021-03-24,HDFCBANK.NS,98893.0
2021-03-25,HDFCBANK.NS,97860.0
2021-03-26,HDFCBANK.NS,99729.0
2021-03-30,HDFCBANK.NS,103902.0
2021-03-31,HDFCBANK.NS,99886.0
2021-04-01,HDFCBANK.NS,99425.0
2021-04-05,HDFCBANK.NS,96941.0
2021-04-06,HDFCBANK.NS,96315.0
2021-04-07,HDFCBANK.NS,96780.0
2021-04-08,HDFCBANK.NS,95817.0
2021-04-09,HDFCBANK.NS,95078.0
2021-04-12,HDFCBANK.NS,91420.0
2021-04-13,HDFCBANK.NS,93647.0
2021-04-15,HDFCBANK.NS,95636.0
2021-04-16,HDFCBANK.NS,95540.0
2021-04-19,HDFCBANK.NS,94453.0
2021-04-20,HDFCBANK.NS,93048.0
2021-04-22,HDFCBANK.NS,95128.0
2021-04-23,HDFCBANK.NS,94570.0
2021-04-26,HDFCBANK.NS,93945.0
2021-04-27,HDFCBANK.NS,96212.0
2021-04-28,HDFCBANK.NS,98759.0
2021-04-29,HDFCBANK.NS,98472.0
2021-04-30,HDFCBANK.NS,94446.0
2021-05-03,HDFCBANK.NS,94590.0
2021-05-04,HDFCBANK.NS,92844.0
2021-05-05,HDFCBANK.NS,93797.0
2021-05-06,HDFCBANK.NS,93684.0
2021-05-07,HDFCBANK.NS,94610.0
2021-05-10,HDFCBANK.NS,94951.0
2021-05-11,HDFCBANK.NS,93861.0
2021-05-12,HDFCBANK.NS,93590.0
2021-05-14,HDFCBANK.NS,92744.0
2021-05-17,HDFCBANK.NS,96315.0
2021-05-18,HDFCBANK.NS,98753.0
2021-05-19,HDFCBANK.NS,97516.0
2021-05-20,HDFCBANK.NS,95817.0
2021-05-21,HDFCBANK.NS,100130.0
2021-05-24,HDFCBANK.NS,100976.0
2021-05-25,HDFCBANK.NS,98903.0
2021-05-26,HDFCBANK.NS,98776.0
2021-05-27,HDFCBANK.NS,99151.0
2021-05-28,HDFCBANK.NS,100542.0
2021-05-31,HDFCBANK.NS,101371.0
2021-06-01,HDFCBANK.NS,101093.0
2021-06-02,HDFCBANK.NS,100578.0
2021-06-03,HDFCBANK.NS,101685.0
2021-06-04,HDFCBANK.NS,100374.0
2021-06-07,HDFCBANK.NS,100301.0
2021-06-08,HDFCBANK.NS,99177.0
2021-06-09,HDFCBANK.NS,98994.0
2021-06-10,HDFCBANK.NS,99044.0
2021-06-11,HDFCBANK.NS,99398.0
2021-06-14,HDFCBANK.NS,98937.0
2021-06-15,HDFCBANK.NS,99659.0
2021-06-16,HDFCBANK.NS,99281.0
2021-06-17,HDFCBANK.NS,98044.0
2021-06-18,HDFCBANK.NS,98960.0
2021-06-21,HDFCBANK.NS,99555.0
2021-06-22,HDFCBANK.NS,99228.0
2021-06-23,HDFCBANK.NS,99341.0
2021-06-24,HDFCBANK.NS,100729.0
2021-06-25,HDFCBANK.NS,101321.0
2021-06-28,HDFCBANK.NS,100869.0
2021-06-29,HDFCBANK.NS,100448.0
2021-06-30,HDFCBANK.NS,100171.0
2021-07-01,HDFCBANK.NS,99425.0
2021-07-02,HDFCBANK.NS,99000.0
2021-07-05,HDFCBANK.NS,100007.0
2021-07-06,HDFCBANK.NS,102631.0
2021-07-07,HDFCBANK.NS,102952.0
2021-07-08,HDFCBANK.NS,101679.0
2021-07-09,HDFCBANK.NS,100445.0
2021-07-12,HDFCBANK.NS,99442.0
2021-07-13,HDFCBANK.NS,100435.0
2021-07-14,HDFCBANK.NS,100254.0
2021-07-15,HDFCBANK.NS,101695.0
2021-07-16,HDFCBANK.NS,101806.0
2021-07-19,HDFCBANK.NS,98372.0
2021-07-20,HDFCBANK.NS,96509.0
