Date,Ticker,Investment_Value_Numeric
2021-05-19,HDFCBANK.NS,100000.0
2021-05-20,HDFCBANK.NS,98258.0
2021-05-21,HDFCBANK.NS,102681.0
2021-05-24,HDFCBANK.NS,103549.0
2021-05-25,HDFCBANK.NS,101423.0
2021-05-26,HDFCBANK.NS,101293.0
2021-05-27,HDFCBANK.NS,101677.0
2021-05-28,HDFCBANK.NS,103103.0
2021-05-31,HDFCBANK.NS,103954.0
2021-06-01,HDFCBANK.NS,103669.0
2021-06-02,HDFCBANK.NS,103141.0
2021-06-03,HDFCBANK.NS,104276.0
2021-06-04,HDFCBANK.NS,102932.0
2021-06-07,HDFCBANK.NS,102856.0
2021-06-08,HDFCBANK.NS,101704.0
2021-06-09,HDFCBANK.NS,101516.0
2021-06-10,HDFCBANK.NS,101567.0
2021-06-11,HDFCBANK.NS,101930.0
2021-06-14,HDFCBANK.NS,101457.0
2021-06-15,HDFCBANK.NS,102198.0
2021-06-16,HDFCBANK.NS,101810.0
2021-06-17,HDFCBANK.NS,100542.0
2021-06-18,HDFCBANK.NS,101481.0
2021-06-21,HDFCBANK.NS,102092.0
2021-06-22,HDFCBANK.NS,101756.0
2021-06-23,HDFCBANK.NS,101872.0
2021-06-24,HDFCBANK.NS,103295.0
2021-06-25,HDFCBANK.NS,103902.0
2021-06-28,HDFCBANK.NS,103439.0
2021-06-29,HDFCBANK.NS,103007.0
2021-06-30,HDFCBANK.NS,102723.0
2021-07-01,HDFCBANK.NS,101958.0
2021-07-02,HDFCBANK.NS,101522.0
2021-07-05,HDFCBANK.NS,102555.0
2021-07-06,HDFCBANK.NS,105246.0
2021-07-07,HDFCBANK.NS,105575.0
2021-07-08,HDFCBANK.NS,104269.0
2021-07-09,HDFCBANK.NS,103004.0
2021-07-12,HDFCBANK.NS,101975.0
2021-07-13,HDFCBANK.NS,102993.0
2021-07-14,HDFCBANK.NS,102808.0
2021-07-15,HDFCBANK.NS,104286.0
2021-07-16,HDFCBANK.NS,104399.0
2021-07-19,HDFCBANK.NS,100878.0
2021-07-20,HDFCBANK.NS,98968.0
2021-07-22,HDFCBANK.NS,99349.0
2021-07-23,HDFCBANK.NS,98940.0
2021-07-26,HDFCBANK.NS,98378.0
2021-07-27,HDFCBANK.NS,98735.0
2021-07-28,HDFCBANK.NS,97195.0
2021-07-29,HDFCBANK.NS,97260.0
2021-07-30,HDFCBANK.NS,97823.0
2021-08-02,HDFCBANK.NS,97562.0
2021-08-03,HDFCBANK.NS,98388.0
2021-08-04,HDFCBANK.NS,100487.0
2021-08-05,HDFCBANK.NS,101828.0
2021-08-06,HDFCBANK.NS,102363.0
2021-08-09,HDFCBANK.NS,103134.0
2021-08-10,HDFCBANK.NS,103391.0
2021-08-11,HDFCBANK.NS,102520.0
2021-08-12,HDFCBANK.NS,102963.0
2021-08-13,HDFCBANK.NS,104663.0
2021-08-16,HDFCBANK.NS,104965.0
2021-08-17,HDFCBANK.NS,103871.0
2021-08-18,HDFCBANK.NS,103758.0
2021-08-20,HDFCBANK.NS,103878.0
2021-08-23,HDFCBANK.NS,104554.0
2021-08-24,HDFCBANK.NS,106902.0
2021-08-25,HDFCBANK.NS,106803.0
2021-08-26,HDFCBANK.NS,106625.0
2021-08-27,HDFCBANK.NS,106189.0
2021-08-30,HDFCBANK.NS,107547.0
2021-08-31,HDFCBANK.NS,108449.0
2021-09-01,HDFCBANK.NS,108291.0
2021-09-02,HDFCBANK.NS,108970.0
2021-09-03,HDFCBANK.NS,108082.0
2021-09-06,HDFCBANK.NS,107372.0
2021-09-07,HDFCBANK.NS,107616.0
2021-09-08,HDFCBANK.NS,108106.0
2021-09-09,HDFCBANK.NS,107571.0
2021-09-13,HDFCBANK.NS,106676.0
2021-09-14,HDFCBANK.NS,106196.0
2021-09-15,HDFCBANK.NS,106076.0
2021-09-16,HDFCBANK.NS,106978.0
2021-09-17,HDFCBANK.NS,108500.0
2021-09-20,HDFCBANK.NS,106971.0
2021-09-21,HDFCBANK.NS,106429.0
2021-09-22,HDFCBANK.NS,105178.0
2021-09-23,HDFCBANK.NS,107667.0
2021-09-24,HDFCBANK.NS,109831.0
2021-09-27,HDFCBANK.NS,111446.0
2021-09-28,HDFCBANK.NS,110756.0
2021-09-29,HDFCBANK.NS,109303.0
2021-09-30,HDFCBANK.NS,109378.0
2021-10-01,HDFCBANK.NS,108538.0
2021-10-04,HDFCBANK.NS,108747.0
2021-10-05,HDFCBANK.NS,109412.0
2021-10-06,HDFCBANK.NS,110746.0
2021-10-07,HDFCBANK.NS,110444.0
2021-10-08,HDFCBANK.NS,109906.0
2021-10-11,HDFCBANK.NS,112042.0
2021-10-12,HDFCBANK.NS,111754.0
2021-10-13,HDFCBANK.NS,112426.0
2021-10-14,HDFCBANK.NS,115718.0
2021-10-18,HDFCBANK.NS,114545.0
2021-10-19,HDFCBANK.NS,115807.0
