Date,Ticker,Investment_Value_Numeric
2021-09-21,HDFCBANK.NS,100000.0
2021-09-22,HDFCBANK.NS,98824.0
2021-09-23,HDFCBANK.NS,101163.0
2021-09-24,HDFCBANK.NS,103196.0
2021-09-27,HDFCBANK.NS,104713.0
2021-09-28,HDFCBANK.NS,104066.0
2021-09-29,HDFCBANK.NS,102700.0
2021-09-30,HDFCBANK.NS,102771.0
2021-10-01,HDFCBANK.NS,101981.0
2021-10-04,HDFCBANK.NS,102178.0
2021-10-05,HDFCBANK.NS,102803.0
2021-10-06,HDFCBANK.NS,104056.0
2021-10-07,HDFCBANK.NS,103773.0
2021-10-08,HDFCBANK.NS,103267.0
2021-10-11,HDFCBANK.NS,105274.0
2021-10-12,HDFCBANK.NS,105003.0
2021-10-13,HDFCBANK.NS,105635.0
2021-10-14,HDFCBANK.NS,108728.0
2021-10-18,HDFCBANK.NS,107626.0
2021-10-19,HDFCBANK.NS,108811.0
2021-10-20,HDFCBANK.NS,107855.0
2021-10-21,HDFCBANK.NS,108013.0
2021-10-22,HDFCBANK.NS,108299.0
2021-10-25,HDFCBANK.NS,106769.0
2021-10-26,HDFCBANK.NS,106495.0
2021-10-27,HDFCBANK.NS,105854.0
2021-10-28,HDFCBANK.NS,102684.0
2021-10-29,HDFCBANK.NS,101991.0
2021-11-01,HDFCBANK.NS,103438.0
2021-11-02,HDFCBANK.NS,103531.0
2021-11-03,HDFCBANK.NS,101901.0
2021-11-04,HDFCBANK.NS,102706.0
2021-11-08,HDFCBANK.NS,103112.0
2021-11-09,HDFCBANK.NS,101308.0
2021-11-10,HDFCBANK.NS,100213.0
2021-11-11,HDFCBANK.NS,99765.0
2021-11-12,HDFCBANK.NS,100068.0
2021-11-15,HDFCBANK.NS,100342.0
2021-11-16,HDFCBANK.NS,99745.0
2021-11-17,HDFCBANK.NS,98637.0
2021-11-18,HDFCBANK.NS,99191.0
2021-11-22,HDFCBANK.NS,97642.0
2021-11-23,HDFCBANK.NS,97655.0
2021-11-24,HDFCBANK.NS,97816.0
2021-11-25,HDFCBANK.NS,98325.0
2021-11-26,HDFCBANK.NS,96002.0
2021-11-29,HDFCBANK.NS,96733.0
2021-11-30,HDFCBANK.NS,96237.0
2021-12-01,HDFCBANK.NS,96952.0
2021-12-02,HDFCBANK.NS,98312.0
2021-12-03,HDFCBANK.NS,97526.0
2021-12-06,HDFCBANK.NS,96897.0
2021-12-07,HDFCBANK.NS,98309.0
2021-12-08,HDFCBANK.NS,100119.0
2021-12-09,HDFCBANK.NS,98383.0
2021-12-10,HDFCBANK.NS,98106.0
2021-12-13,HDFCBANK.NS,97371.0
2021-12-14,HDFCBANK.NS,96810.0
2021-12-15,HDFCBANK.NS,96653.0
2021-12-16,HDFCBANK.NS,96659.0
2021-12-17,HDFCBANK.NS,94916.0
2021-12-20,HDFCBANK.NS,91862.0
2021-12-21,HDFCBANK.NS,92902.0
2021-12-22,HDFCBANK.NS,93122.0
2021-12-23,HDFCBANK.NS,93051.0
2021-12-24,HDFCBANK.NS,92716.0
2021-12-27,HDFCBANK.NS,93482.0
2021-12-28,HDFCBANK.NS,94127.0
2021-12-29,HDFCBANK.NS,93679.0
2021-12-30,HDFCBANK.NS,94172.0
2021-12-31,HDFCBANK.NS,95325.0
2022-01-03,HDFCBANK.NS,97919.0
2022-01-04,HDFCBANK.NS,98492.0
2022-01-05,HDFCBANK.NS,100831.0
2022-01-06,HDFCBANK.NS,99214.0
2022-01-07,HDFCBANK.NS,99910.0
2022-01-10,HDFCBANK.NS,100464.0
2022-01-11,HDFCBANK.NS,100899.0
2022-01-12,HDFCBANK.NS,100303.0
2022-01-13,HDFCBANK.NS,98457.0
