Date,Ticker,Investment_Value_Numeric
2021-04-12,HDFCBANK.NS,100000.0
2021-04-13,HDFCBANK.NS,102436.0
2021-04-15,HDFCBANK.NS,104612.0
2021-04-16,HDFCBANK.NS,104506.0
2021-04-19,HDFCBANK.NS,103317.0
2021-04-20,HDFCBANK.NS,101781.0
2021-04-22,HDFCBANK.NS,104056.0
2021-04-23,HDFCBANK.NS,103445.0
2021-04-26,HDFCBANK.NS,102761.0
2021-04-27,HDFCBANK.NS,105241.0
2021-04-28,HDFCBANK.NS,108028.0
2021-04-29,HDFCBANK.NS,107714.0
2021-04-30,HDFCBANK.NS,103310.0
2021-05-03,HDFCBANK.NS,103467.0
2021-05-04,HDFCBANK.NS,101558.0
2021-05-05,HDFCBANK.NS,102600.0
2021-05-06,HDFCBANK.NS,102476.0
2021-05-07,HDFCBANK.NS,103489.0
2021-05-10,HDFCBANK.NS,103862.0
2021-05-11,HDFCBANK.NS,102670.0
2021-05-12,HDFCBANK.NS,102374.0
2021-05-14,HDFCBANK.NS,101448.0
2021-05-17,HDFCBANK.NS,105355.0
2021-05-18,HDFCBANK.NS,108021.0
2021-05-19,HDFCBANK.NS,106668.0
2021-05-20,HDFCBANK.NS,104810.0
2021-05-21,HDFCBANK.NS,109528.0
2021-05-24,HDFCBANK.NS,110453.0
2021-05-25,HDFCBANK.NS,108186.0
2021-05-26,HDFCBANK.NS,108047.0
2021-05-27,HDFCBANK.NS,108456.0
2021-05-28,HDFCBANK.NS,109978.0
2021-05-31,HDFCBANK.NS,110885.0
2021-06-01,HDFCBANK.NS,110581.0
2021-06-02,HDFCBANK.NS,110018.0
2021-06-03,HDFCBANK.NS,111229.0
2021-06-04,HDFCBANK.NS,109795.0
2021-06-07,HDFCBANK.NS,109714.0
2021-06-08,HDFCBANK.NS,108485.0
2021-06-09,HDFCBANK.NS,108284.0
2021-06-10,HDFCBANK.NS,108339.0
2021-06-11,HDFCBANK.NS,108727.0
2021-06-14,HDFCBANK.NS,108222.0
2021-06-15,HDFCBANK.NS,109012.0
2021-06-16,HDFCBANK.NS,108599.0
2021-06-17,HDFCBANK.NS,107246.0
2021-06-18,HDFCBANK.NS,108248.0
2021-06-21,HDFCBANK.NS,108899.0
2021-06-22,HDFCBANK.NS,108540.0
2021-06-23,HDFCBANK.NS,108665.0
2021-06-24,HDFCBANK.NS,110183.0
2021-06-25,HDFCBANK.NS,110830.0
2021-06-28,HDFCBANK.NS,110336.0
2021-06-29,HDFCBANK.NS,109875.0
2021-06-30,HDFCBANK.NS,109572.0
2021-07-01,HDFCBANK.NS,108756.0
2021-07-02,HDFCBANK.NS,108292.0
2021-07-05,HDFCBANK.NS,109392.0
2021-07-06,HDFCBANK.NS,112264.0
2021-07-07,HDFCBANK.NS,112615.0
2021-07-08,HDFCBANK.NS,111221.0
2021-07-09,HDFCBANK.NS,109872.0
2021-07-12,HDFCBANK.NS,108774.0
2021-07-13,HDFCBANK.NS,109861.0
2021-07-14,HDFCBANK.NS,109663.0
2021-07-15,HDFCBANK.NS,111240.0
2021-07-16,HDFCBANK.NS,111360.0
2021-07-19,HDFCBANK.NS,107604.0
2021-07-20,HDFCBANK.NS,105567.0
2021-07-22,HDFCBANK.NS,105973.0
2021-07-23,HDFCBANK.NS,105537.0
2021-07-26,HDFCBANK.NS,104938.0
2021-07-27,HDFCBANK.NS,105318.0
2021-07-28,HDFCBANK.NS,103676.0
2021-07-29,HDFCBANK.NS,103745.0
2021-07-30,HDFCBANK.NS,104345.0
2021-08-02,HDFCBANK.NS,104067.0
2021-08-03,HDFCBANK.NS,104949.0
2021-08-04,HDFCBANK.NS,107187.0
2021-08-05,HDFCBANK.NS,108617.0
2021-08-06,HDFCBANK.NS,109188.0
2021-08-09,HDFCBANK.NS,110011.0
2021-08-10,HDFCBANK.NS,110285.0
2021-08-11,HDFCBANK.NS,109356.0
2021-08-12,HDFCBANK.NS,109828.0
2021-08-13,HDFCBANK.NS,111642.0
2021-08-16,HDFCBANK.NS,111964.0
2021-08-17,HDFCBANK.NS,110797.0
2021-08-18,HDFCBANK.NS,110676.0
2021-08-20,HDFCBANK.NS,110804.0
2021-08-23,HDFCBANK.NS,111525.0
2021-08-24,HDFCBANK.NS,114030.0
2021-08-25,HDFCBANK.NS,113924.0
2021-08-26,HDFCBANK.NS,113734.0
2021-08-27,HDFCBANK.NS,113269.0
2021-08-30,HDFCBANK.NS,114718.0
2021-08-31,HDFCBANK.NS,115680.0
2021-09-01,HDFCBANK.NS,115511.0
2021-09-02,HDFCBANK.NS,116236.0
2021-09-03,HDFCBANK.NS,115288.0
2021-09-06,HDFCBANK.NS,114531.0
2021-09-07,HDFCBANK.NS,114791.0
2021-09-08,HDFCBANK.NS,115314.0
2021-09-09,HDFCBANK.NS,114743.0
2021-09-13,HDFCBANK.NS,113789.0
2021-09-14,HDFCBANK.NS,113277.0
2021-09-15,HDFCBANK.NS,113149.0
2021-09-16,HDFCBANK.NS,114111.0
2021-09-17,HDFCBANK.NS,115735.0
2021-09-20,HDFCBANK.NS,114103.0
2021-09-21,HDFCBANK.NS,113525.0
2021-09-22,HDFCBANK.NS,112190.0
2021-09-23,HDFCBANK.NS,114846.0
2021-09-24,HDFCBANK.NS,117154.0
2021-09-27,HDFCBANK.NS,118876.0
2021-09-28,HDFCBANK.NS,118141.0
2021-09-29,HDFCBANK.NS,116590.0
2021-09-30,HDFCBANK.NS,116671.0
2021-10-01,HDFCBANK.NS,115775.0
2021-10-04,HDFCBANK.NS,115998.0
2021-10-05,HDFCBANK.NS,116708.0
2021-10-06,HDFCBANK.NS,118130.0
2021-10-07,HDFCBANK.NS,117808.0
