Date,Ticker,Investment_Value_Numeric
2021-06-16,HDFCBANK.NS,100000.0
2021-06-17,HDFCBANK.NS,98754.0
2021-06-18,HDFCBANK.NS,99677.0
2021-06-21,HDFCBANK.NS,100276.0
2021-06-22,HDFCBANK.NS,99946.0
2021-06-23,HDFCBANK.NS,100061.0
2021-06-24,HDFCBANK.NS,101458.0
2021-06-25,HDFCBANK.NS,102054.0
2021-06-28,HDFCBANK.NS,101600.0
2021-06-29,HDFCBANK.NS,101175.0
2021-06-30,HDFCBANK.NS,100896.0
2021-07-01,HDFCBANK.NS,100145.0
2021-07-02,HDFCBANK.NS,99717.0
2021-07-05,HDFCBANK.NS,100731.0
2021-07-06,HDFCBANK.NS,103375.0
2021-07-07,HDFCBANK.NS,103698.0
2021-07-08,HDFCBANK.NS,102415.0
2021-07-09,HDFCBANK.NS,101172.0
2021-07-12,HDFCBANK.NS,100162.0
2021-07-13,HDFCBANK.NS,101162.0
2021-07-14,HDFCBANK.NS,100980.0
2021-07-15,HDFCBANK.NS,102432.0
2021-07-16,HDFCBANK.NS,102543.0
2021-07-19,HDFCBANK.NS,99084.0
2021-07-20,HDFCBANK.NS,97208.0
2021-07-22,HDFCBANK.NS,97582.0
2021-07-23,HDFCBANK.NS,97181.0
2021-07-26,HDFCBANK.NS,96629.0
2021-07-27,HDFCBANK.NS,96979.0
2021-07-28,HDFCBANK.NS,95467.0
2021-07-29,HDFCBANK.NS,95531.0
2021-07-30,HDFCBANK.NS,96083.0
2021-08-02,HDFCBANK.NS,95827.0
2021-08-03,HDFCBANK.NS,96639.0
2021-08-04,HDFCBANK.NS,98700.0
2021-08-05,HDFCBANK.NS,100017.0
2021-08-06,HDFCBANK.NS,100542.0
2021-08-09,HDFCBANK.NS,101300.0
2021-08-10,HDFCBANK.NS,101553.0
2021-08-11,HDFCBANK.NS,100697.0
2021-08-12,HDFCBANK.NS,101132.0
2021-08-13,HDFCBANK.NS,102802.0
2021-08-16,HDFCBANK.NS,103098.0
2021-08-17,HDFCBANK.NS,102024.0
2021-08-18,HDFCBANK.NS,101913.0
2021-08-20,HDFCBANK.NS,102031.0
2021-08-23,HDFCBANK.NS,102694.0
2021-08-24,HDFCBANK.NS,105001.0
2021-08-25,HDFCBANK.NS,104904.0
2021-08-26,HDFCBANK.NS,104729.0
2021-08-27,HDFCBANK.NS,104301.0
2021-08-30,HDFCBANK.NS,105635.0
2021-08-31,HDFCBANK.NS,106520.0
2021-09-01,HDFCBANK.NS,106365.0
2021-09-02,HDFCBANK.NS,107032.0
2021-09-03,HDFCBANK.NS,106160.0
2021-09-06,HDFCBANK.NS,105463.0
2021-09-07,HDFCBANK.NS,105702.0
2021-09-08,HDFCBANK.NS,106183.0
2021-09-09,HDFCBANK.NS,105658.0
2021-09-13,HDFCBANK.NS,104779.0
2021-09-14,HDFCBANK.NS,104308.0
2021-09-15,HDFCBANK.NS,104190.0
2021-09-16,HDFCBANK.NS,105075.0
2021-09-17,HDFCBANK.NS,106571.0
2021-09-20,HDFCBANK.NS,105069.0
2021-09-21,HDFCBANK.NS,104537.0
2021-09-22,HDFCBANK.NS,103307.0
2021-09-23,HDFCBANK.NS,105752.0
2021-09-24,HDFCBANK.NS,107878.0
2021-09-27,HDFCBANK.NS,109464.0
2021-09-28,HDFCBANK.NS,108787.0
2021-09-29,HDFCBANK.NS,107359.0
2021-09-30,HDFCBANK.NS,107433.0
2021-10-01,HDFCBANK.NS,106608.0
2021-10-04,HDFCBANK.NS,106813.0
2021-10-05,HDFCBANK.NS,107467.0
2021-10-06,HDFCBANK.NS,108777.0
2021-10-07,HDFCBANK.NS,108480.0
2021-10-08,HDFCBANK.NS,107952.0
2021-10-11,HDFCBANK.NS,110050.0
2021-10-12,HDFCBANK.NS,109767.0
2021-10-13,HDFCBANK.NS,110427.0
2021-10-14,HDFCBANK.NS,113660.0
2021-10-18,HDFCBANK.NS,112508.0
2021-10-19,HDFCBANK.NS,113748.0
2021-10-20,HDFCBANK.NS,112748.0
2021-10-21,HDFCBANK.NS,112913.0
2021-10-22,HDFCBANK.NS,113212.0
2021-10-25,HDFCBANK.NS,111613.0
2021-10-26,HDFCBANK.NS,111326.0
2021-10-27,HDFCBANK.NS,110656.0
2021-10-28,HDFCBANK.NS,107342.0
2021-10-29,HDFCBANK.NS,106618.0
2021-11-01,HDFCBANK.NS,108130.0
2021-11-02,HDFCBANK.NS,108228.0
2021-11-03,HDFCBANK.NS,106524.0
2021-11-04,HDFCBANK.NS,107366.0
2021-11-08,HDFCBANK.NS,107790.0
2021-11-09,HDFCBANK.NS,105904.0
2021-11-10,HDFCBANK.NS,104759.0
2021-11-11,HDFCBANK.NS,104291.0
2021-11-12,HDFCBANK.NS,104607.0
