Date,Ticker,Investment_Value_Numeric
2021-07-13,HDFCBANK.NS,100000.0
2021-07-14,HDFCBANK.NS,99820.0
2021-07-15,HDFCBANK.NS,101255.0
2021-07-16,HDFCBANK.NS,101365.0
2021-07-19,HDFCBANK.NS,97946.0
2021-07-20,HDFCBANK.NS,96091.0
2021-07-22,HDFCBANK.NS,96461.0
2021-07-23,HDFCBANK.NS,96065.0
2021-07-26,HDFCBANK.NS,95519.0
2021-07-27,HDFCBANK.NS,95865.0
2021-07-28,HDFCBANK.NS,94370.0
2021-07-29,HDFCBANK.NS,94434.0
2021-07-30,HDFCBANK.NS,94980.0
2021-08-02,HDFCBANK.NS,94727.0
2021-08-03,HDFCBANK.NS,95529.0
2021-08-04,HDFCBANK.NS,97566.0
2021-08-05,HDFCBANK.NS,98868.0
2021-08-06,HDFCBANK.NS,99387.0
2021-08-09,HDFCBANK.NS,100137.0
2021-08-10,HDFCBANK.NS,100386.0
2021-08-11,HDFCBANK.NS,99541.0
2021-08-12,HDFCBANK.NS,99970.0
2021-08-13,HDFCBANK.NS,101621.0
2021-08-16,HDFCBANK.NS,101914.0
2021-08-17,HDFCBANK.NS,100852.0
2021-08-18,HDFCBANK.NS,100742.0
2021-08-20,HDFCBANK.NS,100859.0
2021-08-23,HDFCBANK.NS,101515.0
2021-08-24,HDFCBANK.NS,103795.0
2021-08-25,HDFCBANK.NS,103699.0
2021-08-26,HDFCBANK.NS,103526.0
2021-08-27,HDFCBANK.NS,103103.0
2021-08-30,HDFCBANK.NS,104421.0
2021-08-31,HDFCBANK.NS,105297.0
2021-09-01,HDFCBANK.NS,105144.0
2021-09-02,HDFCBANK.NS,105803.0
2021-09-03,HDFCBANK.NS,104941.0
2021-09-06,HDFCBANK.NS,104251.0
2021-09-07,HDFCBANK.NS,104488.0
2021-09-08,HDFCBANK.NS,104964.0
2021-09-09,HDFCBANK.NS,104445.0
2021-09-13,HDFCBANK.NS,103576.0
2021-09-14,HDFCBANK.NS,103110.0
2021-09-15,HDFCBANK.NS,102993.0
2021-09-16,HDFCBANK.NS,103869.0
2021-09-17,HDFCBANK.NS,105347.0
