Date,Ticker,Investment_Value_Numeric
2021-06-15,HDFCBANK.NS,100000.0
2021-06-16,HDFCBANK.NS,99621.0
2021-06-17,HDFCBANK.NS,98379.0
2021-06-18,HDFCBANK.NS,99299.0
2021-06-21,HDFCBANK.NS,99896.0
2021-06-22,HDFCBANK.NS,99567.0
2021-06-23,HDFCBANK.NS,99681.0
2021-06-24,HDFCBANK.NS,101074.0
2021-06-25,HDFCBANK.NS,101668.0
2021-06-28,HDFCBANK.NS,101215.0
2021-06-29,HDFCBANK.NS,100792.0
2021-06-30,HDFCBANK.NS,100513.0
2021-07-01,HDFCBANK.NS,99765.0
2021-07-02,HDFCBANK.NS,99339.0
2021-07-05,HDFCBANK.NS,100349.0
2021-07-06,HDFCBANK.NS,102983.0
2021-07-07,HDFCBANK.NS,103305.0
2021-07-08,HDFCBANK.NS,102027.0
2021-07-09,HDFCBANK.NS,100788.0
2021-07-12,HDFCBANK.NS,99782.0
2021-07-13,HDFCBANK.NS,100778.0
2021-07-14,HDFCBANK.NS,100597.0
2021-07-15,HDFCBANK.NS,102043.0
2021-07-16,HDFCBANK.NS,102154.0
2021-07-19,HDFCBANK.NS,98708.0
2021-07-20,HDFCBANK.NS,96839.0
2021-07-22,HDFCBANK.NS,97212.0
2021-07-23,HDFCBANK.NS,96813.0
2021-07-26,HDFCBANK.NS,96262.0
2021-07-27,HDFCBANK.NS,96611.0
2021-07-28,HDFCBANK.NS,95105.0
2021-07-29,HDFCBANK.NS,95169.0
2021-07-30,HDFCBANK.NS,95719.0
2021-08-02,HDFCBANK.NS,95464.0
2021-08-03,HDFCBANK.NS,96272.0
2021-08-04,HDFCBANK.NS,98326.0
2021-08-05,HDFCBANK.NS,99638.0
2021-08-06,HDFCBANK.NS,100161.0
2021-08-09,HDFCBANK.NS,100916.0
2021-08-10,HDFCBANK.NS,101168.0
2021-08-11,HDFCBANK.NS,100315.0
2021-08-12,HDFCBANK.NS,100748.0
2021-08-13,HDFCBANK.NS,102412.0
2021-08-16,HDFCBANK.NS,102708.0
2021-08-17,HDFCBANK.NS,101637.0
2021-08-18,HDFCBANK.NS,101527.0
2021-08-20,HDFCBANK.NS,101644.0
2021-08-23,HDFCBANK.NS,102305.0
2021-08-24,HDFCBANK.NS,104603.0
2021-08-25,HDFCBANK.NS,104506.0
2021-08-26,HDFCBANK.NS,104331.0
2021-08-27,HDFCBANK.NS,103905.0
2021-08-30,HDFCBANK.NS,105234.0
2021-08-31,HDFCBANK.NS,106116.0
2021-09-01,HDFCBANK.NS,105962.0
2021-09-02,HDFCBANK.NS,106626.0
2021-09-03,HDFCBANK.NS,105757.0
2021-09-06,HDFCBANK.NS,105063.0
2021-09-07,HDFCBANK.NS,105301.0
