Date,Ticker,Investment_Value_Numeric
2021-03-16,HDFCBANK.NS,100000.0
2021-03-17,HDFCBANK.NS,98889.0
2021-03-18,HDFCBANK.NS,98601.0
2021-03-19,HDFCBANK.NS,99031.0
2021-03-22,HDFCBANK.NS,97156.0
2021-03-23,HDFCBANK.NS,99206.0
2021-03-24,HDFCBANK.NS,97795.0
2021-03-25,HDFCBANK.NS,96773.0
2021-03-26,HDFCBANK.NS,98621.0
2021-03-30,HDFCBANK.NS,102748.0
2021-03-31,HDFCBANK.NS,98777.0
2021-04-01,HDFCBANK.NS,98320.0
2021-04-05,HDFCBANK.NS,95864.0
2021-04-06,HDFCBANK.NS,95245.0
2021-04-07,HDFCBANK.NS,95705.0
2021-04-08,HDFCBANK.NS,94753.0
2021-04-09,HDFCBANK.NS,94022.0
2021-04-12,HDFCBANK.NS,90404.0
2021-04-13,HDFCBANK.NS,92607.0
2021-04-15,HDFCBANK.NS,94574.0
2021-04-16,HDFCBANK.NS,94478.0
2021-04-19,HDFCBANK.NS,93403.0
2021-04-20,HDFCBANK.NS,92015.0
2021-04-22,HDFCBANK.NS,94071.0
2021-04-23,HDFCBANK.NS,93519.0
2021-04-26,HDFCBANK.NS,92901.0
2021-04-27,HDFCBANK.NS,95143.0
2021-04-28,HDFCBANK.NS,97662.0
2021-04-29,HDFCBANK.NS,97378.0
2021-04-30,HDFCBANK.NS,93397.0
2021-05-03,HDFCBANK.NS,93539.0
2021-05-04,HDFCBANK.NS,91813.0
2021-05-05,HDFCBANK.NS,92755.0
2021-05-06,HDFCBANK.NS,92643.0
2021-05-07,HDFCBANK.NS,93559.0
2021-05-10,HDFCBANK.NS,93896.0
2021-05-11,HDFCBANK.NS,92818.0
2021-05-12,HDFCBANK.NS,92550.0
2021-05-14,HDFCBANK.NS,91714.0
2021-05-17,HDFCBANK.NS,95245.0
2021-05-18,HDFCBANK.NS,97656.0
2021-05-19,HDFCBANK.NS,96432.0
2021-05-20,HDFCBANK.NS,94753.0
2021-05-21,HDFCBANK.NS,99018.0
2021-05-24,HDFCBANK.NS,99855.0
2021-05-25,HDFCBANK.NS,97804.0
2021-05-26,HDFCBANK.NS,97679.0
2021-05-27,HDFCBANK.NS,98049.0
2021-05-28,HDFCBANK.NS,99425.0
2021-05-31,HDFCBANK.NS,100245.0
2021-06-01,HDFCBANK.NS,99970.0
2021-06-02,HDFCBANK.NS,99461.0
2021-06-03,HDFCBANK.NS,100556.0
2021-06-04,HDFCBANK.NS,99259.0
2021-06-07,HDFCBANK.NS,99187.0
2021-06-08,HDFCBANK.NS,98076.0
2021-06-09,HDFCBANK.NS,97894.0
2021-06-10,HDFCBANK.NS,97943.0
2021-06-11,HDFCBANK.NS,98294.0
2021-06-14,HDFCBANK.NS,97838.0
2021-06-15,HDFCBANK.NS,98552.0
2021-06-16,HDFCBANK.NS,98178.0
2021-06-17,HDFCBANK.NS,96955.0
2021-06-18,HDFCBANK.NS,97861.0
2021-06-21,HDFCBANK.NS,98449.0
2021-06-22,HDFCBANK.NS,98125.0
2021-06-23,HDFCBANK.NS,98238.0
2021-06-24,HDFCBANK.NS,99610.0
2021-06-25,HDFCBANK.NS,100195.0
2021-06-28,HDFCBANK.NS,99749.0
2021-06-29,HDFCBANK.NS,99332.0
2021-06-30,HDFCBANK.NS,99058.0
2021-07-01,HDFCBANK.NS,98320.0
2021-07-02,HDFCBANK.NS,97900.0
2021-07-05,HDFCBANK.NS,98896.0
2021-07-06,HDFCBANK.NS,101491.0
2021-07-07,HDFCBANK.NS,101809.0
2021-07-08,HDFCBANK.NS,100549.0
2021-07-09,HDFCBANK.NS,99329.0
2021-07-12,HDFCBANK.NS,98337.0
2021-07-13,HDFCBANK.NS,99319.0
2021-07-14,HDFCBANK.NS,99140.0
2021-07-15,HDFCBANK.NS,100565.0
2021-07-16,HDFCBANK.NS,100675.0
2021-07-19,HDFCBANK.NS,97279.0
2021-07-20,HDFCBANK.NS,95437.0
2021-07-22,HDFCBANK.NS,95804.0
2021-07-23,HDFCBANK.NS,95411.0
2021-07-26,HDFCBANK.NS,94868.0
2021-07-27,HDFCBANK.NS,95212.0
2021-07-28,HDFCBANK.NS,93727.0
2021-07-29,HDFCBANK.NS,93790.0
2021-07-30,HDFCBANK.NS,94333.0
2021-08-02,HDFCBANK.NS,94081.0
2021-08-03,HDFCBANK.NS,94878.0
2021-08-04,HDFCBANK.NS,96902.0
2021-08-05,HDFCBANK.NS,98195.0
2021-08-06,HDFCBANK.NS,98710.0
2021-08-09,HDFCBANK.NS,99454.0
2021-08-10,HDFCBANK.NS,99702.0
2021-08-11,HDFCBANK.NS,98863.0
2021-08-12,HDFCBANK.NS,99289.0
2021-08-13,HDFCBANK.NS,100929.0
2021-08-16,HDFCBANK.NS,101220.0
2021-08-17,HDFCBANK.NS,100165.0
2021-08-18,HDFCBANK.NS,100056.0
2021-08-20,HDFCBANK.NS,100172.0
2021-08-23,HDFCBANK.NS,100823.0
2021-08-24,HDFCBANK.NS,103088.0
2021-08-25,HDFCBANK.NS,102992.0
2021-08-26,HDFCBANK.NS,102820.0
2021-08-27,HDFCBANK.NS,102401.0
2021-08-30,HDFCBANK.NS,103710.0
2021-08-31,HDFCBANK.NS,104580.0
2021-09-01,HDFCBANK.NS,104427.0
2021-09-02,HDFCBANK.NS,105082.0
2021-09-03,HDFCBANK.NS,104226.0
2021-09-06,HDFCBANK.NS,103541.0
2021-09-07,HDFCBANK.NS,103776.0
2021-09-08,HDFCBANK.NS,104249.0
2021-09-09,HDFCBANK.NS,103733.0
2021-09-13,HDFCBANK.NS,102870.0
2021-09-14,HDFCBANK.NS,102407.0
2021-09-15,HDFCBANK.NS,102291.0
2021-09-16,HDFCBANK.NS,103161.0
2021-09-17,HDFCBANK.NS,104629.0
2021-09-20,HDFCBANK.NS,103154.0
2021-09-21,HDFCBANK.NS,102632.0
