Date,Ticker,Investment_Value_Numeric
2021-02-09,HDFCBANK.NS,100000.0
2021-02-10,HDFCBANK.NS,98133.0
2021-02-11,HDFCBANK.NS,97549.0
2021-02-12,HDFCBANK.NS,98145.0
2021-02-15,HDFCBANK.NS,100295.0
2021-02-16,HDFCBANK.NS,100918.0
2021-02-17,HDFCBANK.NS,98427.0
2021-02-18,HDFCBANK.NS,96430.0
2021-02-19,HDFCBANK.NS,95487.0
2021-02-22,HDFCBANK.NS,96039.0
2021-02-23,HDFCBANK.NS,94869.0
2021-02-24,HDFCBANK.NS,99665.0
2021-02-25,HDFCBANK.NS,99662.0
2021-02-26,HDFCBANK.NS,95195.0
2021-03-01,HDFCBANK.NS,96715.0
2021-03-02,HDFCBANK.NS,97292.0
2021-03-03,HDFCBANK.NS,98449.0
2021-03-04,HDFCBANK.NS,96290.0
2021-03-05,HDFCBANK.NS,94922.0
2021-03-08,HDFCBANK.NS,94271.0
2021-03-09,HDFCBANK.NS,96938.0
2021-03-10,HDFCBANK.NS,96520.0
2021-03-12,HDFCBANK.NS,96284.0
2021-03-15,HDFCBANK.NS,94838.0
2021-03-16,HDFCBANK.NS,93815.0
2021-03-17,HDFCBANK.NS,92772.0
2021-03-18,HDFCBANK.NS,92502.0
2021-03-19,HDFCBANK.NS,92906.0
2021-03-22,HDFCBANK.NS,91147.0
2021-03-23,HDFCBANK.NS,93070.0
2021-03-24,HDFCBANK.NS,91746.0
2021-03-25,HDFCBANK.NS,90787.0
2021-03-26,HDFCBANK.NS,92521.0
2021-03-30,HDFCBANK.NS,96392.0
2021-03-31,HDFCBANK.NS,92667.0
2021-04-01,HDFCBANK.NS,92239.0
2021-04-05,HDFCBANK.NS,89934.0
2021-04-06,HDFCBANK.NS,89354.0
2021-04-07,HDFCBANK.NS,89785.0
2021-04-08,HDFCBANK.NS,88892.0
2021-04-09,HDFCBANK.NS,88206.0
2021-04-12,HDFCBANK.NS,84812.0
2021-04-13,HDFCBANK.NS,86878.0
2021-04-15,HDFCBANK.NS,88724.0
2021-04-16,HDFCBANK.NS,88634.0
2021-04-19,HDFCBANK.NS,87626.0
2021-04-20,HDFCBANK.NS,86323.0
2021-04-22,HDFCBANK.NS,88253.0
2021-04-23,HDFCBANK.NS,87735.0
2021-04-26,HDFCBANK.NS,87155.0
2021-04-27,HDFCBANK.NS,89258.0
2021-04-28,HDFCBANK.NS,91621.0
2021-04-29,HDFCBANK.NS,91355.0
2021-04-30,HDFCBANK.NS,87620.0
2021-05-03,HDFCBANK.NS,87753.0
2021-05-04,HDFCBANK.NS,86134.0
