Date,Ticker,Investment_Value_Numeric
2021-02-12,HDFCBANK.NS,100000.0
2021-02-15,HDFCBANK.NS,102190.0
2021-02-16,HDFCBANK.NS,102826.0
2021-02-17,HDFCBANK.NS,100288.0
2021-02-18,HDFCBANK.NS,98252.0
2021-02-19,HDFCBANK.NS,97291.0
2021-02-22,HDFCBANK.NS,97854.0
2021-02-23,HDFCBANK.NS,96662.0
2021-02-24,HDFCBANK.NS,101549.0
2021-02-25,HDFCBANK.NS,101546.0
2021-02-26,HDFCBANK.NS,96994.0
2021-03-01,HDFCBANK.NS,98543.0
2021-03-02,HDFCBANK.NS,99131.0
2021-03-03,HDFCBANK.NS,100310.0
2021-03-04,HDFCBANK.NS,98110.0
2021-03-05,HDFCBANK.NS,96716.0
2021-03-08,HDFCBANK.NS,96052.0
2021-03-09,HDFCBANK.NS,98771.0
2021-03-10,HDFCBANK.NS,98344.0
2021-03-12,HDFCBANK.NS,98104.0
2021-03-15,HDFCBANK.NS,96631.0
2021-03-16,HDFCBANK.NS,95588.0
2021-03-17,HDFCBANK.NS,94526.0
2021-03-18,HDFCBANK.NS,94251.0
2021-03-19,HDFCBANK.NS,94662.0
2021-03-22,HDFCBANK.NS,92870.0
2021-03-23,HDFCBANK.NS,94829.0
2021-03-24,HDFCBANK.NS,93480.0
2021-03-25,HDFCBANK.NS,92503.0
2021-03-26,HDFCBANK.NS,94270.0
2021-03-30,HDFCBANK.NS,98214.0
2021-03-31,HDFCBANK.NS,94418.0
2021-04-01,HDFCBANK.NS,93982.0
2021-04-05,HDFCBANK.NS,91634.0
2021-04-06,HDFCBANK.NS,91043.0
2021-04-07,HDFCBANK.NS,91482.0
2021-04-08,HDFCBANK.NS,90572.0
2021-04-09,HDFCBANK.NS,89873.0
2021-04-12,HDFCBANK.NS,86416.0
2021-04-13,HDFCBANK.NS,88520.0
2021-04-15,HDFCBANK.NS,90401.0
2021-04-16,HDFCBANK.NS,90309.0
2021-04-19,HDFCBANK.NS,89282.0
2021-04-20,HDFCBANK.NS,87955.0
2021-04-22,HDFCBANK.NS,89921.0
2021-04-23,HDFCBANK.NS,89393.0
2021-04-26,HDFCBANK.NS,88802.0
2021-04-27,HDFCBANK.NS,90945.0
2021-04-28,HDFCBANK.NS,93353.0
2021-04-29,HDFCBANK.NS,93081.0
2021-04-30,HDFCBANK.NS,89276.0
2021-05-03,HDFCBANK.NS,89412.0
2021-05-04,HDFCBANK.NS,87762.0
2021-05-05,HDFCBANK.NS,88663.0
2021-05-06,HDFCBANK.NS,88555.0
2021-05-07,HDFCBANK.NS,89431.0
2021-05-10,HDFCBANK.NS,89753.0
2021-05-11,HDFCBANK.NS,88723.0
2021-05-12,HDFCBANK.NS,88467.0
2021-05-14,HDFCBANK.NS,87667.0
2021-05-17,HDFCBANK.NS,91043.0
2021-05-18,HDFCBANK.NS,93347.0
2021-05-19,HDFCBANK.NS,92177.0
