Date,Ticker,Investment_Value_Numeric
2021-07-14,HDFCBANK.NS,100000.0
2021-07-15,HDFCBANK.NS,101437.0
2021-07-16,HDFCBANK.NS,101548.0
2021-07-19,HDFCBANK.NS,98122.0
2021-07-20,HDFCBANK.NS,96265.0
2021-07-22,HDFCBANK.NS,96635.0
2021-07-23,HDFCBANK.NS,96238.0
2021-07-26,HDFCBANK.NS,95691.0
2021-07-27,HDFCBANK.NS,96038.0
2021-07-28,HDFCBANK.NS,94540.0
2021-07-29,HDFCBANK.NS,94604.0
2021-07-30,HDFCBANK.NS,95151.0
2021-08-02,HDFCBANK.NS,94897.0
2021-08-03,HDFCBANK.NS,95701.0
2021-08-04,HDFCBANK.NS,97742.0
2021-08-05,HDFCBANK.NS,99046.0
2021-08-06,HDFCBANK.NS,99566.0
2021-08-09,HDFCBANK.NS,100317.0
2021-08-10,HDFCBANK.NS,100567.0
2021-08-11,HDFCBANK.NS,99720.0
2021-08-12,HDFCBANK.NS,100150.0
2021-08-13,HDFCBANK.NS,101804.0
2021-08-16,HDFCBANK.NS,102098.0
2021-08-17,HDFCBANK.NS,101034.0
2021-08-18,HDFCBANK.NS,100924.0
2021-08-20,HDFCBANK.NS,101041.0
2021-08-23,HDFCBANK.NS,101698.0
2021-08-24,HDFCBANK.NS,103982.0
2021-08-25,HDFCBANK.NS,103886.0
2021-08-26,HDFCBANK.NS,103712.0
2021-08-27,HDFCBANK.NS,103289.0
2021-08-30,HDFCBANK.NS,104609.0
2021-08-31,HDFCBANK.NS,105486.0
2021-09-01,HDFCBANK.NS,105333.0
2021-09-02,HDFCBANK.NS,105993.0
2021-09-03,HDFCBANK.NS,105130.0
2021-09-06,HDFCBANK.NS,104439.0
2021-09-07,HDFCBANK.NS,104676.0
2021-09-08,HDFCBANK.NS,105153.0
2021-09-09,HDFCBANK.NS,104633.0
2021-09-13,HDFCBANK.NS,103762.0
2021-09-14,HDFCBANK.NS,103295.0
2021-09-15,HDFCBANK.NS,103178.0
2021-09-16,HDFCBANK.NS,104056.0
2021-09-17,HDFCBANK.NS,105536.0
2021-09-20,HDFCBANK.NS,104049.0
2021-09-21,HDFCBANK.NS,103522.0
2021-09-22,HDFCBANK.NS,102305.0
2021-09-23,HDFCBANK.NS,104726.0
2021-09-24,HDFCBANK.NS,106831.0
2021-09-27,HDFCBANK.NS,108401.0
2021-09-28,HDFCBANK.NS,107731.0
2021-09-29,HDFCBANK.NS,106317.0
2021-09-30,HDFCBANK.NS,106390.0
2021-10-01,HDFCBANK.NS,105573.0
2021-10-04,HDFCBANK.NS,105777.0
2021-10-05,HDFCBANK.NS,106424.0
