Date,Ticker,Investment_Value_Numeric
2021-06-04,HDFCBANK.NS,100000.0
2021-06-07,HDFCBANK.NS,99927.0
2021-06-08,HDFCBANK.NS,98807.0
2021-06-09,HDFCBANK.NS,98624.0
2021-06-10,HDFCBANK.NS,98674.0
2021-06-11,HDFCBANK.NS,99027.0
2021-06-14,HDFCBANK.NS,98568.0
2021-06-15,HDFCBANK.NS,99287.0
2021-06-16,HDFCBANK.NS,98911.0
2021-06-17,HDFCBANK.NS,97678.0
2021-06-18,HDFCBANK.NS,98591.0
2021-06-21,HDFCBANK.NS,99184.0
2021-06-22,HDFCBANK.NS,98857.0
2021-06-23,HDFCBANK.NS,98971.0
2021-06-24,HDFCBANK.NS,100353.0
2021-06-25,HDFCBANK.NS,100943.0
2021-06-28,HDFCBANK.NS,100493.0
2021-06-29,HDFCBANK.NS,100073.0
2021-06-30,HDFCBANK.NS,99797.0
2021-07-01,HDFCBANK.NS,99054.0
2021-07-02,HDFCBANK.NS,98631.0
2021-07-05,HDFCBANK.NS,99634.0
2021-07-06,HDFCBANK.NS,102249.0
2021-07-07,HDFCBANK.NS,102568.0
2021-07-08,HDFCBANK.NS,101299.0
2021-07-09,HDFCBANK.NS,100070.0
2021-07-12,HDFCBANK.NS,99071.0
2021-07-13,HDFCBANK.NS,100060.0
2021-07-14,HDFCBANK.NS,99880.0
2021-07-15,HDFCBANK.NS,101316.0
2021-07-16,HDFCBANK.NS,101426.0
2021-07-19,HDFCBANK.NS,98005.0
2021-07-20,HDFCBANK.NS,96149.0
2021-07-22,HDFCBANK.NS,96519.0
2021-07-23,HDFCBANK.NS,96122.0
2021-07-26,HDFCBANK.NS,95576.0
2021-07-27,HDFCBANK.NS,95923.0
2021-07-28,HDFCBANK.NS,94427.0
2021-07-29,HDFCBANK.NS,94490.0
2021-07-30,HDFCBANK.NS,95036.0
2021-08-02,HDFCBANK.NS,94783.0
2021-08-03,HDFCBANK.NS,95586.0
2021-08-04,HDFCBANK.NS,97625.0
2021-08-05,HDFCBANK.NS,98927.0
2021-08-06,HDFCBANK.NS,99447.0
2021-08-09,HDFCBANK.NS,100197.0
2021-08-10,HDFCBANK.NS,100446.0
2021-08-11,HDFCBANK.NS,99600.0
2021-08-12,HDFCBANK.NS,100030.0
2021-08-13,HDFCBANK.NS,101682.0
2021-08-16,HDFCBANK.NS,101975.0
2021-08-17,HDFCBANK.NS,100913.0
2021-08-18,HDFCBANK.NS,100803.0
2021-08-20,HDFCBANK.NS,100919.0
2021-08-23,HDFCBANK.NS,101576.0
2021-08-24,HDFCBANK.NS,103858.0
2021-08-25,HDFCBANK.NS,103761.0
2021-08-26,HDFCBANK.NS,103588.0
2021-08-27,HDFCBANK.NS,103165.0
2021-08-30,HDFCBANK.NS,104484.0
2021-08-31,HDFCBANK.NS,105360.0
2021-09-01,HDFCBANK.NS,105207.0
2021-09-02,HDFCBANK.NS,105866.0
2021-09-03,HDFCBANK.NS,105004.0
2021-09-06,HDFCBANK.NS,104314.0
2021-09-07,HDFCBANK.NS,104550.0
2021-09-08,HDFCBANK.NS,105027.0
2021-09-09,HDFCBANK.NS,104507.0
2021-09-13,HDFCBANK.NS,103638.0
2021-09-14,HDFCBANK.NS,103171.0
2021-09-15,HDFCBANK.NS,103055.0
2021-09-16,HDFCBANK.NS,103931.0
2021-09-17,HDFCBANK.NS,105410.0
2021-09-20,HDFCBANK.NS,103924.0
2021-09-21,HDFCBANK.NS,103398.0
2021-09-22,HDFCBANK.NS,102182.0
2021-09-23,HDFCBANK.NS,104600.0
2021-09-24,HDFCBANK.NS,106702.0
2021-09-27,HDFCBANK.NS,108271.0
2021-09-28,HDFCBANK.NS,107602.0
2021-09-29,HDFCBANK.NS,106189.0
2021-09-30,HDFCBANK.NS,106263.0
2021-10-01,HDFCBANK.NS,105447.0
2021-10-04,HDFCBANK.NS,105650.0
2021-10-05,HDFCBANK.NS,106296.0
2021-10-06,HDFCBANK.NS,107592.0
2021-10-07,HDFCBANK.NS,107299.0
2021-10-08,HDFCBANK.NS,106776.0
2021-10-11,HDFCBANK.NS,108851.0
2021-10-12,HDFCBANK.NS,108571.0
2021-10-13,HDFCBANK.NS,109224.0
2021-10-14,HDFCBANK.NS,112422.0
2021-10-18,HDFCBANK.NS,111283.0
2021-10-19,HDFCBANK.NS,112509.0
2021-10-20,HDFCBANK.NS,111519.0
2021-10-21,HDFCBANK.NS,111683.0
2021-10-22,HDFCBANK.NS,111979.0
2021-10-25,HDFCBANK.NS,110397.0
2021-10-26,HDFCBANK.NS,110114.0
2021-10-27,HDFCBANK.NS,109451.0
2021-10-28,HDFCBANK.NS,106173.0
2021-10-29,HDFCBANK.NS,105457.0
2021-11-01,HDFCBANK.NS,106952.0
2021-11-02,HDFCBANK.NS,107049.0
2021-11-03,HDFCBANK.NS,105363.0
2021-11-04,HDFCBANK.NS,106196.0
2021-11-08,HDFCBANK.NS,106616.0
2021-11-09,HDFCBANK.NS,104750.0
2021-11-10,HDFCBANK.NS,103618.0
2021-11-11,HDFCBANK.NS,103155.0
2021-11-12,HDFCBANK.NS,103468.0
2021-11-15,HDFCBANK.NS,103751.0
2021-11-16,HDFCBANK.NS,103135.0
2021-11-17,HDFCBANK.NS,101989.0
2021-11-18,HDFCBANK.NS,102562.0
2021-11-22,HDFCBANK.NS,100959.0
2021-11-23,HDFCBANK.NS,100973.0
2021-11-24,HDFCBANK.NS,101139.0
2021-11-25,HDFCBANK.NS,101666.0
2021-11-26,HDFCBANK.NS,99264.0
2021-11-29,HDFCBANK.NS,100020.0
2021-11-30,HDFCBANK.NS,99507.0
2021-12-01,HDFCBANK.NS,100247.0
2021-12-02,HDFCBANK.NS,101652.0
2021-12-03,HDFCBANK.NS,100839.0
2021-12-06,HDFCBANK.NS,100190.0
2021-12-07,HDFCBANK.NS,101649.0
2021-12-08,HDFCBANK.NS,103521.0
2021-12-09,HDFCBANK.NS,101726.0
2021-12-10,HDFCBANK.NS,101439.0
2021-12-13,HDFCBANK.NS,100680.0
2021-12-14,HDFCBANK.NS,100100.0
2021-12-15,HDFCBANK.NS,99937.0
2021-12-16,HDFCBANK.NS,99943.0
2021-12-17,HDFCBANK.NS,98141.0
2021-12-20,HDFCBANK.NS,94983.0
2021-12-21,HDFCBANK.NS,96059.0
2021-12-22,HDFCBANK.NS,96286.0
2021-12-23,HDFCBANK.NS,96212.0
2021-12-24,HDFCBANK.NS,95866.0
2021-12-27,HDFCBANK.NS,96659.0
2021-12-28,HDFCBANK.NS,97325.0
2021-12-29,HDFCBANK.NS,96862.0
2021-12-30,HDFCBANK.NS,97372.0
2021-12-31,HDFCBANK.NS,98564.0
2022-01-03,HDFCBANK.NS,101246.0
2022-01-04,HDFCBANK.NS,101839.0
2022-01-05,HDFCBANK.NS,104257.0
2022-01-06,HDFCBANK.NS,102585.0
2022-01-07,HDFCBANK.NS,103305.0
2022-01-10,HDFCBANK.NS,103878.0
2022-01-11,HDFCBANK.NS,104327.0
2022-01-12,HDFCBANK.NS,103711.0
2022-01-13,HDFCBANK.NS,101802.0
2022-01-14,HDFCBANK.NS,102945.0
