Date,Ticker,Investment_Value_Numeric
2021-02-19,HDFCBANK.NS,100000.0
2021-02-22,HDFCBANK.NS,100578.0
2021-02-23,HDFCBANK.NS,99354.0
2021-02-24,HDFCBANK.NS,104376.0
2021-02-25,HDFCBANK.NS,104373.0
2021-02-26,HDFCBANK.NS,99695.0
2021-03-01,HDFCBANK.NS,101286.0
2021-03-02,HDFCBANK.NS,101891.0
2021-03-03,HDFCBANK.NS,103102.0
2021-03-04,HDFCBANK.NS,100841.0
2021-03-05,HDFCBANK.NS,99409.0
2021-03-08,HDFCBANK.NS,98727.0
2021-03-09,HDFCBANK.NS,101520.0
2021-03-10,HDFCBANK.NS,101082.0
2021-03-12,HDFCBANK.NS,100835.0
2021-03-15,HDFCBANK.NS,99321.0
2021-03-16,HDFCBANK.NS,98249.0
2021-03-17,HDFCBANK.NS,97157.0
2021-03-18,HDFCBANK.NS,96875.0
2021-03-19,HDFCBANK.NS,97297.0
2021-03-22,HDFCBANK.NS,95455.0
2021-03-23,HDFCBANK.NS,97469.0
2021-03-24,HDFCBANK.NS,96082.0
2021-03-25,HDFCBANK.NS,95078.0
2021-03-26,HDFCBANK.NS,96894.0
2021-03-30,HDFCBANK.NS,100949.0
2021-03-31,HDFCBANK.NS,97047.0
2021-04-01,HDFCBANK.NS,96599.0
2021-04-05,HDFCBANK.NS,94185.0
2021-04-06,HDFCBANK.NS,93577.0
2021-04-07,HDFCBANK.NS,94029.0
2021-04-08,HDFCBANK.NS,93093.0
2021-04-09,HDFCBANK.NS,92375.0
2021-04-12,HDFCBANK.NS,88821.0
2021-04-13,HDFCBANK.NS,90985.0
2021-04-15,HDFCBANK.NS,92918.0
2021-04-16,HDFCBANK.NS,92824.0
2021-04-19,HDFCBANK.NS,91768.0
2021-04-20,HDFCBANK.NS,90403.0
2021-04-22,HDFCBANK.NS,92424.0
2021-04-23,HDFCBANK.NS,91882.0
2021-04-26,HDFCBANK.NS,91274.0
2021-04-27,HDFCBANK.NS,93477.0
2021-04-28,HDFCBANK.NS,95952.0
2021-04-29,HDFCBANK.NS,95673.0
2021-04-30,HDFCBANK.NS,91761.0
2021-05-03,HDFCBANK.NS,91901.0
2021-05-04,HDFCBANK.NS,90205.0
2021-05-05,HDFCBANK.NS,91131.0
2021-05-06,HDFCBANK.NS,91021.0
2021-05-07,HDFCBANK.NS,91921.0
2021-05-10,HDFCBANK.NS,92252.0
2021-05-11,HDFCBANK.NS,91193.0
2021-05-12,HDFCBANK.NS,90930.0
2021-05-14,HDFCBANK.NS,90108.0
2021-05-17,HDFCBANK.NS,93577.0
2021-05-18,HDFCBANK.NS,95946.0
2021-05-19,HDFCBANK.NS,94744.0
2021-05-20,HDFCBANK.NS,93093.0
2021-05-21,HDFCBANK.NS,97284.0
2021-05-24,HDFCBANK.NS,98106.0
2021-05-25,HDFCBANK.NS,96092.0
2021-05-26,HDFCBANK.NS,95968.0
2021-05-27,HDFCBANK.NS,96332.0
2021-05-28,HDFCBANK.NS,97684.0
2021-05-31,HDFCBANK.NS,98489.0
2021-06-01,HDFCBANK.NS,98220.0
2021-06-02,HDFCBANK.NS,97719.0
2021-06-03,HDFCBANK.NS,98795.0
2021-06-04,HDFCBANK.NS,97521.0
2021-06-07,HDFCBANK.NS,97450.0
2021-06-08,HDFCBANK.NS,96358.0
2021-06-09,HDFCBANK.NS,96180.0
2021-06-10,HDFCBANK.NS,96228.0
2021-06-11,HDFCBANK.NS,96573.0
2021-06-14,HDFCBANK.NS,96124.0
2021-06-15,HDFCBANK.NS,96826.0
2021-06-16,HDFCBANK.NS,96459.0
2021-06-17,HDFCBANK.NS,95257.0
2021-06-18,HDFCBANK.NS,96147.0
2021-06-21,HDFCBANK.NS,96725.0
2021-06-22,HDFCBANK.NS,96407.0
2021-06-23,HDFCBANK.NS,96517.0
2021-06-24,HDFCBANK.NS,97866.0
2021-06-25,HDFCBANK.NS,98441.0
2021-06-28,HDFCBANK.NS,98002.0
2021-06-29,HDFCBANK.NS,97593.0
2021-06-30,HDFCBANK.NS,97323.0
2021-07-01,HDFCBANK.NS,96599.0
2021-07-02,HDFCBANK.NS,96186.0
2021-07-05,HDFCBANK.NS,97164.0
2021-07-06,HDFCBANK.NS,99714.0
2021-07-07,HDFCBANK.NS,100026.0
2021-07-08,HDFCBANK.NS,98788.0
2021-07-09,HDFCBANK.NS,97590.0
2021-07-12,HDFCBANK.NS,96615.0
2021-07-13,HDFCBANK.NS,97580.0
2021-07-14,HDFCBANK.NS,97404.0
2021-07-15,HDFCBANK.NS,98804.0
2021-07-16,HDFCBANK.NS,98912.0
2021-07-19,HDFCBANK.NS,95575.0
2021-07-20,HDFCBANK.NS,93766.0
2021-07-22,HDFCBANK.NS,94126.0
2021-07-23,HDFCBANK.NS,93740.0
2021-07-26,HDFCBANK.NS,93207.0
2021-07-27,HDFCBANK.NS,93545.0
2021-07-28,HDFCBANK.NS,92086.0
2021-07-29,HDFCBANK.NS,92148.0
2021-07-30,HDFCBANK.NS,92681.0
2021-08-02,HDFCBANK.NS,92434.0
2021-08-03,HDFCBANK.NS,93217.0
2021-08-04,HDFCBANK.NS,95205.0
2021-08-05,HDFCBANK.NS,96475.0
2021-08-06,HDFCBANK.NS,96982.0
2021-08-09,HDFCBANK.NS,97713.0
2021-08-10,HDFCBANK.NS,97957.0
2021-08-11,HDFCBANK.NS,97131.0
2021-08-12,HDFCBANK.NS,97551.0
2021-08-13,HDFCBANK.NS,99162.0
