Date,Ticker,Investment_Value_Numeric
2021-08-12,HDFCBANK.NS,100000.0
2021-08-13,HDFCBANK.NS,101652.0
2021-08-16,HDFCBANK.NS,101945.0
2021-08-17,HDFCBANK.NS,100883.0
2021-08-18,HDFCBANK.NS,100773.0
2021-08-20,HDFCBANK.NS,100889.0
2021-08-23,HDFCBANK.NS,101545.0
2021-08-24,HDFCBANK.NS,103826.0
2021-08-25,HDFCBANK.NS,103730.0
2021-08-26,HDFCBANK.NS,103557.0
2021-08-27,HDFCBANK.NS,103134.0
2021-08-30,HDFCBANK.NS,104453.0
2021-08-31,HDFCBANK.NS,105328.0
2021-09-01,HDFCBANK.NS,105175.0
2021-09-02,HDFCBANK.NS,105835.0
2021-09-03,HDFCBANK.NS,104972.0
2021-09-06,HDFCBANK.NS,104283.0
2021-09-07,HDFCBANK.NS,104519.0
2021-09-08,HDFCBANK.NS,104995.0
2021-09-09,HDFCBANK.NS,104476.0
2021-09-13,HDFCBANK.NS,103607.0
2021-09-14,HDFCBANK.NS,103140.0
2021-09-15,HDFCBANK.NS,103024.0
2021-09-16,HDFCBANK.NS,103900.0
2021-09-17,HDFCBANK.NS,105378.0
2021-09-20,HDFCBANK.NS,103893.0
2021-09-21,HDFCBANK.NS,103367.0
2021-09-22,HDFCBANK.NS,102151.0
2021-09-23,HDFCBANK.NS,104569.0
2021-09-24,HDFCBANK.NS,106670.0
2021-09-27,HDFCBANK.NS,108239.0
2021-09-28,HDFCBANK.NS,107570.0
2021-09-29,HDFCBANK.NS,106158.0
2021-09-30,HDFCBANK.NS,106231.0
2021-10-01,HDFCBANK.NS,105415.0
2021-10-04,HDFCBANK.NS,105618.0
2021-10-05,HDFCBANK.NS,106264.0
2021-10-06,HDFCBANK.NS,107560.0
2021-10-07,HDFCBANK.NS,107267.0
2021-10-08,HDFCBANK.NS,106744.0
2021-10-11,HDFCBANK.NS,108818.0
2021-10-12,HDFCBANK.NS,108539.0
2021-10-13,HDFCBANK.NS,109191.0
2021-10-14,HDFCBANK.NS,112388.0
2021-10-18,HDFCBANK.NS,111250.0
