Date,Ticker,Investment_Value_Numeric
2021-08-17,HDFCBANK.NS,100000.0
2021-08-18,HDFCBANK.NS,99891.0
2021-08-20,HDFCBANK.NS,100007.0
2021-08-23,HDFCBANK.NS,100657.0
2021-08-24,HDFCBANK.NS,102918.0
2021-08-25,HDFCBANK.NS,102822.0
2021-08-26,HDFCBANK.NS,102651.0
2021-08-27,HDFCBANK.NS,102232.0
2021-08-30,HDFCBANK.NS,103539.0
2021-08-31,HDFCBANK.NS,104407.0
2021-09-01,HDFCBANK.NS,104255.0
2021-09-02,HDFCBANK.NS,104909.0
2021-09-03,HDFCBANK.NS,104054.0
2021-09-06,HDFCBANK.NS,103370.0
2021-09-07,HDFCBANK.NS,103605.0
2021-09-08,HDFCBANK.NS,104077.0
2021-09-09,HDFCBANK.NS,103562.0
2021-09-13,HDFCBANK.NS,102700.0
2021-09-14,HDFCBANK.NS,102238.0
2021-09-15,HDFCBANK.NS,102123.0
2021-09-16,HDFCBANK.NS,102991.0
2021-09-17,HDFCBANK.NS,104456.0
2021-09-20,HDFCBANK.NS,102984.0
2021-09-21,HDFCBANK.NS,102463.0
2021-09-22,HDFCBANK.NS,101258.0
2021-09-23,HDFCBANK.NS,103654.0
2021-09-24,HDFCBANK.NS,105737.0
2021-09-27,HDFCBANK.NS,107292.0
2021-09-28,HDFCBANK.NS,106629.0
2021-09-29,HDFCBANK.NS,105229.0
2021-09-30,HDFCBANK.NS,105302.0
2021-10-01,HDFCBANK.NS,104493.0
2021-10-04,HDFCBANK.NS,104694.0
2021-10-05,HDFCBANK.NS,105335.0
2021-10-06,HDFCBANK.NS,106619.0
2021-10-07,HDFCBANK.NS,106328.0
2021-10-08,HDFCBANK.NS,105810.0
2021-10-11,HDFCBANK.NS,107867.0
2021-10-12,HDFCBANK.NS,107589.0
2021-10-13,HDFCBANK.NS,108236.0
2021-10-14,HDFCBANK.NS,111405.0
2021-10-18,HDFCBANK.NS,110276.0
2021-10-19,HDFCBANK.NS,111491.0
2021-10-20,HDFCBANK.NS,110511.0
2021-10-21,HDFCBANK.NS,110672.0
2021-10-22,HDFCBANK.NS,110966.0
2021-10-25,HDFCBANK.NS,109398.0
2021-10-26,HDFCBANK.NS,109118.0
2021-10-27,HDFCBANK.NS,108461.0
2021-10-28,HDFCBANK.NS,105212.0
2021-10-29,HDFCBANK.NS,104503.0
2021-11-01,HDFCBANK.NS,105985.0
2021-11-02,HDFCBANK.NS,106081.0
2021-11-03,HDFCBANK.NS,104410.0
2021-11-04,HDFCBANK.NS,105236.0
2021-11-08,HDFCBANK.NS,105651.0
2021-11-09,HDFCBANK.NS,103803.0
2021-11-10,HDFCBANK.NS,102680.0
2021-11-11,HDFCBANK.NS,102222.0
2021-11-12,HDFCBANK.NS,102532.0
2021-11-15,HDFCBANK.NS,102813.0
2021-11-16,HDFCBANK.NS,102202.0
2021-11-17,HDFCBANK.NS,101066.0
2021-11-18,HDFCBANK.NS,101634.0
2021-11-22,HDFCBANK.NS,100046.0
2021-11-23,HDFCBANK.NS,100059.0
2021-11-24,HDFCBANK.NS,100224.0
2021-11-25,HDFCBANK.NS,100746.0
2021-11-26,HDFCBANK.NS,98366.0
2021-11-29,HDFCBANK.NS,99115.0
2021-11-30,HDFCBANK.NS,98607.0
2021-12-01,HDFCBANK.NS,99340.0
2021-12-02,HDFCBANK.NS,100733.0
2021-12-03,HDFCBANK.NS,99927.0
2021-12-06,HDFCBANK.NS,99284.0
2021-12-07,HDFCBANK.NS,100730.0
2021-12-08,HDFCBANK.NS,102585.0
2021-12-09,HDFCBANK.NS,100805.0
2021-12-10,HDFCBANK.NS,100522.0
2021-12-13,HDFCBANK.NS,99769.0
2021-12-14,HDFCBANK.NS,99195.0
2021-12-15,HDFCBANK.NS,99033.0
2021-12-16,HDFCBANK.NS,99039.0
2021-12-17,HDFCBANK.NS,97253.0
2021-12-20,HDFCBANK.NS,94124.0
2021-12-21,HDFCBANK.NS,95190.0
2021-12-22,HDFCBANK.NS,95415.0
2021-12-23,HDFCBANK.NS,95342.0
2021-12-24,HDFCBANK.NS,94999.0
2021-12-27,HDFCBANK.NS,95785.0
2021-12-28,HDFCBANK.NS,96445.0
2021-12-29,HDFCBANK.NS,95986.0
2021-12-30,HDFCBANK.NS,96491.0
2021-12-31,HDFCBANK.NS,97673.0
2022-01-03,HDFCBANK.NS,100330.0
2022-01-04,HDFCBANK.NS,100918.0
2022-01-05,HDFCBANK.NS,103314.0
2022-01-06,HDFCBANK.NS,101657.0
2022-01-07,HDFCBANK.NS,102370.0
2022-01-10,HDFCBANK.NS,102938.0
2022-01-11,HDFCBANK.NS,103384.0
2022-01-12,HDFCBANK.NS,102773.0
2022-01-13,HDFCBANK.NS,100881.0
2022-01-14,HDFCBANK.NS,102014.0
2022-01-17,HDFCBANK.NS,100452.0
2022-01-18,HDFCBANK.NS,100964.0
2022-01-19,HDFCBANK.NS,100251.0
2022-01-20,HDFCBANK.NS,99627.0
2022-01-21,HDFCBANK.NS,100459.0
2022-01-24,HDFCBANK.NS,98151.0
2022-01-25,HDFCBANK.NS,98244.0
2022-01-27,HDFCBANK.NS,97379.0
2022-01-28,HDFCBANK.NS,96606.0
2022-01-31,HDFCBANK.NS,98089.0
2022-02-01,HDFCBANK.NS,98835.0
2022-02-02,HDFCBANK.NS,101093.0
2022-02-03,HDFCBANK.NS,100046.0
2022-02-04,HDFCBANK.NS,100617.0
2022-02-07,HDFCBANK.NS,96930.0
2022-02-08,HDFCBANK.NS,96514.0
2022-02-09,HDFCBANK.NS,98874.0
2022-02-10,HDFCBANK.NS,100690.0
2022-02-11,HDFCBANK.NS,100277.0
2022-02-14,HDFCBANK.NS,97296.0
2022-02-15,HDFCBANK.NS,100208.0
2022-02-16,HDFCBANK.NS,100073.0
2022-02-17,HDFCBANK.NS,99462.0
2022-02-18,HDFCBANK.NS,99848.0
2022-02-21,HDFCBANK.NS,100492.0
2022-02-22,HDFCBANK.NS,99739.0
2022-02-23,HDFCBANK.NS,99092.0
2022-02-24,HDFCBANK.NS,93711.0
2022-02-25,HDFCBANK.NS,96134.0
2022-02-28,HDFCBANK.NS,94164.0
2022-03-02,HDFCBANK.NS,90731.0
2022-03-03,HDFCBANK.NS,90516.0
2022-03-04,HDFCBANK.NS,90219.0
2022-03-07,HDFCBANK.NS,87466.0
2022-03-08,HDFCBANK.NS,87664.0
2022-03-09,HDFCBANK.NS,90526.0
2022-03-10,HDFCBANK.NS,91949.0
2022-03-11,HDFCBANK.NS,92219.0
2022-03-14,HDFCBANK.NS,95240.0
2022-03-15,HDFCBANK.NS,94015.0
2022-03-16,HDFCBANK.NS,95610.0
2022-03-17,HDFCBANK.NS,97716.0
2022-03-21,HDFCBANK.NS,98141.0
2022-03-22,HDFCBANK.NS,98647.0
2022-03-23,HDFCBANK.NS,97663.0
2022-03-24,HDFCBANK.NS,95246.0
2022-03-25,HDFCBANK.NS,94471.0
2022-03-28,HDFCBANK.NS,94596.0
2022-03-29,HDFCBANK.NS,95851.0
2022-03-30,HDFCBANK.NS,97511.0
2022-03-31,HDFCBANK.NS,97075.0
2022-04-01,HDFCBANK.NS,99429.0
2022-04-04,HDFCBANK.NS,109385.0
2022-04-05,HDFCBANK.NS,106180.0
2022-04-06,HDFCBANK.NS,102390.0
2022-04-07,HDFCBANK.NS,100139.0
2022-04-08,HDFCBANK.NS,100000.0
2022-04-11,HDFCBANK.NS,98779.0
2022-04-12,HDFCBANK.NS,98604.0
2022-04-13,HDFCBANK.NS,96719.0
2022-04-18,HDFCBANK.NS,92130.0
2022-04-19,HDFCBANK.NS,88615.0
2022-04-20,HDFCBANK.NS,89413.0
2022-04-21,HDFCBANK.NS,90737.0
2022-04-22,HDFCBANK.NS,89499.0
2022-04-25,HDFCBANK.NS,90169.0
2022-04-26,HDFCBANK.NS,90585.0
2022-04-27,HDFCBANK.NS,90618.0
2022-04-28,HDFCBANK.NS,90539.0
2022-04-29,HDFCBANK.NS,91414.0
2022-05-02,HDFCBANK.NS,92675.0
2022-05-04,HDFCBANK.NS,89526.0
2022-05-05,HDFCBANK.NS,89324.0
2022-05-06,HDFCBANK.NS,86990.0
2022-05-09,HDFCBANK.NS,87139.0
2022-05-10,HDFCBANK.NS,88539.0
2022-05-11,HDFCBANK.NS,89037.0
2022-05-12,HDFCBANK.NS,86030.0
2022-05-13,HDFCBANK.NS,85257.0
2022-05-16,HDFCBANK.NS,86165.0
2022-05-17,HDFCBANK.NS,86753.0
2022-05-18,HDFCBANK.NS,86746.0
2022-05-19,HDFCBANK.NS,84973.0
2022-05-20,HDFCBANK.NS,87212.0
2022-05-23,HDFCBANK.NS,86092.0
2022-05-24,HDFCBANK.NS,87080.0
2022-05-25,HDFCBANK.NS,87730.0
2022-05-26,HDFCBANK.NS,90232.0
2022-05-27,HDFCBANK.NS,91906.0
