Date,Ticker,Investment_Value_Numeric
2021-05-04,HDFCBANK.NS,100000.0
2021-05-05,HDFCBANK.NS,101026.0
2021-05-06,HDFCBANK.NS,100904.0
2021-05-07,HDFCBANK.NS,101902.0
2021-05-10,HDFCBANK.NS,102269.0
2021-05-11,HDFCBANK.NS,101095.0
2021-05-12,HDFCBANK.NS,100803.0
2021-05-14,HDFCBANK.NS,99892.0
2021-05-17,HDFCBANK.NS,103738.0
2021-05-18,HDFCBANK.NS,106364.0
2021-05-19,HDFCBANK.NS,105031.0
2021-05-20,HDFCBANK.NS,103202.0
2021-05-21,HDFCBANK.NS,107847.0
2021-05-24,HDFCBANK.NS,108759.0
2021-05-25,HDFCBANK.NS,106526.0
2021-05-26,HDFCBANK.NS,106389.0
2021-05-27,HDFCBANK.NS,106792.0
2021-05-28,HDFCBANK.NS,108290.0
2021-05-31,HDFCBANK.NS,109184.0
2021-06-01,HDFCBANK.NS,108885.0
2021-06-02,HDFCBANK.NS,108330.0
2021-06-03,HDFCBANK.NS,109522.0
2021-06-04,HDFCBANK.NS,108110.0
2021-06-07,HDFCBANK.NS,108031.0
2021-06-08,HDFCBANK.NS,106821.0
2021-06-09,HDFCBANK.NS,106623.0
2021-06-10,HDFCBANK.NS,106677.0
2021-06-11,HDFCBANK.NS,107059.0
2021-06-14,HDFCBANK.NS,106562.0
2021-06-15,HDFCBANK.NS,107340.0
2021-06-16,HDFCBANK.NS,106933.0
2021-06-17,HDFCBANK.NS,105600.0
2021-06-18,HDFCBANK.NS,106587.0
2021-06-21,HDFCBANK.NS,107228.0
2021-06-22,HDFCBANK.NS,106875.0
2021-06-23,HDFCBANK.NS,106998.0
2021-06-24,HDFCBANK.NS,108492.0
2021-06-25,HDFCBANK.NS,109130.0
2021-06-28,HDFCBANK.NS,108643.0
2021-06-29,HDFCBANK.NS,108190.0
2021-06-30,HDFCBANK.NS,107891.0
2021-07-01,HDFCBANK.NS,107088.0
2021-07-02,HDFCBANK.NS,106630.0
2021-07-05,HDFCBANK.NS,107714.0
2021-07-06,HDFCBANK.NS,110541.0
2021-07-07,HDFCBANK.NS,110887.0
2021-07-08,HDFCBANK.NS,109515.0
2021-07-09,HDFCBANK.NS,108186.0
2021-07-12,HDFCBANK.NS,107106.0
2021-07-13,HDFCBANK.NS,108175.0
2021-07-14,HDFCBANK.NS,107981.0
2021-07-15,HDFCBANK.NS,109533.0
2021-07-16,HDFCBANK.NS,109652.0
2021-07-19,HDFCBANK.NS,105953.0
2021-07-20,HDFCBANK.NS,103947.0
2021-07-22,HDFCBANK.NS,104347.0
2021-07-23,HDFCBANK.NS,103918.0
2021-07-26,HDFCBANK.NS,103328.0
2021-07-27,HDFCBANK.NS,103702.0
2021-07-28,HDFCBANK.NS,102085.0
2021-07-29,HDFCBANK.NS,102154.0
2021-07-30,HDFCBANK.NS,102744.0
2021-08-02,HDFCBANK.NS,102471.0
2021-08-03,HDFCBANK.NS,103338.0
2021-08-04,HDFCBANK.NS,105543.0
2021-08-05,HDFCBANK.NS,106951.0
2021-08-06,HDFCBANK.NS,107513.0
2021-08-09,HDFCBANK.NS,108323.0
2021-08-10,HDFCBANK.NS,108593.0
2021-08-11,HDFCBANK.NS,107678.0
2021-08-12,HDFCBANK.NS,108143.0
2021-08-13,HDFCBANK.NS,109929.0
2021-08-16,HDFCBANK.NS,110246.0
2021-08-17,HDFCBANK.NS,109097.0
2021-08-18,HDFCBANK.NS,108978.0
2021-08-20,HDFCBANK.NS,109104.0
2021-08-23,HDFCBANK.NS,109814.0
2021-08-24,HDFCBANK.NS,112281.0
2021-08-25,HDFCBANK.NS,112176.0
2021-08-26,HDFCBANK.NS,111989.0
2021-08-27,HDFCBANK.NS,111532.0
2021-08-30,HDFCBANK.NS,112958.0
2021-08-31,HDFCBANK.NS,113905.0
2021-09-01,HDFCBANK.NS,113739.0
2021-09-02,HDFCBANK.NS,114452.0
2021-09-03,HDFCBANK.NS,113520.0
2021-09-06,HDFCBANK.NS,112774.0
2021-09-07,HDFCBANK.NS,113030.0
2021-09-08,HDFCBANK.NS,113545.0
2021-09-09,HDFCBANK.NS,112983.0
2021-09-13,HDFCBANK.NS,112043.0
2021-09-14,HDFCBANK.NS,111539.0
2021-09-15,HDFCBANK.NS,111413.0
2021-09-16,HDFCBANK.NS,112360.0
2021-09-17,HDFCBANK.NS,113959.0
2021-09-20,HDFCBANK.NS,112353.0
2021-09-21,HDFCBANK.NS,111784.0
2021-09-22,HDFCBANK.NS,110469.0
2021-09-23,HDFCBANK.NS,113084.0
2021-09-24,HDFCBANK.NS,115356.0
2021-09-27,HDFCBANK.NS,117053.0
2021-09-28,HDFCBANK.NS,116329.0
2021-09-29,HDFCBANK.NS,114802.0
2021-09-30,HDFCBANK.NS,114881.0
2021-10-01,HDFCBANK.NS,113999.0
2021-10-04,HDFCBANK.NS,114218.0
2021-10-05,HDFCBANK.NS,114917.0
2021-10-06,HDFCBANK.NS,116318.0
2021-10-07,HDFCBANK.NS,116001.0
2021-10-08,HDFCBANK.NS,115436.0
2021-10-11,HDFCBANK.NS,117679.0
2021-10-12,HDFCBANK.NS,117377.0
2021-10-13,HDFCBANK.NS,118083.0
2021-10-14,HDFCBANK.NS,121540.0
2021-10-18,HDFCBANK.NS,120308.0
2021-10-19,HDFCBANK.NS,121634.0
2021-10-20,HDFCBANK.NS,120564.0
2021-10-21,HDFCBANK.NS,120740.0
2021-10-22,HDFCBANK.NS,121061.0
