Date,Ticker,Investment_Value_Numeric
2021-05-27,HDFCBANK.NS,100000.0
2021-05-28,HDFCBANK.NS,101403.0
2021-05-31,HDFCBANK.NS,102239.0
2021-06-01,HDFCBANK.NS,101959.0
2021-06-02,HDFCBANK.NS,101440.0
2021-06-03,HDFCBANK.NS,102556.0
2021-06-04,HDFCBANK.NS,101234.0
2021-06-07,HDFCBANK.NS,101160.0
2021-06-08,HDFCBANK.NS,100027.0
2021-06-09,HDFCBANK.NS,99842.0
2021-06-10,HDFCBANK.NS,99892.0
2021-06-11,HDFCBANK.NS,100250.0
2021-06-14,HDFCBANK.NS,99784.0
2021-06-15,HDFCBANK.NS,100513.0
2021-06-16,HDFCBANK.NS,100132.0
2021-06-17,HDFCBANK.NS,98884.0
2021-06-18,HDFCBANK.NS,99808.0
2021-06-21,HDFCBANK.NS,100408.0
2021-06-22,HDFCBANK.NS,100078.0
2021-06-23,HDFCBANK.NS,100192.0
2021-06-24,HDFCBANK.NS,101592.0
2021-06-25,HDFCBANK.NS,102189.0
2021-06-28,HDFCBANK.NS,101733.0
2021-06-29,HDFCBANK.NS,101308.0
2021-06-30,HDFCBANK.NS,101029.0
2021-07-01,HDFCBANK.NS,100277.0
2021-07-02,HDFCBANK.NS,99848.0
2021-07-05,HDFCBANK.NS,100863.0
2021-07-06,HDFCBANK.NS,103511.0
2021-07-07,HDFCBANK.NS,103834.0
2021-07-08,HDFCBANK.NS,102549.0
2021-07-09,HDFCBANK.NS,101305.0
2021-07-12,HDFCBANK.NS,100293.0
2021-07-13,HDFCBANK.NS,101295.0
2021-07-14,HDFCBANK.NS,101113.0
2021-07-15,HDFCBANK.NS,102566.0
2021-07-16,HDFCBANK.NS,102678.0
2021-07-19,HDFCBANK.NS,99214.0
2021-07-20,HDFCBANK.NS,97336.0
2021-07-22,HDFCBANK.NS,97710.0
2021-07-23,HDFCBANK.NS,97309.0
2021-07-26,HDFCBANK.NS,96756.0
2021-07-27,HDFCBANK.NS,97107.0
2021-07-28,HDFCBANK.NS,95592.0
2021-07-29,HDFCBANK.NS,95656.0
2021-07-30,HDFCBANK.NS,96209.0
2021-08-02,HDFCBANK.NS,95953.0
2021-08-03,HDFCBANK.NS,96766.0
2021-08-04,HDFCBANK.NS,98830.0
2021-08-05,HDFCBANK.NS,100148.0
2021-08-06,HDFCBANK.NS,100674.0
2021-08-09,HDFCBANK.NS,101433.0
2021-08-10,HDFCBANK.NS,101686.0
2021-08-11,HDFCBANK.NS,100830.0
2021-08-12,HDFCBANK.NS,101265.0
2021-08-13,HDFCBANK.NS,102937.0
2021-08-16,HDFCBANK.NS,103234.0
2021-08-17,HDFCBANK.NS,102158.0
2021-08-18,HDFCBANK.NS,102047.0
2021-08-20,HDFCBANK.NS,102165.0
2021-08-23,HDFCBANK.NS,102829.0
2021-08-24,HDFCBANK.NS,105139.0
2021-08-25,HDFCBANK.NS,105042.0
2021-08-26,HDFCBANK.NS,104866.0
2021-08-27,HDFCBANK.NS,104438.0
2021-08-30,HDFCBANK.NS,105773.0
2021-08-31,HDFCBANK.NS,106660.0
2021-09-01,HDFCBANK.NS,106505.0
