Date,Ticker,Investment_Value_Numeric
2021-09-22,HDFCBANK.NS,100000.0
2021-09-23,HDFCBANK.NS,102367.0
2021-09-24,HDFCBANK.NS,104424.0
2021-09-27,HDFCBANK.NS,105959.0
2021-09-28,HDFCBANK.NS,105304.0
2021-09-29,HDFCBANK.NS,103922.0
2021-09-30,HDFCBANK.NS,103994.0
2021-10-01,HDFCBANK.NS,103195.0
2021-10-04,HDFCBANK.NS,103394.0
2021-10-05,HDFCBANK.NS,104026.0
2021-10-06,HDFCBANK.NS,105294.0
2021-10-07,HDFCBANK.NS,105008.0
2021-10-08,HDFCBANK.NS,104496.0
2021-10-11,HDFCBANK.NS,106527.0
2021-10-12,HDFCBANK.NS,106253.0
2021-10-13,HDFCBANK.NS,106892.0
2021-10-14,HDFCBANK.NS,110022.0
2021-10-18,HDFCBANK.NS,108907.0
2021-10-19,HDFCBANK.NS,110106.0
2021-10-20,HDFCBANK.NS,109138.0
2021-10-21,HDFCBANK.NS,109298.0
2021-10-22,HDFCBANK.NS,109588.0
2021-10-25,HDFCBANK.NS,108039.0
2021-10-26,HDFCBANK.NS,107762.0
2021-10-27,HDFCBANK.NS,107114.0
2021-10-28,HDFCBANK.NS,103906.0
2021-10-29,HDFCBANK.NS,103205.0
2021-11-01,HDFCBANK.NS,104668.0
2021-11-02,HDFCBANK.NS,104763.0
2021-11-03,HDFCBANK.NS,103113.0
2021-11-04,HDFCBANK.NS,103928.0
2021-11-08,HDFCBANK.NS,104339.0
2021-11-09,HDFCBANK.NS,102514.0
2021-11-10,HDFCBANK.NS,101405.0
2021-11-11,HDFCBANK.NS,100952.0
2021-11-12,HDFCBANK.NS,101258.0
2021-11-15,HDFCBANK.NS,101536.0
2021-11-16,HDFCBANK.NS,100932.0
2021-11-17,HDFCBANK.NS,99811.0
2021-11-18,HDFCBANK.NS,100372.0
2021-11-22,HDFCBANK.NS,98804.0
2021-11-23,HDFCBANK.NS,98817.0
2021-11-24,HDFCBANK.NS,98980.0
2021-11-25,HDFCBANK.NS,99495.0
2021-11-26,HDFCBANK.NS,97144.0
2021-11-29,HDFCBANK.NS,97884.0
2021-11-30,HDFCBANK.NS,97382.0
2021-12-01,HDFCBANK.NS,98106.0
2021-12-02,HDFCBANK.NS,99482.0
2021-12-03,HDFCBANK.NS,98686.0
2021-12-06,HDFCBANK.NS,98050.0
2021-12-07,HDFCBANK.NS,99478.0
