Date,Ticker,Investment_Value_Numeric
2021-05-06,HDFCBANK.NS,100000.0
2021-05-07,HDFCBANK.NS,100989.0
2021-05-10,HDFCBANK.NS,101353.0
2021-05-11,HDFCBANK.NS,100189.0
2021-05-12,HDFCBANK.NS,99900.0
2021-05-14,HDFCBANK.NS,98997.0
2021-05-17,HDFCBANK.NS,102809.0
2021-05-18,HDFCBANK.NS,105411.0
2021-05-19,HDFCBANK.NS,104090.0
2021-05-20,HDFCBANK.NS,102277.0
2021-05-21,HDFCBANK.NS,106881.0
2021-05-24,HDFCBANK.NS,107784.0
2021-05-25,HDFCBANK.NS,105571.0
2021-05-26,HDFCBANK.NS,105436.0
2021-05-27,HDFCBANK.NS,105836.0
2021-05-28,HDFCBANK.NS,107320.0
2021-05-31,HDFCBANK.NS,108205.0
2021-06-01,HDFCBANK.NS,107909.0
2021-06-02,HDFCBANK.NS,107360.0
2021-06-03,HDFCBANK.NS,108541.0
2021-06-04,HDFCBANK.NS,107142.0
2021-06-07,HDFCBANK.NS,107063.0
2021-06-08,HDFCBANK.NS,105864.0
2021-06-09,HDFCBANK.NS,105668.0
2021-06-10,HDFCBANK.NS,105721.0
2021-06-11,HDFCBANK.NS,106100.0
2021-06-14,HDFCBANK.NS,105607.0
2021-06-15,HDFCBANK.NS,106378.0
2021-06-16,HDFCBANK.NS,105975.0
2021-06-17,HDFCBANK.NS,104654.0
2021-06-18,HDFCBANK.NS,105632.0
2021-06-21,HDFCBANK.NS,106267.0
2021-06-22,HDFCBANK.NS,105918.0
2021-06-23,HDFCBANK.NS,106039.0
2021-06-24,HDFCBANK.NS,107520.0
2021-06-25,HDFCBANK.NS,108152.0
2021-06-28,HDFCBANK.NS,107670.0
2021-06-29,HDFCBANK.NS,107220.0
2021-06-30,HDFCBANK.NS,106924.0
2021-07-01,HDFCBANK.NS,106128.0
2021-07-02,HDFCBANK.NS,105675.0
2021-07-05,HDFCBANK.NS,106749.0
2021-07-06,HDFCBANK.NS,109551.0
2021-07-07,HDFCBANK.NS,109894.0
2021-07-08,HDFCBANK.NS,108534.0
2021-07-09,HDFCBANK.NS,107217.0
2021-07-12,HDFCBANK.NS,106146.0
2021-07-13,HDFCBANK.NS,107206.0
2021-07-14,HDFCBANK.NS,107013.0
2021-07-15,HDFCBANK.NS,108552.0
2021-07-16,HDFCBANK.NS,108669.0
2021-07-19,HDFCBANK.NS,105004.0
2021-07-20,HDFCBANK.NS,103016.0
2021-07-22,HDFCBANK.NS,103412.0
2021-07-23,HDFCBANK.NS,102987.0
2021-07-26,HDFCBANK.NS,102402.0
2021-07-27,HDFCBANK.NS,102773.0
2021-07-28,HDFCBANK.NS,101171.0
2021-07-29,HDFCBANK.NS,101238.0
2021-07-30,HDFCBANK.NS,101824.0
2021-08-02,HDFCBANK.NS,101553.0
2021-08-03,HDFCBANK.NS,102413.0
2021-08-04,HDFCBANK.NS,104597.0
2021-08-05,HDFCBANK.NS,105993.0
2021-08-06,HDFCBANK.NS,106549.0
2021-08-09,HDFCBANK.NS,107352.0
2021-08-10,HDFCBANK.NS,107620.0
2021-08-11,HDFCBANK.NS,106714.0
2021-08-12,HDFCBANK.NS,107174.0
2021-08-13,HDFCBANK.NS,108944.0
2021-08-16,HDFCBANK.NS,109258.0
2021-08-17,HDFCBANK.NS,108120.0
2021-08-18,HDFCBANK.NS,108002.0
2021-08-20,HDFCBANK.NS,108127.0
