Date,Ticker,Investment_Value_Numeric
2021-05-28,HDFCBANK.NS,100000.0
2021-05-31,HDFCBANK.NS,100825.0
2021-06-01,HDFCBANK.NS,100549.0
2021-06-02,HDFCBANK.NS,100037.0
2021-06-03,HDFCBANK.NS,101137.0
2021-06-04,HDFCBANK.NS,99834.0
2021-06-07,HDFCBANK.NS,99761.0
2021-06-08,HDFCBANK.NS,98643.0
2021-06-09,HDFCBANK.NS,98460.0
2021-06-10,HDFCBANK.NS,98510.0
2021-06-11,HDFCBANK.NS,98863.0
2021-06-14,HDFCBANK.NS,98404.0
2021-06-15,HDFCBANK.NS,99122.0
2021-06-16,HDFCBANK.NS,98746.0
2021-06-17,HDFCBANK.NS,97516.0
2021-06-18,HDFCBANK.NS,98427.0
2021-06-21,HDFCBANK.NS,99019.0
2021-06-22,HDFCBANK.NS,98693.0
2021-06-23,HDFCBANK.NS,98806.0
2021-06-24,HDFCBANK.NS,100186.0
2021-06-25,HDFCBANK.NS,100775.0
2021-06-28,HDFCBANK.NS,100326.0
2021-06-29,HDFCBANK.NS,99907.0
2021-06-30,HDFCBANK.NS,99631.0
2021-07-01,HDFCBANK.NS,98889.0
2021-07-02,HDFCBANK.NS,98467.0
2021-07-05,HDFCBANK.NS,99468.0
2021-07-06,HDFCBANK.NS,102079.0
2021-07-07,HDFCBANK.NS,102398.0
2021-07-08,HDFCBANK.NS,101131.0
2021-07-09,HDFCBANK.NS,99904.0
2021-07-12,HDFCBANK.NS,98906.0
2021-07-13,HDFCBANK.NS,99894.0
2021-07-14,HDFCBANK.NS,99714.0
2021-07-15,HDFCBANK.NS,101147.0
2021-07-16,HDFCBANK.NS,101257.0
2021-07-19,HDFCBANK.NS,97842.0
2021-07-20,HDFCBANK.NS,95989.0
2021-07-22,HDFCBANK.NS,96358.0
2021-07-23,HDFCBANK.NS,95963.0
2021-07-26,HDFCBANK.NS,95417.0
2021-07-27,HDFCBANK.NS,95763.0
2021-07-28,HDFCBANK.NS,94270.0
2021-07-29,HDFCBANK.NS,94333.0
2021-07-30,HDFCBANK.NS,94878.0
2021-08-02,HDFCBANK.NS,94626.0
2021-08-03,HDFCBANK.NS,95427.0
2021-08-04,HDFCBANK.NS,97463.0
2021-08-05,HDFCBANK.NS,98763.0
2021-08-06,HDFCBANK.NS,99282.0
2021-08-09,HDFCBANK.NS,100030.0
2021-08-10,HDFCBANK.NS,100279.0
2021-08-11,HDFCBANK.NS,99435.0
2021-08-12,HDFCBANK.NS,99864.0
2021-08-13,HDFCBANK.NS,101513.0
2021-08-16,HDFCBANK.NS,101806.0
2021-08-17,HDFCBANK.NS,100745.0
2021-08-18,HDFCBANK.NS,100635.0
2021-08-20,HDFCBANK.NS,100752.0
2021-08-23,HDFCBANK.NS,101407.0
2021-08-24,HDFCBANK.NS,103685.0
2021-08-25,HDFCBANK.NS,103588.0
2021-08-26,HDFCBANK.NS,103415.0
2021-08-27,HDFCBANK.NS,102993.0
2021-08-30,HDFCBANK.NS,104310.0
2021-08-31,HDFCBANK.NS,105185.0
2021-09-01,HDFCBANK.NS,105032.0
2021-09-02,HDFCBANK.NS,105690.0
2021-09-03,HDFCBANK.NS,104829.0
2021-09-06,HDFCBANK.NS,104140.0
2021-09-07,HDFCBANK.NS,104377.0
2021-09-08,HDFCBANK.NS,104852.0
2021-09-09,HDFCBANK.NS,104333.0
2021-09-13,HDFCBANK.NS,103465.0
2021-09-14,HDFCBANK.NS,103000.0
2021-09-15,HDFCBANK.NS,102883.0
2021-09-16,HDFCBANK.NS,103758.0
2021-09-17,HDFCBANK.NS,105235.0
2021-09-20,HDFCBANK.NS,103751.0
2021-09-21,HDFCBANK.NS,103226.0
2021-09-22,HDFCBANK.NS,102012.0
2021-09-23,HDFCBANK.NS,104426.0
2021-09-24,HDFCBANK.NS,106525.0
2021-09-27,HDFCBANK.NS,108091.0
2021-09-28,HDFCBANK.NS,107423.0
2021-09-29,HDFCBANK.NS,106013.0
2021-09-30,HDFCBANK.NS,106086.0
2021-10-01,HDFCBANK.NS,105271.0
2021-10-04,HDFCBANK.NS,105474.0
2021-10-05,HDFCBANK.NS,106119.0
2021-10-06,HDFCBANK.NS,107413.0
2021-10-07,HDFCBANK.NS,107120.0
2021-10-08,HDFCBANK.NS,106598.0
2021-10-11,HDFCBANK.NS,108670.0
2021-10-12,HDFCBANK.NS,108391.0
2021-10-13,HDFCBANK.NS,109043.0
2021-10-14,HDFCBANK.NS,112235.0
2021-10-18,HDFCBANK.NS,111098.0
2021-10-19,HDFCBANK.NS,112322.0
2021-10-20,HDFCBANK.NS,111334.0
2021-10-21,HDFCBANK.NS,111497.0
2021-10-22,HDFCBANK.NS,111793.0
2021-10-25,HDFCBANK.NS,110213.0
2021-10-26,HDFCBANK.NS,109930.0
2021-10-27,HDFCBANK.NS,109269.0
2021-10-28,HDFCBANK.NS,105996.0
2021-10-29,HDFCBANK.NS,105281.0
2021-11-01,HDFCBANK.NS,106774.0
2021-11-02,HDFCBANK.NS,106871.0
2021-11-03,HDFCBANK.NS,105188.0
2021-11-04,HDFCBANK.NS,106019.0
2021-11-08,HDFCBANK.NS,106439.0
2021-11-09,HDFCBANK.NS,104576.0
2021-11-10,HDFCBANK.NS,103445.0
2021-11-11,HDFCBANK.NS,102983.0
2021-11-12,HDFCBANK.NS,103296.0
2021-11-15,HDFCBANK.NS,103578.0
2021-11-16,HDFCBANK.NS,102963.0
2021-11-17,HDFCBANK.NS,101819.0
2021-11-18,HDFCBANK.NS,102391.0
2021-11-22,HDFCBANK.NS,100792.0
2021-11-23,HDFCBANK.NS,100805.0
2021-11-24,HDFCBANK.NS,100971.0
2021-11-25,HDFCBANK.NS,101497.0
2021-11-26,HDFCBANK.NS,99099.0
2021-11-29,HDFCBANK.NS,99854.0
2021-11-30,HDFCBANK.NS,99342.0
2021-12-01,HDFCBANK.NS,100080.0
2021-12-02,HDFCBANK.NS,101483.0
2021-12-03,HDFCBANK.NS,100672.0
2021-12-06,HDFCBANK.NS,100023.0
2021-12-07,HDFCBANK.NS,101480.0
2021-12-08,HDFCBANK.NS,103349.0
2021-12-09,HDFCBANK.NS,101556.0
2021-12-10,HDFCBANK.NS,101270.0
2021-12-13,HDFCBANK.NS,100512.0
2021-12-14,HDFCBANK.NS,99933.0
2021-12-15,HDFCBANK.NS,99771.0
2021-12-16,HDFCBANK.NS,99777.0
2021-12-17,HDFCBANK.NS,97978.0
2021-12-20,HDFCBANK.NS,94825.0
2021-12-21,HDFCBANK.NS,95899.0
2021-12-22,HDFCBANK.NS,96126.0
2021-12-23,HDFCBANK.NS,96052.0
2021-12-24,HDFCBANK.NS,95707.0
2021-12-27,HDFCBANK.NS,96498.0
2021-12-28,HDFCBANK.NS,97163.0
2021-12-29,HDFCBANK.NS,96701.0
2021-12-30,HDFCBANK.NS,97210.0
2021-12-31,HDFCBANK.NS,98400.0
2022-01-03,HDFCBANK.NS,101078.0
2022-01-04,HDFCBANK.NS,101670.0
2022-01-05,HDFCBANK.NS,104084.0
2022-01-06,HDFCBANK.NS,102414.0
2022-01-07,HDFCBANK.NS,103133.0
2022-01-10,HDFCBANK.NS,103705.0
2022-01-11,HDFCBANK.NS,104154.0
2022-01-12,HDFCBANK.NS,103539.0
2022-01-13,HDFCBANK.NS,101633.0
2022-01-14,HDFCBANK.NS,102774.0
2022-01-17,HDFCBANK.NS,101201.0
2022-01-18,HDFCBANK.NS,101716.0
2022-01-19,HDFCBANK.NS,100998.0
2022-01-20,HDFCBANK.NS,100369.0
2022-01-21,HDFCBANK.NS,101207.0
2022-01-24,HDFCBANK.NS,98883.0
2022-01-25,HDFCBANK.NS,98976.0
2022-01-27,HDFCBANK.NS,98104.0
2022-01-28,HDFCBANK.NS,97326.0
2022-01-31,HDFCBANK.NS,98819.0
2022-02-01,HDFCBANK.NS,99571.0
2022-02-02,HDFCBANK.NS,101846.0
2022-02-03,HDFCBANK.NS,100792.0
2022-02-04,HDFCBANK.NS,101367.0
2022-02-07,HDFCBANK.NS,97652.0
2022-02-08,HDFCBANK.NS,97233.0
2022-02-09,HDFCBANK.NS,99611.0
