Date,Ticker,Investment_Value_Numeric
2021-08-10,HDFCBANK.NS,100000.0
2021-08-11,HDFCBANK.NS,99158.0
2021-08-12,HDFCBANK.NS,99585.0
2021-08-13,HDFCBANK.NS,101230.0
2021-08-16,HDFCBANK.NS,101522.0
2021-08-17,HDFCBANK.NS,100464.0
2021-08-18,HDFCBANK.NS,100355.0
2021-08-20,HDFCBANK.NS,100471.0
2021-08-23,HDFCBANK.NS,101124.0
2021-08-24,HDFCBANK.NS,103396.0
2021-08-25,HDFCBANK.NS,103300.0
2021-08-26,HDFCBANK.NS,103127.0
2021-08-27,HDFCBANK.NS,102706.0
2021-08-30,HDFCBANK.NS,104019.0
2021-08-31,HDFCBANK.NS,104892.0
2021-09-01,HDFCBANK.NS,104739.0
2021-09-02,HDFCBANK.NS,105396.0
2021-09-03,HDFCBANK.NS,104537.0
2021-09-06,HDFCBANK.NS,103850.0
2021-09-07,HDFCBANK.NS,104086.0
2021-09-08,HDFCBANK.NS,104560.0
2021-09-09,HDFCBANK.NS,104043.0
2021-09-13,HDFCBANK.NS,103177.0
2021-09-14,HDFCBANK.NS,102713.0
2021-09-15,HDFCBANK.NS,102597.0
2021-09-16,HDFCBANK.NS,103469.0
2021-09-17,HDFCBANK.NS,104941.0
2021-09-20,HDFCBANK.NS,103462.0
2021-09-21,HDFCBANK.NS,102938.0
2021-09-22,HDFCBANK.NS,101728.0
2021-09-23,HDFCBANK.NS,104136.0
2021-09-24,HDFCBANK.NS,106228.0
2021-09-27,HDFCBANK.NS,107790.0
2021-09-28,HDFCBANK.NS,107124.0
2021-09-29,HDFCBANK.NS,105718.0
2021-09-30,HDFCBANK.NS,105790.0
2021-10-01,HDFCBANK.NS,104978.0
2021-10-04,HDFCBANK.NS,105180.0
2021-10-05,HDFCBANK.NS,105824.0
2021-10-06,HDFCBANK.NS,107114.0
2021-10-07,HDFCBANK.NS,106822.0
2021-10-08,HDFCBANK.NS,106301.0
2021-10-11,HDFCBANK.NS,108367.0
2021-10-12,HDFCBANK.NS,108089.0
2021-10-13,HDFCBANK.NS,108739.0
2021-10-14,HDFCBANK.NS,111923.0
2021-10-18,HDFCBANK.NS,110788.0
2021-10-19,HDFCBANK.NS,112009.0
2021-10-20,HDFCBANK.NS,111024.0
2021-10-21,HDFCBANK.NS,111186.0
2021-10-22,HDFCBANK.NS,111481.0
2021-10-25,HDFCBANK.NS,109906.0
2021-10-26,HDFCBANK.NS,109624.0
2021-10-27,HDFCBANK.NS,108964.0
2021-10-28,HDFCBANK.NS,105701.0
2021-10-29,HDFCBANK.NS,104988.0
2021-11-01,HDFCBANK.NS,106477.0
2021-11-02,HDFCBANK.NS,106573.0
2021-11-03,HDFCBANK.NS,104895.0
2021-11-04,HDFCBANK.NS,105724.0
2021-11-08,HDFCBANK.NS,106142.0
2021-11-09,HDFCBANK.NS,104285.0
2021-11-10,HDFCBANK.NS,103157.0
2021-11-11,HDFCBANK.NS,102696.0
2021-11-12,HDFCBANK.NS,103008.0
2021-11-15,HDFCBANK.NS,103290.0
2021-11-16,HDFCBANK.NS,102676.0
2021-11-17,HDFCBANK.NS,101536.0
2021-11-18,HDFCBANK.NS,102106.0
2021-11-22,HDFCBANK.NS,100511.0
2021-11-23,HDFCBANK.NS,100524.0
2021-11-24,HDFCBANK.NS,100690.0
2021-11-25,HDFCBANK.NS,101214.0
2021-11-26,HDFCBANK.NS,98823.0
2021-11-29,HDFCBANK.NS,99575.0
2021-11-30,HDFCBANK.NS,99065.0
2021-12-01,HDFCBANK.NS,99801.0
2021-12-02,HDFCBANK.NS,101201.0
2021-12-03,HDFCBANK.NS,100391.0
2021-12-06,HDFCBANK.NS,99745.0
2021-12-07,HDFCBANK.NS,101197.0
2021-12-08,HDFCBANK.NS,103061.0
2021-12-09,HDFCBANK.NS,101274.0
2021-12-10,HDFCBANK.NS,100988.0
2021-12-13,HDFCBANK.NS,100232.0
2021-12-14,HDFCBANK.NS,99655.0
2021-12-15,HDFCBANK.NS,99493.0
2021-12-16,HDFCBANK.NS,99499.0
2021-12-17,HDFCBANK.NS,97705.0
2021-12-20,HDFCBANK.NS,94561.0
2021-12-21,HDFCBANK.NS,95632.0
2021-12-22,HDFCBANK.NS,95858.0
2021-12-23,HDFCBANK.NS,95785.0
2021-12-24,HDFCBANK.NS,95440.0
2021-12-27,HDFCBANK.NS,96229.0
2021-12-28,HDFCBANK.NS,96893.0
2021-12-29,HDFCBANK.NS,96432.0
2021-12-30,HDFCBANK.NS,96939.0
2021-12-31,HDFCBANK.NS,98126.0
2022-01-03,HDFCBANK.NS,100796.0
2022-01-04,HDFCBANK.NS,101386.0
2022-01-05,HDFCBANK.NS,103794.0
2022-01-06,HDFCBANK.NS,102129.0
2022-01-07,HDFCBANK.NS,102845.0
2022-01-10,HDFCBANK.NS,103416.0
2022-01-11,HDFCBANK.NS,103864.0
2022-01-12,HDFCBANK.NS,103250.0
2022-01-13,HDFCBANK.NS,101350.0
2022-01-14,HDFCBANK.NS,102487.0
2022-01-17,HDFCBANK.NS,100919.0
2022-01-18,HDFCBANK.NS,101433.0
2022-01-19,HDFCBANK.NS,100716.0
2022-01-20,HDFCBANK.NS,100090.0
2022-01-21,HDFCBANK.NS,100925.0
2022-01-24,HDFCBANK.NS,98607.0
2022-01-25,HDFCBANK.NS,98700.0
2022-01-27,HDFCBANK.NS,97831.0
2022-01-28,HDFCBANK.NS,97055.0
2022-01-31,HDFCBANK.NS,98544.0
2022-02-01,HDFCBANK.NS,99294.0
2022-02-02,HDFCBANK.NS,101562.0
2022-02-03,HDFCBANK.NS,100511.0
2022-02-04,HDFCBANK.NS,101084.0
2022-02-07,HDFCBANK.NS,97380.0
2022-02-08,HDFCBANK.NS,96962.0
2022-02-09,HDFCBANK.NS,99333.0
2022-02-10,HDFCBANK.NS,101157.0
2022-02-11,HDFCBANK.NS,100743.0
2022-02-14,HDFCBANK.NS,97748.0
2022-02-15,HDFCBANK.NS,100673.0
2022-02-16,HDFCBANK.NS,100537.0
2022-02-17,HDFCBANK.NS,99924.0
2022-02-18,HDFCBANK.NS,100312.0
2022-02-21,HDFCBANK.NS,100958.0
2022-02-22,HDFCBANK.NS,100202.0
2022-02-23,HDFCBANK.NS,99552.0
2022-02-24,HDFCBANK.NS,94147.0
2022-02-25,HDFCBANK.NS,96581.0
2022-02-28,HDFCBANK.NS,94601.0
2022-03-02,HDFCBANK.NS,91152.0
2022-03-03,HDFCBANK.NS,90936.0
2022-03-04,HDFCBANK.NS,90638.0
2022-03-07,HDFCBANK.NS,87872.0
2022-03-08,HDFCBANK.NS,88071.0
2022-03-09,HDFCBANK.NS,90946.0
2022-03-10,HDFCBANK.NS,92376.0
2022-03-11,HDFCBANK.NS,92647.0
2022-03-14,HDFCBANK.NS,95682.0
2022-03-15,HDFCBANK.NS,94452.0
2022-03-16,HDFCBANK.NS,96053.0
2022-03-17,HDFCBANK.NS,98169.0
2022-03-21,HDFCBANK.NS,98597.0
2022-03-22,HDFCBANK.NS,99105.0
2022-03-23,HDFCBANK.NS,98116.0
2022-03-24,HDFCBANK.NS,95689.0
2022-03-25,HDFCBANK.NS,94909.0
2022-03-28,HDFCBANK.NS,95035.0
2022-03-29,HDFCBANK.NS,96296.0
2022-03-30,HDFCBANK.NS,97964.0
2022-03-31,HDFCBANK.NS,97526.0
2022-04-01,HDFCBANK.NS,99891.0
2022-04-04,HDFCBANK.NS,109893.0
2022-04-05,HDFCBANK.NS,106673.0
2022-04-06,HDFCBANK.NS,102865.0
2022-04-07,HDFCBANK.NS,100604.0
2022-04-08,HDFCBANK.NS,100464.0
2022-04-11,HDFCBANK.NS,99237.0
2022-04-12,HDFCBANK.NS,99061.0
2022-04-13,HDFCBANK.NS,97168.0
2022-04-18,HDFCBANK.NS,92558.0
2022-04-19,HDFCBANK.NS,89026.0
2022-04-20,HDFCBANK.NS,89829.0
2022-04-21,HDFCBANK.NS,91158.0
2022-04-22,HDFCBANK.NS,89915.0
2022-04-25,HDFCBANK.NS,90588.0
2022-04-26,HDFCBANK.NS,91006.0
2022-04-27,HDFCBANK.NS,91039.0
2022-04-28,HDFCBANK.NS,90959.0
2022-04-29,HDFCBANK.NS,91838.0
2022-05-02,HDFCBANK.NS,93105.0
2022-05-04,HDFCBANK.NS,89941.0
2022-05-05,HDFCBANK.NS,89739.0
2022-05-06,HDFCBANK.NS,87394.0
2022-05-09,HDFCBANK.NS,87544.0
2022-05-10,HDFCBANK.NS,88950.0
2022-05-11,HDFCBANK.NS,89450.0
2022-05-12,HDFCBANK.NS,86429.0
2022-05-13,HDFCBANK.NS,85653.0
2022-05-16,HDFCBANK.NS,86565.0
2022-05-17,HDFCBANK.NS,87156.0
2022-05-18,HDFCBANK.NS,87149.0
2022-05-19,HDFCBANK.NS,85368.0
2022-05-20,HDFCBANK.NS,87616.0
2022-05-23,HDFCBANK.NS,86492.0
2022-05-24,HDFCBANK.NS,87484.0
2022-05-25,HDFCBANK.NS,88137.0
2022-05-26,HDFCBANK.NS,90651.0
2022-05-27,HDFCBANK.NS,92332.0
2022-05-30,HDFCBANK.NS,92963.0
2022-05-31,HDFCBANK.NS,92127.0
2022-06-01,HDFCBANK.NS,92518.0
2022-06-02,HDFCBANK.NS,91871.0
2022-06-03,HDFCBANK.NS,91553.0
2022-06-06,HDFCBANK.NS,91430.0
2022-06-07,HDFCBANK.NS,90379.0
2022-06-08,HDFCBANK.NS,90697.0
2022-06-09,HDFCBANK.NS,91381.0
2022-06-10,HDFCBANK.NS,89616.0
2022-06-13,HDFCBANK.NS,87991.0
2022-06-14,HDFCBANK.NS,87023.0
2022-06-15,HDFCBANK.NS,86721.0
2022-06-16,HDFCBANK.NS,84987.0
2022-06-17,HDFCBANK.NS,85547.0
2022-06-20,HDFCBANK.NS,87696.0
2022-06-21,HDFCBANK.NS,88651.0
2022-06-22,HDFCBANK.NS,88233.0
2022-06-23,HDFCBANK.NS,88558.0
2022-06-24,HDFCBANK.NS,89795.0
2022-06-27,HDFCBANK.NS,89958.0
2022-06-28,HDFCBANK.NS,89271.0
2022-06-29,HDFCBANK.NS,89142.0
2022-06-30,HDFCBANK.NS,89411.0
2022-07-01,HDFCBANK.NS,89792.0
2022-07-04,HDFCBANK.NS,89918.0
2022-07-05,HDFCBANK.NS,89716.0
2022-07-06,HDFCBANK.NS,90953.0
2022-07-07,HDFCBANK.NS,92581.0
2022-07-08,HDFCBANK.NS,92667.0
2022-07-11,HDFCBANK.NS,93268.0
2022-07-12,HDFCBANK.NS,92316.0
2022-07-13,HDFCBANK.NS,90064.0
2022-07-14,HDFCBANK.NS,89613.0
2022-07-15,HDFCBANK.NS,90343.0
2022-07-18,HDFCBANK.NS,89381.0
2022-07-19,HDFCBANK.NS,89414.0
2022-07-20,HDFCBANK.NS,90542.0
2022-07-21,HDFCBANK.NS,90256.0
2022-07-22,HDFCBANK.NS,92362.0
2022-07-25,HDFCBANK.NS,92634.0
2022-07-26,HDFCBANK.NS,92445.0
2022-07-27,HDFCBANK.NS,93152.0
2022-07-28,HDFCBANK.NS,93977.0
2022-07-29,HDFCBANK.NS,95128.0
2022-08-01,HDFCBANK.NS,95921.0
2022-08-02,HDFCBANK.NS,94866.0
2022-08-03,HDFCBANK.NS,95088.0
2022-08-04,HDFCBANK.NS,94976.0
2022-08-05,HDFCBANK.NS,94654.0
2022-08-08,HDFCBANK.NS,96975.0
2022-08-10,HDFCBANK.NS,97257.0
2022-08-11,HDFCBANK.NS,98544.0
2022-08-12,HDFCBANK.NS,98508.0
2022-08-16,HDFCBANK.NS,99635.0
2022-08-17,HDFCBANK.NS,100149.0
2022-08-18,HDFCBANK.NS,100269.0
2022-08-19,HDFCBANK.NS,99032.0
2022-08-22,HDFCBANK.NS,97526.0
2022-08-23,HDFCBANK.NS,97224.0
2022-08-24,HDFCBANK.NS,97692.0
2022-08-25,HDFCBANK.NS,97161.0
2022-08-26,HDFCBANK.NS,97178.0
2022-08-29,HDFCBANK.NS,95473.0
2022-08-30,HDFCBANK.NS,98571.0
2022-09-01,HDFCBANK.NS,97645.0
2022-09-02,HDFCBANK.NS,98531.0
2022-09-05,HDFCBANK.NS,99164.0
2022-09-06,HDFCBANK.NS,98786.0
2022-09-07,HDFCBANK.NS,98319.0
2022-09-08,HDFCBANK.NS,99333.0
2022-09-09,HDFCBANK.NS,99400.0
2022-09-12,HDFCBANK.NS,99065.0
2022-09-13,HDFCBANK.NS,100361.0
2022-09-14,HDFCBANK.NS,101393.0
2022-09-15,HDFCBANK.NS,100866.0
2022-09-16,HDFCBANK.NS,99012.0
2022-09-19,HDFCBANK.NS,99665.0
2022-09-20,HDFCBANK.NS,100866.0
2022-09-21,HDFCBANK.NS,100710.0
2022-09-22,HDFCBANK.NS,98564.0
2022-09-23,HDFCBANK.NS,95921.0
2022-09-26,HDFCBANK.NS,94627.0
2022-09-27,HDFCBANK.NS,93778.0
2022-09-28,HDFCBANK.NS,92167.0
2022-09-29,HDFCBANK.NS,91689.0
2022-09-30,HDFCBANK.NS,94276.0
2022-10-03,HDFCBANK.NS,93735.0
2022-10-04,HDFCBANK.NS,96375.0
2022-10-06,HDFCBANK.NS,95314.0
2022-10-07,HDFCBANK.NS,94903.0
2022-10-10,HDFCBANK.NS,93855.0
2022-10-11,HDFCBANK.NS,92903.0
2022-10-12,HDFCBANK.NS,93510.0
2022-10-13,HDFCBANK.NS,92435.0
2022-10-14,HDFCBANK.NS,95447.0
2022-10-17,HDFCBANK.NS,95947.0
2022-10-18,HDFCBANK.NS,95768.0
2022-10-19,HDFCBANK.NS,96750.0
2022-10-20,HDFCBANK.NS,96097.0
2022-10-21,HDFCBANK.NS,95420.0
2022-10-24,HDFCBANK.NS,96909.0
