Date,Ticker,Investment_Value_Numeric
2021-05-05,HDFCBANK.NS,100000.0
2021-05-06,HDFCBANK.NS,99879.0
2021-05-07,HDFCBANK.NS,100866.0
2021-05-10,HDFCBANK.NS,101230.0
2021-05-11,HDFCBANK.NS,100068.0
2021-05-12,HDFCBANK.NS,99779.0
2021-05-14,HDFCBANK.NS,98877.0
2021-05-17,HDFCBANK.NS,102684.0
2021-05-18,HDFCBANK.NS,105283.0
2021-05-19,HDFCBANK.NS,103964.0
2021-05-20,HDFCBANK.NS,102153.0
2021-05-21,HDFCBANK.NS,106752.0
2021-05-24,HDFCBANK.NS,107654.0
2021-05-25,HDFCBANK.NS,105443.0
2021-05-26,HDFCBANK.NS,105308.0
2021-05-27,HDFCBANK.NS,105707.0
2021-05-28,HDFCBANK.NS,107190.0
2021-05-31,HDFCBANK.NS,108074.0
2021-06-01,HDFCBANK.NS,107778.0
2021-06-02,HDFCBANK.NS,107229.0
2021-06-03,HDFCBANK.NS,108409.0
2021-06-04,HDFCBANK.NS,107012.0
2021-06-07,HDFCBANK.NS,106934.0
2021-06-08,HDFCBANK.NS,105736.0
2021-06-09,HDFCBANK.NS,105540.0
2021-06-10,HDFCBANK.NS,105593.0
2021-06-11,HDFCBANK.NS,105971.0
2021-06-14,HDFCBANK.NS,105479.0
2021-06-15,HDFCBANK.NS,106249.0
2021-06-16,HDFCBANK.NS,105846.0
2021-06-17,HDFCBANK.NS,104527.0
2021-06-18,HDFCBANK.NS,105504.0
2021-06-21,HDFCBANK.NS,106139.0
2021-06-22,HDFCBANK.NS,105789.0
2021-06-23,HDFCBANK.NS,105910.0
2021-06-24,HDFCBANK.NS,107390.0
2021-06-25,HDFCBANK.NS,108021.0
2021-06-28,HDFCBANK.NS,107540.0
2021-06-29,HDFCBANK.NS,107090.0
2021-06-30,HDFCBANK.NS,106795.0
2021-07-01,HDFCBANK.NS,106000.0
2021-07-02,HDFCBANK.NS,105547.0
2021-07-05,HDFCBANK.NS,106620.0
2021-07-06,HDFCBANK.NS,109418.0
2021-07-07,HDFCBANK.NS,109760.0
2021-07-08,HDFCBANK.NS,108402.0
2021-07-09,HDFCBANK.NS,107087.0
2021-07-12,HDFCBANK.NS,106017.0
2021-07-13,HDFCBANK.NS,107076.0
2021-07-14,HDFCBANK.NS,106884.0
2021-07-15,HDFCBANK.NS,108420.0
2021-07-16,HDFCBANK.NS,108538.0
2021-07-19,HDFCBANK.NS,104877.0
2021-07-20,HDFCBANK.NS,102891.0
