Date,Ticker,Investment_Value_Numeric
2021-06-01,HDFCBANK.NS,100000.0
2021-06-02,HDFCBANK.NS,99491.0
2021-06-03,HDFCBANK.NS,100585.0
2021-06-04,HDFCBANK.NS,99289.0
2021-06-07,HDFCBANK.NS,99216.0
2021-06-08,HDFCBANK.NS,98105.0
2021-06-09,HDFCBANK.NS,97923.0
2021-06-10,HDFCBANK.NS,97972.0
2021-06-11,HDFCBANK.NS,98323.0
2021-06-14,HDFCBANK.NS,97867.0
2021-06-15,HDFCBANK.NS,98581.0
2021-06-16,HDFCBANK.NS,98207.0
2021-06-17,HDFCBANK.NS,96984.0
2021-06-18,HDFCBANK.NS,97890.0
2021-06-21,HDFCBANK.NS,98479.0
2021-06-22,HDFCBANK.NS,98154.0
2021-06-23,HDFCBANK.NS,98267.0
2021-06-24,HDFCBANK.NS,99639.0
2021-06-25,HDFCBANK.NS,100225.0
2021-06-28,HDFCBANK.NS,99778.0
2021-06-29,HDFCBANK.NS,99362.0
2021-06-30,HDFCBANK.NS,99087.0
2021-07-01,HDFCBANK.NS,98350.0
2021-07-02,HDFCBANK.NS,97929.0
2021-07-05,HDFCBANK.NS,98925.0
2021-07-06,HDFCBANK.NS,101521.0
2021-07-07,HDFCBANK.NS,101839.0
2021-07-08,HDFCBANK.NS,100579.0
2021-07-09,HDFCBANK.NS,99358.0
2021-07-12,HDFCBANK.NS,98366.0
2021-07-13,HDFCBANK.NS,99348.0
2021-07-14,HDFCBANK.NS,99170.0
2021-07-15,HDFCBANK.NS,100595.0
2021-07-16,HDFCBANK.NS,100705.0
2021-07-19,HDFCBANK.NS,97308.0
2021-07-20,HDFCBANK.NS,95465.0
2021-07-22,HDFCBANK.NS,95833.0
2021-07-23,HDFCBANK.NS,95439.0
2021-07-26,HDFCBANK.NS,94896.0
2021-07-27,HDFCBANK.NS,95240.0
2021-07-28,HDFCBANK.NS,93755.0
2021-07-29,HDFCBANK.NS,93818.0
2021-07-30,HDFCBANK.NS,94361.0
2021-08-02,HDFCBANK.NS,94109.0
2021-08-03,HDFCBANK.NS,94906.0
2021-08-04,HDFCBANK.NS,96931.0
2021-08-05,HDFCBANK.NS,98224.0
2021-08-06,HDFCBANK.NS,98740.0
2021-08-09,HDFCBANK.NS,99484.0
2021-08-10,HDFCBANK.NS,99732.0
2021-08-11,HDFCBANK.NS,98892.0
2021-08-12,HDFCBANK.NS,99319.0
2021-08-13,HDFCBANK.NS,100959.0
2021-08-16,HDFCBANK.NS,101250.0
2021-08-17,HDFCBANK.NS,100195.0
2021-08-18,HDFCBANK.NS,100086.0
2021-08-20,HDFCBANK.NS,100202.0
2021-08-23,HDFCBANK.NS,100853.0
2021-08-24,HDFCBANK.NS,103119.0
2021-08-25,HDFCBANK.NS,103023.0
2021-08-26,HDFCBANK.NS,102851.0
2021-08-27,HDFCBANK.NS,102431.0
2021-08-30,HDFCBANK.NS,103741.0
2021-08-31,HDFCBANK.NS,104611.0
2021-09-01,HDFCBANK.NS,104459.0
2021-09-02,HDFCBANK.NS,105113.0
2021-09-03,HDFCBANK.NS,104257.0
2021-09-06,HDFCBANK.NS,103572.0
2021-09-07,HDFCBANK.NS,103807.0
2021-09-08,HDFCBANK.NS,104280.0
2021-09-09,HDFCBANK.NS,103764.0
2021-09-13,HDFCBANK.NS,102901.0
2021-09-14,HDFCBANK.NS,102438.0
2021-09-15,HDFCBANK.NS,102322.0
2021-09-16,HDFCBANK.NS,103192.0
2021-09-17,HDFCBANK.NS,104660.0
2021-09-20,HDFCBANK.NS,103185.0
2021-09-21,HDFCBANK.NS,102663.0
2021-09-22,HDFCBANK.NS,101455.0
2021-09-23,HDFCBANK.NS,103857.0
2021-09-24,HDFCBANK.NS,105944.0
2021-09-27,HDFCBANK.NS,107501.0
2021-09-28,HDFCBANK.NS,106837.0
2021-09-29,HDFCBANK.NS,105434.0
2021-09-30,HDFCBANK.NS,105507.0
2021-10-01,HDFCBANK.NS,104697.0
2021-10-04,HDFCBANK.NS,104898.0
2021-10-05,HDFCBANK.NS,105540.0
2021-10-06,HDFCBANK.NS,106827.0
2021-10-07,HDFCBANK.NS,106536.0
2021-10-08,HDFCBANK.NS,106016.0
2021-10-11,HDFCBANK.NS,108077.0
2021-10-12,HDFCBANK.NS,107799.0
2021-10-13,HDFCBANK.NS,108447.0
2021-10-14,HDFCBANK.NS,111623.0
2021-10-18,HDFCBANK.NS,110492.0
2021-10-19,HDFCBANK.NS,111709.0
2021-10-20,HDFCBANK.NS,110726.0
2021-10-21,HDFCBANK.NS,110888.0
2021-10-22,HDFCBANK.NS,111183.0
2021-10-25,HDFCBANK.NS,109612.0
2021-10-26,HDFCBANK.NS,109331.0
2021-10-27,HDFCBANK.NS,108672.0
2021-10-28,HDFCBANK.NS,105418.0
2021-10-29,HDFCBANK.NS,104707.0
2021-11-01,HDFCBANK.NS,106192.0
2021-11-02,HDFCBANK.NS,106288.0
2021-11-03,HDFCBANK.NS,104614.0
2021-11-04,HDFCBANK.NS,105441.0
2021-11-08,HDFCBANK.NS,105858.0
2021-11-09,HDFCBANK.NS,104005.0
2021-11-10,HDFCBANK.NS,102881.0
2021-11-11,HDFCBANK.NS,102421.0
2021-11-12,HDFCBANK.NS,102732.0
2021-11-15,HDFCBANK.NS,103013.0
2021-11-16,HDFCBANK.NS,102401.0
2021-11-17,HDFCBANK.NS,101263.0
2021-11-18,HDFCBANK.NS,101832.0
2021-11-22,HDFCBANK.NS,100241.0
2021-11-23,HDFCBANK.NS,100255.0
2021-11-24,HDFCBANK.NS,100420.0
2021-11-25,HDFCBANK.NS,100943.0
2021-11-26,HDFCBANK.NS,98558.0
2021-11-29,HDFCBANK.NS,99309.0
2021-11-30,HDFCBANK.NS,98799.0
2021-12-01,HDFCBANK.NS,99534.0
2021-12-02,HDFCBANK.NS,100929.0
2021-12-03,HDFCBANK.NS,100122.0
2021-12-06,HDFCBANK.NS,99477.0
2021-12-07,HDFCBANK.NS,100926.0
2021-12-08,HDFCBANK.NS,102785.0
2021-12-09,HDFCBANK.NS,101002.0
2021-12-10,HDFCBANK.NS,100718.0
2021-12-13,HDFCBANK.NS,99964.0
2021-12-14,HDFCBANK.NS,99388.0
2021-12-15,HDFCBANK.NS,99226.0
2021-12-16,HDFCBANK.NS,99233.0
2021-12-17,HDFCBANK.NS,97443.0
2021-12-20,HDFCBANK.NS,94308.0
2021-12-21,HDFCBANK.NS,95376.0
2021-12-22,HDFCBANK.NS,95601.0
2021-12-23,HDFCBANK.NS,95528.0
2021-12-24,HDFCBANK.NS,95184.0
2021-12-27,HDFCBANK.NS,95971.0
2021-12-28,HDFCBANK.NS,96633.0
2021-12-29,HDFCBANK.NS,96173.0
2021-12-30,HDFCBANK.NS,96679.0
2021-12-31,HDFCBANK.NS,97863.0
2022-01-03,HDFCBANK.NS,100526.0
2022-01-04,HDFCBANK.NS,101115.0
2022-01-05,HDFCBANK.NS,103516.0
2022-01-06,HDFCBANK.NS,101856.0
2022-01-07,HDFCBANK.NS,102570.0
2022-01-10,HDFCBANK.NS,103139.0
2022-01-11,HDFCBANK.NS,103585.0
2022-01-12,HDFCBANK.NS,102973.0
2022-01-13,HDFCBANK.NS,101078.0
2022-01-14,HDFCBANK.NS,102213.0
2022-01-17,HDFCBANK.NS,100648.0
2022-01-18,HDFCBANK.NS,101161.0
2022-01-19,HDFCBANK.NS,100447.0
2022-01-20,HDFCBANK.NS,99821.0
2022-01-21,HDFCBANK.NS,100655.0
2022-01-24,HDFCBANK.NS,98343.0
2022-01-25,HDFCBANK.NS,98436.0
2022-01-27,HDFCBANK.NS,97569.0
2022-01-28,HDFCBANK.NS,96795.0
2022-01-31,HDFCBANK.NS,98280.0
2022-02-01,HDFCBANK.NS,99028.0
2022-02-02,HDFCBANK.NS,101290.0
2022-02-03,HDFCBANK.NS,100241.0
2022-02-04,HDFCBANK.NS,100814.0
2022-02-07,HDFCBANK.NS,97119.0
2022-02-08,HDFCBANK.NS,96702.0
2022-02-09,HDFCBANK.NS,99067.0
2022-02-10,HDFCBANK.NS,100886.0
2022-02-11,HDFCBANK.NS,100473.0
2022-02-14,HDFCBANK.NS,97486.0
2022-02-15,HDFCBANK.NS,100404.0
2022-02-16,HDFCBANK.NS,100268.0
