Date,Ticker,Investment_Value_Numeric
2021-02-22,HDFCBANK.NS,100000.0
2021-02-23,HDFCBANK.NS,98782.0
2021-02-24,HDFCBANK.NS,103776.0
2021-02-25,HDFCBANK.NS,103773.0
2021-02-26,HDFCBANK.NS,99121.0
2021-03-01,HDFCBANK.NS,100704.0
2021-03-02,HDFCBANK.NS,101305.0
2021-03-03,HDFCBANK.NS,102510.0
2021-03-04,HDFCBANK.NS,100262.0
2021-03-05,HDFCBANK.NS,98837.0
2021-03-08,HDFCBANK.NS,98159.0
2021-03-09,HDFCBANK.NS,100937.0
2021-03-10,HDFCBANK.NS,100501.0
2021-03-12,HDFCBANK.NS,100255.0
2021-03-15,HDFCBANK.NS,98750.0
2021-03-16,HDFCBANK.NS,97684.0
2021-03-17,HDFCBANK.NS,96599.0
2021-03-18,HDFCBANK.NS,96318.0
2021-03-19,HDFCBANK.NS,96738.0
2021-03-22,HDFCBANK.NS,94906.0
2021-03-23,HDFCBANK.NS,96909.0
2021-03-24,HDFCBANK.NS,95530.0
2021-03-25,HDFCBANK.NS,94532.0
2021-03-26,HDFCBANK.NS,96337.0
2021-03-30,HDFCBANK.NS,100368.0
2021-03-31,HDFCBANK.NS,96489.0
2021-04-01,HDFCBANK.NS,96043.0
2021-04-05,HDFCBANK.NS,93643.0
2021-04-06,HDFCBANK.NS,93039.0
2021-04-07,HDFCBANK.NS,93488.0
2021-04-08,HDFCBANK.NS,92558.0
2021-04-09,HDFCBANK.NS,91844.0
2021-04-12,HDFCBANK.NS,88311.0
2021-04-13,HDFCBANK.NS,90462.0
2021-04-15,HDFCBANK.NS,92384.0
2021-04-16,HDFCBANK.NS,92290.0
2021-04-19,HDFCBANK.NS,91240.0
2021-04-20,HDFCBANK.NS,89884.0
2021-04-22,HDFCBANK.NS,91893.0
2021-04-23,HDFCBANK.NS,91353.0
2021-04-26,HDFCBANK.NS,90749.0
2021-04-27,HDFCBANK.NS,92939.0
2021-04-28,HDFCBANK.NS,95401.0
2021-04-29,HDFCBANK.NS,95123.0
2021-04-30,HDFCBANK.NS,91234.0
2021-05-03,HDFCBANK.NS,91373.0
2021-05-04,HDFCBANK.NS,89687.0
2021-05-05,HDFCBANK.NS,90607.0
2021-05-06,HDFCBANK.NS,90497.0
2021-05-07,HDFCBANK.NS,91392.0
2021-05-10,HDFCBANK.NS,91722.0
2021-05-11,HDFCBANK.NS,90669.0
2021-05-12,HDFCBANK.NS,90407.0
2021-05-14,HDFCBANK.NS,89590.0
2021-05-17,HDFCBANK.NS,93039.0
2021-05-18,HDFCBANK.NS,95394.0
2021-05-19,HDFCBANK.NS,94199.0
2021-05-20,HDFCBANK.NS,92558.0
2021-05-21,HDFCBANK.NS,96725.0
2021-05-24,HDFCBANK.NS,97542.0
2021-05-25,HDFCBANK.NS,95539.0
2021-05-26,HDFCBANK.NS,95417.0
2021-05-27,HDFCBANK.NS,95778.0
