Date,Ticker,Investment_Value_Numeric
2021-05-18,HDFCBANK.NS,100000.0
2021-05-19,HDFCBANK.NS,98747.0
2021-05-20,HDFCBANK.NS,97027.0
2021-05-21,HDFCBANK.NS,101395.0
2021-05-24,HDFCBANK.NS,102252.0
2021-05-25,HDFCBANK.NS,100152.0
2021-05-26,HDFCBANK.NS,100024.0
2021-05-27,HDFCBANK.NS,100403.0
2021-05-28,HDFCBANK.NS,101811.0
2021-05-31,HDFCBANK.NS,102651.0
2021-06-01,HDFCBANK.NS,102370.0
2021-06-02,HDFCBANK.NS,101849.0
2021-06-03,HDFCBANK.NS,102969.0
2021-06-04,HDFCBANK.NS,101642.0
2021-06-07,HDFCBANK.NS,101568.0
2021-06-08,HDFCBANK.NS,100430.0
2021-06-09,HDFCBANK.NS,100244.0
2021-06-10,HDFCBANK.NS,100295.0
2021-06-11,HDFCBANK.NS,100653.0
2021-06-14,HDFCBANK.NS,100186.0
2021-06-15,HDFCBANK.NS,100918.0
2021-06-16,HDFCBANK.NS,100535.0
2021-06-17,HDFCBANK.NS,99282.0
2021-06-18,HDFCBANK.NS,100210.0
2021-06-21,HDFCBANK.NS,100813.0
2021-06-22,HDFCBANK.NS,100481.0
2021-06-23,HDFCBANK.NS,100596.0
2021-06-24,HDFCBANK.NS,102001.0
2021-06-25,HDFCBANK.NS,102600.0
2021-06-28,HDFCBANK.NS,102143.0
2021-06-29,HDFCBANK.NS,101717.0
2021-06-30,HDFCBANK.NS,101436.0
2021-07-01,HDFCBANK.NS,100681.0
2021-07-02,HDFCBANK.NS,100251.0
2021-07-05,HDFCBANK.NS,101270.0
2021-07-06,HDFCBANK.NS,103928.0
2021-07-07,HDFCBANK.NS,104253.0
2021-07-08,HDFCBANK.NS,102963.0
2021-07-09,HDFCBANK.NS,101713.0
2021-07-12,HDFCBANK.NS,100698.0
2021-07-13,HDFCBANK.NS,101703.0
2021-07-14,HDFCBANK.NS,101520.0
2021-07-15,HDFCBANK.NS,102980.0
2021-07-16,HDFCBANK.NS,103091.0
2021-07-19,HDFCBANK.NS,99614.0
2021-07-20,HDFCBANK.NS,97728.0
2021-07-22,HDFCBANK.NS,98104.0
2021-07-23,HDFCBANK.NS,97701.0
2021-07-26,HDFCBANK.NS,97146.0
2021-07-27,HDFCBANK.NS,97498.0
2021-07-28,HDFCBANK.NS,95978.0
2021-07-29,HDFCBANK.NS,96042.0
2021-07-30,HDFCBANK.NS,96597.0
2021-08-02,HDFCBANK.NS,96340.0
2021-08-03,HDFCBANK.NS,97156.0
2021-08-04,HDFCBANK.NS,99228.0
2021-08-05,HDFCBANK.NS,100552.0
2021-08-06,HDFCBANK.NS,101080.0
2021-08-09,HDFCBANK.NS,101842.0
2021-08-10,HDFCBANK.NS,102096.0
2021-08-11,HDFCBANK.NS,101236.0
2021-08-12,HDFCBANK.NS,101673.0
2021-08-13,HDFCBANK.NS,103352.0
2021-08-16,HDFCBANK.NS,103650.0
2021-08-17,HDFCBANK.NS,102570.0
2021-08-18,HDFCBANK.NS,102458.0
2021-08-20,HDFCBANK.NS,102577.0
2021-08-23,HDFCBANK.NS,103244.0
2021-08-24,HDFCBANK.NS,105563.0
2021-08-25,HDFCBANK.NS,105465.0
2021-08-26,HDFCBANK.NS,105289.0
2021-08-27,HDFCBANK.NS,104859.0
2021-08-30,HDFCBANK.NS,106200.0
2021-08-31,HDFCBANK.NS,107090.0
2021-09-01,HDFCBANK.NS,106934.0
2021-09-02,HDFCBANK.NS,107605.0
2021-09-03,HDFCBANK.NS,106728.0
2021-09-06,HDFCBANK.NS,106027.0
