Date,Ticker,Investment_Value_Numeric
2021-05-11,HDFCBANK.NS,100000.0
2021-05-12,HDFCBANK.NS,99711.0
2021-05-14,HDFCBANK.NS,98810.0
2021-05-17,HDFCBANK.NS,102615.0
2021-05-18,HDFCBANK.NS,105212.0
2021-05-19,HDFCBANK.NS,103894.0
2021-05-20,HDFCBANK.NS,102084.0
2021-05-21,HDFCBANK.NS,106679.0
2021-05-24,HDFCBANK.NS,107581.0
2021-05-25,HDFCBANK.NS,105372.0
2021-05-26,HDFCBANK.NS,105237.0
2021-05-27,HDFCBANK.NS,105636.0
2021-05-28,HDFCBANK.NS,107118.0
2021-05-31,HDFCBANK.NS,108001.0
2021-06-01,HDFCBANK.NS,107705.0
2021-06-02,HDFCBANK.NS,107157.0
2021-06-03,HDFCBANK.NS,108336.0
2021-06-04,HDFCBANK.NS,106940.0
2021-06-07,HDFCBANK.NS,106861.0
2021-06-08,HDFCBANK.NS,105664.0
2021-06-09,HDFCBANK.NS,105468.0
2021-06-10,HDFCBANK.NS,105522.0
2021-06-11,HDFCBANK.NS,105899.0
2021-06-14,HDFCBANK.NS,105408.0
2021-06-15,HDFCBANK.NS,106177.0
2021-06-16,HDFCBANK.NS,105775.0
2021-06-17,HDFCBANK.NS,104457.0
2021-06-18,HDFCBANK.NS,105433.0
2021-06-21,HDFCBANK.NS,106067.0
2021-06-22,HDFCBANK.NS,105718.0
2021-06-23,HDFCBANK.NS,105839.0
2021-06-24,HDFCBANK.NS,107317.0
2021-06-25,HDFCBANK.NS,107948.0
2021-06-28,HDFCBANK.NS,107467.0
2021-06-29,HDFCBANK.NS,107018.0
2021-06-30,HDFCBANK.NS,106722.0
2021-07-01,HDFCBANK.NS,105928.0
2021-07-02,HDFCBANK.NS,105475.0
2021-07-05,HDFCBANK.NS,106548.0
2021-07-06,HDFCBANK.NS,109344.0
2021-07-07,HDFCBANK.NS,109686.0
2021-07-08,HDFCBANK.NS,108329.0
2021-07-09,HDFCBANK.NS,107014.0
2021-07-12,HDFCBANK.NS,105946.0
2021-07-13,HDFCBANK.NS,107004.0
2021-07-14,HDFCBANK.NS,106811.0
2021-07-15,HDFCBANK.NS,108347.0
2021-07-16,HDFCBANK.NS,108464.0
2021-07-19,HDFCBANK.NS,104806.0
2021-07-20,HDFCBANK.NS,102821.0
2021-07-22,HDFCBANK.NS,103217.0
2021-07-23,HDFCBANK.NS,102793.0
2021-07-26,HDFCBANK.NS,102209.0
2021-07-27,HDFCBANK.NS,102579.0
2021-07-28,HDFCBANK.NS,100980.0
2021-07-29,HDFCBANK.NS,101047.0
2021-07-30,HDFCBANK.NS,101632.0
2021-08-02,HDFCBANK.NS,101361.0
2021-08-03,HDFCBANK.NS,102219.0
2021-08-04,HDFCBANK.NS,104400.0
2021-08-05,HDFCBANK.NS,105792.0
2021-08-06,HDFCBANK.NS,106348.0
2021-08-09,HDFCBANK.NS,107150.0
2021-08-10,HDFCBANK.NS,107417.0
2021-08-11,HDFCBANK.NS,106512.0
2021-08-12,HDFCBANK.NS,106972.0
2021-08-13,HDFCBANK.NS,108739.0
2021-08-16,HDFCBANK.NS,109052.0
2021-08-17,HDFCBANK.NS,107916.0
2021-08-18,HDFCBANK.NS,107798.0
2021-08-20,HDFCBANK.NS,107923.0
2021-08-23,HDFCBANK.NS,108625.0
2021-08-24,HDFCBANK.NS,111065.0
2021-08-25,HDFCBANK.NS,110961.0
2021-08-26,HDFCBANK.NS,110776.0
2021-08-27,HDFCBANK.NS,110324.0
2021-08-30,HDFCBANK.NS,111735.0
2021-08-31,HDFCBANK.NS,112671.0
2021-09-01,HDFCBANK.NS,112508.0
2021-09-02,HDFCBANK.NS,113213.0
2021-09-03,HDFCBANK.NS,112290.0
2021-09-06,HDFCBANK.NS,111553.0
2021-09-07,HDFCBANK.NS,111806.0
2021-09-08,HDFCBANK.NS,112315.0
2021-09-09,HDFCBANK.NS,111759.0
2021-09-13,HDFCBANK.NS,110830.0
2021-09-14,HDFCBANK.NS,110331.0
2021-09-15,HDFCBANK.NS,110206.0
2021-09-16,HDFCBANK.NS,111143.0
2021-09-17,HDFCBANK.NS,112725.0
2021-09-20,HDFCBANK.NS,111136.0
2021-09-21,HDFCBANK.NS,110573.0
2021-09-22,HDFCBANK.NS,109273.0
2021-09-23,HDFCBANK.NS,111859.0
2021-09-24,HDFCBANK.NS,114107.0
2021-09-27,HDFCBANK.NS,115785.0
2021-09-28,HDFCBANK.NS,115069.0
2021-09-29,HDFCBANK.NS,113558.0
2021-09-30,HDFCBANK.NS,113637.0
2021-10-01,HDFCBANK.NS,112764.0
2021-10-04,HDFCBANK.NS,112981.0
2021-10-05,HDFCBANK.NS,113672.0
2021-10-06,HDFCBANK.NS,115058.0
2021-10-07,HDFCBANK.NS,114745.0
2021-10-08,HDFCBANK.NS,114185.0
2021-10-11,HDFCBANK.NS,116405.0
2021-10-12,HDFCBANK.NS,116106.0
2021-10-13,HDFCBANK.NS,116804.0
2021-10-14,HDFCBANK.NS,120224.0
2021-10-18,HDFCBANK.NS,119005.0
2021-10-19,HDFCBANK.NS,120316.0
2021-10-20,HDFCBANK.NS,119258.0
2021-10-21,HDFCBANK.NS,119433.0
2021-10-22,HDFCBANK.NS,119750.0
2021-10-25,HDFCBANK.NS,118058.0
2021-10-26,HDFCBANK.NS,117755.0
2021-10-27,HDFCBANK.NS,117046.0
2021-10-28,HDFCBANK.NS,113541.0
2021-10-29,HDFCBANK.NS,112775.0
2021-11-01,HDFCBANK.NS,114374.0
2021-11-02,HDFCBANK.NS,114478.0
2021-11-03,HDFCBANK.NS,112675.0
2021-11-04,HDFCBANK.NS,113566.0
2021-11-08,HDFCBANK.NS,114014.0
2021-11-09,HDFCBANK.NS,112020.0
2021-11-10,HDFCBANK.NS,110808.0
2021-11-11,HDFCBANK.NS,110313.0
2021-11-12,HDFCBANK.NS,110648.0
2021-11-15,HDFCBANK.NS,110951.0
2021-11-16,HDFCBANK.NS,110292.0
2021-11-17,HDFCBANK.NS,109066.0
2021-11-18,HDFCBANK.NS,109679.0
