Date,Ticker,Investment_Value_Numeric
2021-04-23,HDFCBANK.NS,100000.0
2021-04-26,HDFCBANK.NS,99339.0
2021-04-27,HDFCBANK.NS,101736.0
2021-04-28,HDFCBANK.NS,104430.0
2021-04-29,HDFCBANK.NS,104126.0
2021-04-30,HDFCBANK.NS,99869.0
2021-05-03,HDFCBANK.NS,100021.0
2021-05-04,HDFCBANK.NS,98176.0
2021-05-05,HDFCBANK.NS,99183.0
2021-05-06,HDFCBANK.NS,99063.0
2021-05-07,HDFCBANK.NS,100042.0
2021-05-10,HDFCBANK.NS,100403.0
2021-05-11,HDFCBANK.NS,99250.0
2021-05-12,HDFCBANK.NS,98964.0
2021-05-14,HDFCBANK.NS,98070.0
2021-05-17,HDFCBANK.NS,101846.0
2021-05-18,HDFCBANK.NS,104423.0
2021-05-19,HDFCBANK.NS,103115.0
2021-05-20,HDFCBANK.NS,101319.0
2021-05-21,HDFCBANK.NS,105880.0
2021-05-24,HDFCBANK.NS,106774.0
2021-05-25,HDFCBANK.NS,104582.0
2021-05-26,HDFCBANK.NS,104448.0
2021-05-27,HDFCBANK.NS,104844.0
2021-05-28,HDFCBANK.NS,106315.0
2021-05-31,HDFCBANK.NS,107192.0
2021-06-01,HDFCBANK.NS,106898.0
2021-06-02,HDFCBANK.NS,106354.0
2021-06-03,HDFCBANK.NS,107524.0
2021-06-04,HDFCBANK.NS,106138.0
2021-06-07,HDFCBANK.NS,106060.0
2021-06-08,HDFCBANK.NS,104872.0
2021-06-09,HDFCBANK.NS,104678.0
2021-06-10,HDFCBANK.NS,104731.0
2021-06-11,HDFCBANK.NS,105106.0
2021-06-14,HDFCBANK.NS,104618.0
2021-06-15,HDFCBANK.NS,105381.0
2021-06-16,HDFCBANK.NS,104982.0
2021-06-17,HDFCBANK.NS,103674.0
2021-06-18,HDFCBANK.NS,104642.0
2021-06-21,HDFCBANK.NS,105272.0
2021-06-22,HDFCBANK.NS,104925.0
2021-06-23,HDFCBANK.NS,105045.0
2021-06-24,HDFCBANK.NS,106513.0
2021-06-25,HDFCBANK.NS,107139.0
2021-06-28,HDFCBANK.NS,106661.0
2021-06-29,HDFCBANK.NS,106216.0
2021-06-30,HDFCBANK.NS,105922.0
2021-07-01,HDFCBANK.NS,105134.0
2021-07-02,HDFCBANK.NS,104685.0
2021-07-05,HDFCBANK.NS,105749.0
2021-07-06,HDFCBANK.NS,108525.0
2021-07-07,HDFCBANK.NS,108864.0
2021-07-08,HDFCBANK.NS,107517.0
2021-07-09,HDFCBANK.NS,106212.0
2021-07-12,HDFCBANK.NS,105152.0
2021-07-13,HDFCBANK.NS,106202.0
2021-07-14,HDFCBANK.NS,106011.0
