Date,Ticker,Investment_Value_Numeric
2021-08-26,HDFCBANK.NS,100000.0
2021-08-27,HDFCBANK.NS,99592.0
2021-08-30,HDFCBANK.NS,100865.0
2021-08-31,HDFCBANK.NS,101711.0
2021-09-01,HDFCBANK.NS,101563.0
2021-09-02,HDFCBANK.NS,102200.0
2021-09-03,HDFCBANK.NS,101367.0
2021-09-06,HDFCBANK.NS,100701.0
2021-09-07,HDFCBANK.NS,100929.0
2021-09-08,HDFCBANK.NS,101389.0
2021-09-09,HDFCBANK.NS,100888.0
2021-09-13,HDFCBANK.NS,100048.0
2021-09-14,HDFCBANK.NS,99598.0
2021-09-15,HDFCBANK.NS,99485.0
2021-09-16,HDFCBANK.NS,100331.0
2021-09-17,HDFCBANK.NS,101759.0
2021-09-20,HDFCBANK.NS,100325.0
2021-09-21,HDFCBANK.NS,99817.0
2021-09-22,HDFCBANK.NS,98643.0
2021-09-23,HDFCBANK.NS,100978.0
2021-09-24,HDFCBANK.NS,103007.0
2021-09-27,HDFCBANK.NS,104521.0
2021-09-28,HDFCBANK.NS,103875.0
2021-09-29,HDFCBANK.NS,102512.0
2021-09-30,HDFCBANK.NS,102582.0
2021-10-01,HDFCBANK.NS,101794.0
2021-10-04,HDFCBANK.NS,101991.0
2021-10-05,HDFCBANK.NS,102614.0
2021-10-06,HDFCBANK.NS,103865.0
2021-10-07,HDFCBANK.NS,103582.0
2021-10-08,HDFCBANK.NS,103078.0
2021-10-11,HDFCBANK.NS,105081.0
2021-10-12,HDFCBANK.NS,104811.0
2021-10-13,HDFCBANK.NS,105441.0
2021-10-14,HDFCBANK.NS,108528.0
2021-10-18,HDFCBANK.NS,107429.0
2021-10-19,HDFCBANK.NS,108612.0
2021-10-20,HDFCBANK.NS,107657.0
2021-10-21,HDFCBANK.NS,107815.0
2021-10-22,HDFCBANK.NS,108101.0
2021-10-25,HDFCBANK.NS,106573.0
2021-10-26,HDFCBANK.NS,106300.0
2021-10-27,HDFCBANK.NS,105660.0
2021-10-28,HDFCBANK.NS,102495.0
2021-10-29,HDFCBANK.NS,101804.0
2021-11-01,HDFCBANK.NS,103248.0
2021-11-02,HDFCBANK.NS,103341.0
2021-11-03,HDFCBANK.NS,101714.0
2021-11-04,HDFCBANK.NS,102518.0
2021-11-08,HDFCBANK.NS,102923.0
2021-11-09,HDFCBANK.NS,101122.0
2021-11-10,HDFCBANK.NS,100029.0
2021-11-11,HDFCBANK.NS,99582.0
2021-11-12,HDFCBANK.NS,99884.0
2021-11-15,HDFCBANK.NS,100158.0
2021-11-16,HDFCBANK.NS,99563.0
2021-11-17,HDFCBANK.NS,98456.0
2021-11-18,HDFCBANK.NS,99010.0
2021-11-22,HDFCBANK.NS,97463.0
2021-11-23,HDFCBANK.NS,97476.0
2021-11-24,HDFCBANK.NS,97636.0
2021-11-25,HDFCBANK.NS,98144.0
2021-11-26,HDFCBANK.NS,95826.0
2021-11-29,HDFCBANK.NS,96556.0
2021-11-30,HDFCBANK.NS,96061.0
2021-12-01,HDFCBANK.NS,96775.0
2021-12-02,HDFCBANK.NS,98132.0
2021-12-03,HDFCBANK.NS,97347.0
2021-12-06,HDFCBANK.NS,96720.0
2021-12-07,HDFCBANK.NS,98128.0
2021-12-08,HDFCBANK.NS,99936.0
2021-12-09,HDFCBANK.NS,98202.0
2021-12-10,HDFCBANK.NS,97926.0
2021-12-13,HDFCBANK.NS,97193.0
2021-12-14,HDFCBANK.NS,96633.0
2021-12-15,HDFCBANK.NS,96475.0
2021-12-16,HDFCBANK.NS,96482.0
2021-12-17,HDFCBANK.NS,94742.0
2021-12-20,HDFCBANK.NS,91693.0
2021-12-21,HDFCBANK.NS,92732.0
2021-12-22,HDFCBANK.NS,92951.0
2021-12-23,HDFCBANK.NS,92880.0
2021-12-24,HDFCBANK.NS,92546.0
2021-12-27,HDFCBANK.NS,93311.0
2021-12-28,HDFCBANK.NS,93954.0
2021-12-29,HDFCBANK.NS,93507.0
2021-12-30,HDFCBANK.NS,93999.0
2021-12-31,HDFCBANK.NS,95151.0
2022-01-03,HDFCBANK.NS,97739.0
2022-01-04,HDFCBANK.NS,98312.0
2022-01-05,HDFCBANK.NS,100646.0
2022-01-06,HDFCBANK.NS,99032.0
2022-01-07,HDFCBANK.NS,99727.0
2022-01-10,HDFCBANK.NS,100280.0
2022-01-11,HDFCBANK.NS,100714.0
2022-01-12,HDFCBANK.NS,100119.0
2022-01-13,HDFCBANK.NS,98276.0
2022-01-14,HDFCBANK.NS,99379.0
2022-01-17,HDFCBANK.NS,97858.0
2022-01-18,HDFCBANK.NS,98357.0
2022-01-19,HDFCBANK.NS,97662.0
2022-01-20,HDFCBANK.NS,97054.0
2022-01-21,HDFCBANK.NS,97865.0
2022-01-24,HDFCBANK.NS,95617.0
2022-01-25,HDFCBANK.NS,95707.0
2022-01-27,HDFCBANK.NS,94864.0
2022-01-28,HDFCBANK.NS,94112.0
2022-01-31,HDFCBANK.NS,95556.0
2022-02-01,HDFCBANK.NS,96282.0
2022-02-02,HDFCBANK.NS,98482.0
2022-02-03,HDFCBANK.NS,97463.0
2022-02-04,HDFCBANK.NS,98019.0
2022-02-07,HDFCBANK.NS,94427.0
2022-02-08,HDFCBANK.NS,94022.0
2022-02-09,HDFCBANK.NS,96321.0
2022-02-10,HDFCBANK.NS,98090.0
2022-02-11,HDFCBANK.NS,97688.0
2022-02-14,HDFCBANK.NS,94784.0
2022-02-15,HDFCBANK.NS,97620.0
2022-02-16,HDFCBANK.NS,97488.0
2022-02-17,HDFCBANK.NS,96893.0
2022-02-18,HDFCBANK.NS,97270.0
2022-02-21,HDFCBANK.NS,97897.0
2022-02-22,HDFCBANK.NS,97164.0
2022-02-23,HDFCBANK.NS,96533.0
2022-02-24,HDFCBANK.NS,91291.0
2022-02-25,HDFCBANK.NS,93652.0
2022-02-28,HDFCBANK.NS,91732.0
2022-03-02,HDFCBANK.NS,88388.0
2022-03-03,HDFCBANK.NS,88179.0
2022-03-04,HDFCBANK.NS,87889.0
