Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,767.5,796.012001953125,-3.58,Strong Bearish 🩸
HINDUNILVR.NS,2272.199951171875,2205.4099951171875,3.03,Strong Bullish 🚀
ICICIBANK.NS,1244.5,1286.4820043945313,-3.26,Strong Bearish 🩸
INFY.NS,1119.0,1244.7600024414062,-10.1,Strong Bearish 🩸
ITC.NS,309.45001220703125,304.1630035400391,1.74,Weak Bullish ↗️
M&M.NS,3123.10009765625,3149.8580126953125,-0.85,Weak Bearish ↘️
ONGC.NS,299.3500061035156,282.1929998779297,6.08,Strong Bullish 🚀
RELIANCE.NS,1336.4000244140625,1379.5820043945312,-3.13,Strong Bearish 🩸
TCS.NS,2264.0,2457.03798828125,-7.86,Strong Bearish 🩸
TMPV.NS,356.54998779296875,337.52400146484376,5.64,Strong Bullish 🚀
