Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,932.7000122070312,975.4489978027344,-4.38,Strong Bearish 🩸
HINDUNILVR.NS,2378.39990234375,2365.3160009765625,0.55,Weak Bullish ↗️
ICICIBANK.NS,1367.699951171875,1376.1700024414063,-0.62,Weak Bearish ↘️
INFY.NS,1666.5,1610.4820043945313,3.48,Strong Bullish 🚀
ITC.NS,321.1499938964844,377.2559991455078,-14.87,Strong Bearish 🩸
M&M.NS,3449.199951171875,3659.410009765625,-5.74,Strong Bearish 🩸
ONGC.NS,268.5799865722656,241.10179962158202,11.4,Strong Bullish 🚀
RELIANCE.NS,1396.699951171875,1516.27,-7.89,Strong Bearish 🩸
TCS.NS,3200.10009765625,3203.2180029296874,-0.1,Weak Bearish ↘️
TMPV.NS,340.45001220703125,355.0959991455078,-4.12,Strong Bearish 🩸
