Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,797.9500122070312,771.8500012207031,3.38,Strong Bullish 🚀
HINDUNILVR.NS,2118.199951171875,2213.613994140625,-4.31,Strong Bearish 🩸
ICICIBANK.NS,1375.199951171875,1292.6180053710937,6.39,Strong Bullish 🚀
INFY.NS,1000.4000244140624,1149.1559985351562,-12.94,Strong Bearish 🩸
ITC.NS,286.95001220703125,297.027001953125,-3.39,Strong Bearish 🩸
M&M.NS,3068.800048828125,3104.67,-1.16,Weak Bearish ↘️
ONGC.NS,234.8999938964844,272.0589974975586,-13.66,Strong Bearish 🩸
RELIANCE.NS,1293.9000244140625,1345.2939990234374,-3.82,Strong Bearish 🩸
TCS.NS,2031.5,2280.7679736328123,-10.93,Strong Bearish 🩸
TMPV.NS,352.20001220703125,365.4040008544922,-3.61,Strong Bearish 🩸
