Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,801.0499877929688,772.3300024414062,3.72,Strong Bullish 🚀
HINDUNILVR.NS,2201.199951171875,2204.2399951171874,-0.14,Weak Bearish ↘️
ICICIBANK.NS,1411.4000244140625,1295.6060083007812,8.94,Strong Bullish 🚀
INFY.NS,1047.199951171875,1137.3479992675782,-7.93,Strong Bearish 🩸
ITC.NS,289.95001220703125,296.182001953125,-2.1,Strong Bearish 🩸
M&M.NS,3136.89990234375,3108.8,0.9,Weak Bullish ↗️
ONGC.NS,237.83999633789065,269.14079803466797,-11.63,Strong Bearish 🩸
RELIANCE.NS,1304.0,1342.937998046875,-2.9,Strong Bearish 🩸
TCS.NS,2093.5,2254.5079760742187,-7.14,Strong Bearish 🩸
TMPV.NS,344.1000061035156,364.87500061035155,-5.69,Strong Bearish 🩸
