Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,777.5999755859375,779.8640014648438,-0.29,Weak Bearish ↘️
HINDUNILVR.NS,2139.699951171875,2170.6820068359375,-1.43,Weak Bearish ↘️
ICICIBANK.NS,1460.199951171875,1326.2959985351563,10.1,Strong Bullish 🚀
INFY.NS,1087.0999755859375,1116.4240026855468,-2.63,Strong Bearish 🩸
ITC.NS,282.70001220703125,289.9370007324219,-2.5,Strong Bearish 🩸
M&M.NS,3165.5,3097.0219921875,2.21,Strong Bullish 🚀
ONGC.NS,249.5800018310547,259.4685983276367,-3.81,Strong Bearish 🩸
RELIANCE.NS,1323.0999755859375,1316.13,0.53,Weak Bullish ↗️
TCS.NS,2251.10009765625,2190.9999926757814,2.74,Strong Bullish 🚀
TMPV.NS,336.45001220703125,362.0810009765625,-7.08,Strong Bearish 🩸
