Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,925.7000122070312,956.6769982910156,-3.24,Strong Bearish 🩸
HINDUNILVR.NS,2312.300048828125,2349.68,-1.59,Weak Bearish ↘️
ICICIBANK.NS,1407.5,1380.9640014648437,1.92,Weak Bullish ↗️
INFY.NS,1391.199951171875,1597.2480053710938,-12.9,Strong Bearish 🩸
ITC.NS,325.45001220703125,353.4040002441406,-7.91,Strong Bearish 🩸
M&M.NS,3489.199951171875,3614.4539990234375,-3.47,Strong Bearish 🩸
ONGC.NS,271.8500061035156,247.74280059814453,9.73,Strong Bullish 🚀
RELIANCE.NS,1423.0,1485.16,-4.19,Strong Bearish 🩸
TCS.NS,2717.39990234375,3146.42201171875,-13.64,Strong Bearish 🩸
TMPV.NS,382.8500061035156,358.5119995117187,6.79,Strong Bullish 🚀
