Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,748.25,775.0000036621094,-3.45,Strong Bearish 🩸
HINDUNILVR.NS,2093.699951171875,2202.1759912109374,-4.93,Strong Bearish 🩸
ICICIBANK.NS,1226.5999755859375,1274.6380029296874,-3.77,Strong Bearish 🩸
INFY.NS,1270.800048828125,1221.1139965820312,4.07,Strong Bullish 🚀
ITC.NS,283.25,301.8080029296875,-6.15,Strong Bearish 🩸
M&M.NS,2998.300048828125,3124.0900146484373,-4.03,Strong Bearish 🩸
ONGC.NS,265.04998779296875,285.0549981689453,-7.02,Strong Bearish 🩸
RELIANCE.NS,1314.5999755859375,1367.75400390625,-3.89,Strong Bearish 🩸
TCS.NS,2446.89990234375,2413.047978515625,1.4,Weak Bullish ↗️
TMPV.NS,390.2000122070313,346.55800170898436,12.59,Strong Bullish 🚀
