Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,749.5999755859375,800.9980017089844,-6.42,Strong Bearish 🩸
HINDUNILVR.NS,2267.300048828125,2209.42,2.62,Strong Bullish 🚀
ICICIBANK.NS,1235.5999755859375,1292.3480053710937,-4.39,Strong Bearish 🩸
INFY.NS,1123.0999755859375,1252.2640014648437,-10.31,Strong Bearish 🩸
ITC.NS,304.45001220703125,304.4680029296875,-0.01,Weak Bearish ↘️
M&M.NS,3111.800048828125,3161.5580126953123,-1.57,Weak Bearish ↘️
ONGC.NS,297.1499938964844,281.3840002441406,5.6,Strong Bullish 🚀
RELIANCE.NS,1358.800048828125,1381.6320043945314,-1.65,Weak Bearish ↘️
TCS.NS,2272.800048828125,2472.5399853515623,-8.08,Strong Bearish 🩸
TMPV.NS,336.8500061035156,339.08600158691405,-0.66,Weak Bearish ↘️
