Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,742.25,880.5709985351563,-15.71,Strong Bearish 🩸
HINDUNILVR.NS,2064.699951171875,2282.3679931640627,-9.54,Strong Bearish 🩸
ICICIBANK.NS,1212.699951171875,1344.1580029296874,-9.78,Strong Bearish 🩸
INFY.NS,1275.699951171875,1410.4700024414062,-9.55,Strong Bearish 🩸
ITC.NS,291.70001220703125,313.81500244140625,-7.05,Strong Bearish 🩸
M&M.NS,3031.5,3363.132001953125,-9.86,Strong Bearish 🩸
ONGC.NS,288.04998779296875,267.80300170898437,7.56,Strong Bullish 🚀
RELIANCE.NS,1369.199951171875,1408.6280029296875,-2.8,Strong Bearish 🩸
TCS.NS,2408.199951171875,2735.902001953125,-11.98,Strong Bearish 🩸
TMPV.NS,302.95001220703125,350.322001953125,-13.52,Strong Bearish 🩸
