Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,710.5,754.1490014648438,-5.79,Strong Bearish 🩸
HINDUNILVR.NS,1960.0,2087.5500073242188,-6.11,Strong Bearish 🩸
ICICIBANK.NS,1427.5,1424.7119946289063,0.2,Weak Bullish ↗️
INFY.NS,1087.5,1111.2200012207031,-2.13,Strong Bearish 🩸
ITC.NS,263.5,278.1689990234375,-5.27,Strong Bearish 🩸
M&M.NS,3160.0,3277.26798828125,-3.58,Strong Bearish 🩸
ONGC.NS,233.6999969482422,240.43679870605467,-2.8,Strong Bearish 🩸
RELIANCE.NS,1309.5,1303.2780029296875,0.48,Weak Bullish ↗️
TCS.NS,2270.0,2274.4960131835937,-0.2,Weak Bearish ↘️
TMPV.NS,307.0,331.4449987792969,-7.38,Strong Bearish 🩸
