Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,735.5999755859375,727.9209997558594,1.05,Weak Bullish ↗️
HINDUNILVR.NS,1942.9000244140625,2028.6200024414063,-4.23,Strong Bearish 🩸
ICICIBANK.NS,1326.800048828125,1411.6480029296874,-6.01,Strong Bearish 🩸
INFY.NS,1000.2000122070312,1106.2679968261718,-9.59,Strong Bearish 🩸
ITC.NS,269.0,272.63799865722655,-1.33,Weak Bearish ↘️
M&M.NS,3035.0,3260.642001953125,-6.92,Strong Bearish 🩸
ONGC.NS,235.8600006103516,238.19359954833985,-0.98,Weak Bearish ↘️
RELIANCE.NS,1226.0,1288.832001953125,-4.88,Strong Bearish 🩸
TCS.NS,2082.0,2289.4880126953126,-9.06,Strong Bearish 🩸
TMPV.NS,290.45001220703125,320.7609991455078,-9.45,Strong Bearish 🩸
