Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,903.9000244140624,959.6569982910156,-5.81,Strong Bearish 🩸
HINDUNILVR.NS,2305.199951171875,2353.07,-2.03,Strong Bearish 🩸
ICICIBANK.NS,1414.5999755859375,1380.1660009765626,2.49,Strong Bullish 🚀
INFY.NS,1369.0999755859375,1606.3880053710936,-14.77,Strong Bearish 🩸
ITC.NS,313.75,356.69599975585936,-12.04,Strong Bearish 🩸
M&M.NS,3533.39990234375,3622.2500048828124,-2.45,Strong Bearish 🩸
ONGC.NS,267.3999938964844,246.5440005493164,8.46,Strong Bullish 🚀
RELIANCE.NS,1419.5999755859375,1489.4819995117186,-4.69,Strong Bearish 🩸
TCS.NS,2692.199951171875,3167.290009765625,-15.0,Strong Bearish 🩸
TMPV.NS,380.25,357.57599975585936,6.34,Strong Bullish 🚀
