Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,759.5,789.3080017089844,-3.78,Strong Bearish 🩸
HINDUNILVR.NS,2209.300048828125,2202.599990234375,0.3,Weak Bullish ↗️
ICICIBANK.NS,1237.300048828125,1279.126005859375,-3.27,Strong Bearish 🩸
INFY.NS,1193.699951171875,1237.38,-3.53,Strong Bearish 🩸
ITC.NS,307.54998779296875,303.9560028076172,1.18,Weak Bullish ↗️
M&M.NS,3122.199951171875,3136.890009765625,-0.47,Weak Bearish ↘️
ONGC.NS,298.29998779296875,283.3229992675781,5.29,Strong Bullish 🚀
RELIANCE.NS,1359.699951171875,1378.1000024414063,-1.34,Weak Bearish ↘️
TCS.NS,2327.39990234375,2440.1899853515624,-4.62,Strong Bearish 🩸
TMPV.NS,361.25,336.94700134277343,7.21,Strong Bullish 🚀
