Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,766.7999877929688,785.872001953125,-2.43,Strong Bearish 🩸
HINDUNILVR.NS,2203.60009765625,2201.8459912109374,0.08,Weak Bullish ↗️
ICICIBANK.NS,1264.300048828125,1277.4320068359375,-1.03,Weak Bearish ↘️
INFY.NS,1174.5,1232.0259985351563,-4.67,Strong Bearish 🩸
ITC.NS,301.70001220703125,303.8370025634766,-0.7,Weak Bearish ↘️
M&M.NS,3081.300048828125,3130.0940087890626,-1.56,Weak Bearish ↘️
ONGC.NS,290.0,284.0449993896484,2.1,Strong Bullish 🚀
RELIANCE.NS,1354.5,1375.6060009765624,-1.53,Weak Bearish ↘️
TCS.NS,2317.300048828125,2431.3799853515625,-4.69,Strong Bearish 🩸
TMPV.NS,363.3500061035156,337.32300170898435,7.72,Strong Bullish 🚀
