Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,762.4500122070312,791.6730017089844,-3.69,Strong Bearish 🩸
HINDUNILVR.NS,2232.89990234375,2203.5139892578127,1.33,Weak Bullish ↗️
ICICIBANK.NS,1240.800048828125,1281.5320043945312,-3.18,Strong Bearish 🩸
INFY.NS,1196.9000244140625,1239.622001953125,-3.45,Strong Bearish 🩸
ITC.NS,310.29998779296875,304.0350030517578,2.06,Strong Bullish 🚀
M&M.NS,3092.300048828125,3141.4060107421874,-1.56,Weak Bearish ↘️
ONGC.NS,296.5,282.8839996337891,4.81,Strong Bullish 🚀
RELIANCE.NS,1322.699951171875,1378.69400390625,-4.06,Strong Bearish 🩸
TCS.NS,2327.10009765625,2445.21798828125,-4.83,Strong Bearish 🩸
TMPV.NS,361.2000122070313,336.7460015869141,7.26,Strong Bullish 🚀
