Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,753.6500244140625,774.10900390625,-2.64,Strong Bearish 🩸
HINDUNILVR.NS,2090.60009765625,2202.4419921875,-5.08,Strong Bearish 🩸
ICICIBANK.NS,1242.0,1274.4760034179687,-2.55,Strong Bearish 🩸
INFY.NS,1222.5999755859375,1221.1499951171875,0.12,Weak Bullish ↗️
ITC.NS,277.0,301.3880029296875,-8.09,Strong Bearish 🩸
M&M.NS,3011.10009765625,3123.4040185546874,-3.6,Strong Bearish 🩸
ONGC.NS,267.75,285.027998046875,-6.06,Strong Bearish 🩸
RELIANCE.NS,1313.199951171875,1366.322001953125,-3.89,Strong Bearish 🩸
TCS.NS,2241.699951171875,2410.7619775390626,-7.01,Strong Bearish 🩸
TMPV.NS,398.1499938964844,348.3350018310547,14.3,Strong Bullish 🚀
