Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,789.7999877929688,835.7090002441406,-5.49,Strong Bearish 🩸
HINDUNILVR.NS,2328.300048828125,2225.4800048828124,4.62,Strong Bullish 🚀
ICICIBANK.NS,1314.0999755859375,1325.6480004882812,-0.87,Weak Bearish ↘️
INFY.NS,1170.300048828125,1302.1219995117187,-10.12,Strong Bearish 🩸
ITC.NS,303.8500061035156,307.64300231933595,-1.23,Weak Bearish ↘️
M&M.NS,3102.39990234375,3240.2480126953124,-4.25,Strong Bearish 🩸
ONGC.NS,285.8999938964844,276.9880010986328,3.22,Strong Bullish 🚀
RELIANCE.NS,1365.800048828125,1384.8000048828126,-1.37,Weak Bearish ↘️
TCS.NS,2447.60009765625,2548.0599951171876,-3.94,Strong Bearish 🩸
TMPV.NS,354.3500061035156,346.3080029296875,2.32,Strong Bullish 🚀
