Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,799.9000244140625,845.0900012207031,-5.35,Strong Bearish 🩸
HINDUNILVR.NS,2368.800048828125,2229.312001953125,6.26,Strong Bullish 🚀
ICICIBANK.NS,1367.5999755859375,1329.8600024414063,2.84,Strong Bullish 🚀
INFY.NS,1268.5999755859375,1321.3019970703126,-3.99,Strong Bearish 🩸
ITC.NS,305.5,308.6040020751953,-1.01,Weak Bearish ↘️
M&M.NS,3149.699951171875,3271.67001953125,-3.73,Strong Bearish 🩸
ONGC.NS,283.6499938964844,275.9440020751953,2.79,Strong Bullish 🚀
RELIANCE.NS,1362.0999755859375,1391.1760034179688,-2.09,Strong Bearish 🩸
TCS.NS,2538.5,2578.3599951171873,-1.55,Weak Bearish ↘️
TMPV.NS,361.8500061035156,347.59300231933594,4.1,Strong Bullish 🚀
