Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,727.2000122070312,766.9950024414062,-5.19,Strong Bearish 🩸
HINDUNILVR.NS,2021.0,2118.8220068359374,-4.62,Strong Bearish 🩸
ICICIBANK.NS,1430.0,1413.72599609375,1.15,Weak Bullish ↗️
INFY.NS,1120.0,1099.5579968261718,1.86,Weak Bullish ↗️
ITC.NS,270.25,282.40799926757813,-4.31,Strong Bearish 🩸
M&M.NS,3398.199951171875,3256.445986328125,4.35,Strong Bullish 🚀
ONGC.NS,232.2100067138672,241.38179931640624,-3.8,Strong Bearish 🩸
RELIANCE.NS,1298.0,1305.7200024414062,-0.59,Weak Bearish ↘️
TCS.NS,2270.0,2240.7200122070312,1.31,Weak Bullish ↗️
TMPV.NS,313.1000061035156,338.3219989013672,-7.46,Strong Bearish 🩸
