Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,833.9500122070312,924.4859997558593,-9.79,Strong Bearish 🩸
HINDUNILVR.NS,2161.39990234375,2349.46599609375,-8.0,Strong Bearish 🩸
ICICIBANK.NS,1294.5999755859375,1381.3920043945313,-6.28,Strong Bearish 🩸
INFY.NS,1276.300048828125,1503.1880029296874,-15.09,Strong Bearish 🩸
ITC.NS,309.0,327.8030010986328,-5.74,Strong Bearish 🩸
M&M.NS,3168.199951171875,3537.237998046875,-10.43,Strong Bearish 🩸
ONGC.NS,270.75,259.7482012939453,4.24,Strong Bullish 🚀
RELIANCE.NS,1390.199951171875,1440.6420068359375,-3.5,Strong Bearish 🩸
TCS.NS,2464.89990234375,2952.7980078125,-16.52,Strong Bearish 🩸
TMPV.NS,335.3500061035156,363.08100036621096,-7.64,Strong Bearish 🩸
