Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,910.5,948.5659985351563,-4.01,Strong Bearish 🩸
HINDUNILVR.NS,2358.60009765625,2352.337998046875,0.27,Weak Bullish ↗️
ICICIBANK.NS,1384.800048828125,1383.3900048828125,0.1,Weak Bullish ↗️
INFY.NS,1275.5,1571.4400024414062,-18.83,Strong Bearish 🩸
ITC.NS,323.5,345.9010009765625,-6.48,Strong Bearish 🩸
M&M.NS,3433.199951171875,3593.71400390625,-4.47,Strong Bearish 🩸
ONGC.NS,276.5,251.26220031738282,10.04,Strong Bullish 🚀
RELIANCE.NS,1428.800048828125,1473.4840014648437,-3.03,Strong Bearish 🩸
TCS.NS,2573.699951171875,3091.6740087890626,-16.75,Strong Bearish 🩸
TMPV.NS,377.5499877929688,361.66,4.39,Strong Bullish 🚀
