Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,898.5999755859375,944.8819982910156,-4.9,Strong Bearish 🩸
HINDUNILVR.NS,2383.300048828125,2356.0099951171874,1.16,Weak Bullish ↗️
ICICIBANK.NS,1404.9000244140625,1384.8740063476562,1.45,Weak Bullish ↗️
INFY.NS,1289.0999755859375,1559.03,-17.31,Strong Bearish 🩸
ITC.NS,318.29998779296875,342.5820007324219,-7.09,Strong Bearish 🩸
M&M.NS,3484.60009765625,3588.6520068359373,-2.9,Strong Bearish 🩸
ONGC.NS,280.1000061035156,253.0620004272461,10.68,Strong Bullish 🚀
RELIANCE.NS,1406.800048828125,1467.6200024414063,-4.14,Strong Bearish 🩸
TCS.NS,2647.699951171875,3068.5080078125,-13.71,Strong Bearish 🩸
TMPV.NS,391.5499877929688,363.2359997558594,7.79,Strong Bullish 🚀
