Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,747.0499877929688,773.6420031738281,-3.44,Strong Bearish 🩸
HINDUNILVR.NS,2121.5,2203.7619921875,-3.73,Strong Bearish 🩸
ICICIBANK.NS,1262.0999755859375,1275.3900024414063,-1.04,Weak Bearish ↘️
INFY.NS,1197.5,1218.8719946289064,-1.75,Weak Bearish ↘️
ITC.NS,280.70001220703125,300.80000244140626,-6.68,Strong Bearish 🩸
M&M.NS,3040.5,3124.098017578125,-2.68,Strong Bearish 🩸
ONGC.NS,264.75,285.05699768066404,-7.12,Strong Bearish 🩸
RELIANCE.NS,1291.0,1361.7719995117188,-5.2,Strong Bearish 🩸
TCS.NS,2198.89990234375,2404.07197265625,-8.53,Strong Bearish 🩸
TMPV.NS,397.7999877929688,351.8980017089844,13.04,Strong Bullish 🚀
