Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,829.2999877929688,774.0660021972657,7.14,Strong Bullish 🚀
HINDUNILVR.NS,2208.800048828125,2200.0999951171875,0.4,Weak Bullish ↗️
ICICIBANK.NS,1414.699951171875,1300.3160083007813,8.8,Strong Bullish 🚀
INFY.NS,1071.800048828125,1133.179998779297,-5.42,Strong Bearish 🩸
ITC.NS,288.75,295.5560015869141,-2.3,Strong Bearish 🩸
M&M.NS,3196.39990234375,3112.9419970703125,2.68,Strong Bullish 🚀
ONGC.NS,244.17999267578125,267.15839813232424,-8.6,Strong Bearish 🩸
RELIANCE.NS,1308.4000244140625,1340.437998046875,-2.39,Strong Bearish 🩸
TCS.NS,2096.10009765625,2239.7359790039063,-6.41,Strong Bearish 🩸
TMPV.NS,342.29998779296875,364.55900024414063,-6.11,Strong Bearish 🩸
