Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,782.5499877929688,832.7119995117188,-6.02,Strong Bearish 🩸
HINDUNILVR.NS,2289.5,2222.1980029296874,3.03,Strong Bullish 🚀
ICICIBANK.NS,1292.0,1323.3580004882813,-2.37,Strong Bearish 🩸
INFY.NS,1152.0999755859375,1295.207998046875,-11.05,Strong Bearish 🩸
ITC.NS,304.45001220703125,307.3040026855469,-0.93,Weak Bearish ↘️
M&M.NS,3088.10009765625,3228.494013671875,-4.35,Strong Bearish 🩸
ONGC.NS,301.29998779296875,277.5710009765625,8.55,Strong Bullish 🚀
RELIANCE.NS,1388.9000244140625,1383.4080053710939,0.4,Weak Bullish ↗️
TCS.NS,2444.699951171875,2537.2619921875,-3.65,Strong Bearish 🩸
TMPV.NS,350.79998779296875,345.73700256347655,1.46,Weak Bullish ↗️
