Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,929.25,973.002998046875,-4.5,Strong Bearish 🩸
HINDUNILVR.NS,2373.0,2362.9160009765624,0.43,Weak Bullish ↗️
ICICIBANK.NS,1355.0,1375.812001953125,-1.51,Weak Bearish ↘️
INFY.NS,1641.0,1615.9420043945313,1.55,Weak Bullish ↗️
ITC.NS,322.1499938964844,373.8829992675781,-13.84,Strong Bearish 🩸
M&M.NS,3431.800048828125,3647.3880078125,-5.91,Strong Bearish 🩸
ONGC.NS,268.9599914550781,242.0697998046875,11.11,Strong Bullish 🚀
RELIANCE.NS,1395.4000244140625,1511.2319995117186,-7.66,Strong Bearish 🩸
TCS.NS,3123.89990234375,3203.887998046875,-2.5,Strong Bearish 🩸
TMPV.NS,350.04998779296875,354.25299865722656,-1.19,Weak Bearish ↘️
