Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,727.5,768.1930017089844,-5.3,Strong Bearish 🩸
HINDUNILVR.NS,2024.199951171875,2122.3540087890624,-4.62,Strong Bearish 🩸
ICICIBANK.NS,1422.699951171875,1411.8619970703126,0.77,Weak Bullish ↗️
INFY.NS,1144.0,1100.3119958496093,3.97,Strong Bullish 🚀
ITC.NS,271.3999938964844,282.8179992675781,-4.04,Strong Bearish 🩸
M&M.NS,3443.0,3251.1399853515627,5.9,Strong Bullish 🚀
ONGC.NS,234.0,241.6375991821289,-3.16,Strong Bearish 🩸
RELIANCE.NS,1317.0,1306.4140014648438,0.81,Weak Bullish ↗️
TCS.NS,2296.199951171875,2239.780012207031,2.52,Strong Bullish 🚀
TMPV.NS,314.25,339.2789990234375,-7.38,Strong Bearish 🩸
