Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,784.3499755859375,841.7830004882812,-6.82,Strong Bearish 🩸
HINDUNILVR.NS,2366.39990234375,2229.552001953125,6.14,Strong Bullish 🚀
ICICIBANK.NS,1348.0,1328.8900024414063,1.44,Weak Bullish ↗️
INFY.NS,1240.5999755859375,1315.7099975585938,-5.71,Strong Bearish 🩸
ITC.NS,305.29998779296875,308.50600158691407,-1.04,Weak Bearish ↘️
M&M.NS,3047.699951171875,3261.1840185546876,-6.55,Strong Bearish 🩸
ONGC.NS,286.25,276.2850018310547,3.61,Strong Bullish 🚀
RELIANCE.NS,1343.4000244140625,1389.1760034179688,-3.3,Strong Bearish 🩸
TCS.NS,2521.800048828125,2568.96599609375,-1.84,Weak Bearish ↘️
TMPV.NS,351.95001220703125,347.14900268554686,1.38,Weak Bullish ↗️
