Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,687.0999755859375,750.0690002441406,-8.4,Strong Bearish 🩸
HINDUNILVR.NS,1945.0,2084.486008300781,-6.69,Strong Bearish 🩸
ICICIBANK.NS,1389.0999755859375,1425.3819946289063,-2.55,Strong Bearish 🩸
INFY.NS,1035.0,1113.8460009765624,-7.08,Strong Bearish 🩸
ITC.NS,260.79998779296875,277.10999877929686,-5.89,Strong Bearish 🩸
M&M.NS,3150.0,3279.4919873046874,-3.95,Strong Bearish 🩸
ONGC.NS,234.0200042724609,240.43939880371093,-2.67,Strong Bearish 🩸
RELIANCE.NS,1279.0,1302.7180029296876,-1.82,Weak Bearish ↘️
TCS.NS,2208.0,2283.484013671875,-3.31,Strong Bearish 🩸
TMPV.NS,303.0,329.6339990234375,-8.08,Strong Bearish 🩸
