Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,742.7999877929688,779.2150024414062,-4.67,Strong Bearish 🩸
HINDUNILVR.NS,2145.0,2161.7560107421873,-0.78,Weak Bearish ↘️
ICICIBANK.NS,1432.9000244140625,1342.3939965820311,6.74,Strong Bullish 🚀
INFY.NS,1040.9000244140625,1111.1540026855469,-6.32,Strong Bearish 🩸
ITC.NS,283.45001220703125,288.03199951171877,-1.59,Weak Bearish ↘️
M&M.NS,3161.39990234375,3100.68798828125,1.96,Weak Bullish ↗️
ONGC.NS,248.75999450683597,255.68899810791015,-2.71,Strong Bearish 🩸
RELIANCE.NS,1278.0,1310.5599951171876,-2.48,Strong Bearish 🩸
TCS.NS,2254.300048828125,2187.8699926757813,3.04,Strong Bullish 🚀
TMPV.NS,323.79998779296875,360.89300048828125,-10.28,Strong Bearish 🩸
