Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,926.4000244140624,976.7389978027344,-5.15,Strong Bearish 🩸
HINDUNILVR.NS,2400.89990234375,2363.392001953125,1.59,Weak Bullish ↗️
ICICIBANK.NS,1361.4000244140625,1376.0120043945312,-1.06,Weak Bearish ↘️
INFY.NS,1682.699951171875,1610.4200048828125,4.49,Strong Bullish 🚀
ITC.NS,318.6499938964844,378.9649993896484,-15.92,Strong Bearish 🩸
M&M.NS,3393.5,3663.160009765625,-7.36,Strong Bearish 🩸
ONGC.NS,247.9499969482422,240.40559997558594,3.14,Strong Bullish 🚀
RELIANCE.NS,1380.5,1519.5,-9.15,Strong Bearish 🩸
TCS.NS,3158.0,3205.5960009765627,-1.48,Weak Bearish ↘️
TMPV.NS,340.54998779296875,356.11099914550783,-4.37,Strong Bearish 🩸
